,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
6978,Maharashtra,Jalna,2020-05-08,12,11,1,0,17
7004,Maharashtra,Kolhapur,2020-05-08,16,7,8,1,17
7030,Maharashtra,Latur,2020-05-08,25,16,8,1,17
7056,Maharashtra,Mumbai,2020-05-08,12142,9887,1793,462,17
7082,Maharashtra,Nagpur,2020-05-08,212,147,63,2,17
7502,Maharashtra,Nanded,2020-05-08,32,30,0,2,17
7108,Maharashtra,Nandurbar,2020-05-08,19,14,4,1,17
7134,Maharashtra,Nashik,2020-05-08,557,521,24,12,17
7160,Maharashtra,Osmanabad,2020-05-08,3,0,3,0,17
7619,Maharashtra,Other State,2020-05-08,34,26,0,8,17
7186,Maharashtra,Palghar,2020-05-08,240,125,104,11,17
7212,Maharashtra,Parbhani,2020-05-08,2,0,1,1,17
7238,Maharashtra,Pune,2020-05-08,2177,1368,670,139,17
7610,Maharashtra,Raigad,2020-05-08,213,165,45,3,17
7275,Maharashtra,Ratnagiri,2020-05-08,17,11,5,1,17
7301,Maharashtra,Sangli,2020-05-08,35,9,25,1,17
7327,Maharashtra,Satara,2020-05-08,94,78,14,2,17
7353,Maharashtra,Sindhudurg,2020-05-08,5,4,1,0,17
7379,Maharashtra,Solapur,2020-05-08,185,153,22,10,17
7405,Maharashtra,Thane,2020-05-08,2053,1680,352,21,17
7481,Maharashtra,Unknown,2020-05-08,0,-169,169,0,17
7431,Maharashtra,Washim,2020-05-08,1,-1,2,0,17
7457,Maharashtra,Yavatmal,2020-05-08,95,76,19,0,17
7659,Manipur,Imphal East,2020-05-08,1,0,1,0,17
7685,Manipur,Imphal West,2020-05-08,1,0,1,0,17
7767,Meghalaya,East Khasi Hills,2020-05-08,12,1,10,1,17
7843,Mizoram,Aizawl,2020-05-08,1,0,1,0,17
8188,Odisha,Balangir,2020-05-08,2,2,0,0,17
8203,Odisha,Balasore,2020-05-08,27,22,5,0,17
7920,Odisha,Bhadrak,2020-05-08,24,12,12,0,17
7946,Odisha,Cuttack,2020-05-08,2,1,1,0,17
8218,Odisha,Deogarh,2020-05-08,1,1,0,0,17
7972,Odisha,Dhenkanal,2020-05-08,1,0,1,0,17
8247,Odisha,Ganjam,2020-05-08,71,71,0,0,17
8258,Odisha,Jagatsinghpur,2020-05-08,5,5,0,0,17
8233,Odisha,Jajpur,2020-05-08,55,54,1,0,17
8154,Odisha,Jharsuguda,2020-05-08,2,2,0,0,17
8009,Odisha,Kalahandi,2020-05-08,2,0,2,0,17
8035,Odisha,Kendrapara,2020-05-08,8,6,2,0,17
8172,Odisha,Kendujhar,2020-05-08,2,2,0,0,17
8061,Odisha,Khordha,2020-05-08,50,16,32,2,17
8133,Odisha,Koraput,2020-05-08,1,1,0,0,17
8268,Odisha,Mayurbhanj,2020-05-08,4,4,0,0,17
8087,Odisha,Puri,2020-05-08,1,0,1,0,17
8113,Odisha,Sundargarh,2020-05-08,12,6,6,0,17
8353,Puducherry,Mahe,2020-05-08,2,0,2,0,17
8379,Puducherry,Puducherry,2020-05-08,13,7,6,0,17
8416,Punjab,Amritsar,2020-05-08,288,277,8,3,17
8442,Punjab,Barnala,2020-05-08,21,19,1,1,17
8908,Punjab,Bathinda,2020-05-08,40,40,0,0,17
8468,Punjab,Faridkot,2020-05-08,45,42,3,0,17
8494,Punjab,Fatehgarh Sahib,2020-05-08,24,22,2,0,17
8924,Punjab,Fazilka,2020-05-08,39,39,0,0,17
8938,Punjab,Ferozepur,2020-05-08,43,41,1,1,17
8532,Punjab,Gurdaspur,2020-05-08,115,114,0,1,17
8558,Punjab,Hoshiarpur,2020-05-08,89,80,6,3,17
8584,Punjab,Jalandhar,2020-05-08,158,145,8,5,17
8610,Punjab,Kapurthala,2020-05-08,23,19,2,2,17
8636,Punjab,Ludhiana,2020-05-08,125,112,8,5,17
8662,Punjab,Mansa,2020-05-08,20,15,5,0,17
8688,Punjab,Moga,2020-05-08,56,52,4,0,17
8714,Punjab,Pathankot,2020-05-08,27,16,10,1,17
8740,Punjab,Patiala,2020-05-08,95,75,18,2,17
8766,Punjab,Rupnagar,2020-05-08,14,11,2,1,17
8792,Punjab,S.A.S. Nagar,2020-05-08,95,40,52,3,17
8818,Punjab,Sangrur,2020-05-08,88,85,3,0,17
8844,Punjab,Shahid Bhagat Singh Nagar,2020-05-08,104,85,18,1,17
8870,Punjab,Sri Muktsar Sahib,2020-05-08,65,64,1,0,17
8890,Punjab,Tarn Taran,2020-05-08,157,157,0,0,17
8964,Rajasthan,Ajmer,2020-05-08,196,129,63,4,17
8990,Rajasthan,Alwar,2020-05-08,20,13,6,1,17
9761,Rajasthan,BSF Camp,2020-05-08,42,42,0,0,17
9016,Rajasthan,Banswara,2020-05-08,66,8,58,0,17
9710,Rajasthan,Baran,2020-05-08,1,1,0,0,17
9042,Rajasthan,Barmer,2020-05-08,3,2,1,0,17
9068,Rajasthan,Bharatpur,2020-05-08,116,9,105,2,17
9094,Rajasthan,Bhilwara,2020-05-08,43,6,35,2,17
9120,Rajasthan,Bikaner,2020-05-08,38,1,36,1,17
9725,Rajasthan,Chittorgarh,2020-05-08,126,124,0,2,17
9146,Rajasthan,Churu,2020-05-08,14,0,14,0,17
9172,Rajasthan,Dausa,2020-05-08,21,0,21,0,17
9740,Rajasthan,Dholpur,2020-05-08,21,20,1,0,17
9209,Rajasthan,Dungarpur,2020-05-08,9,4,5,0,17
9651,Rajasthan,Evacuees,2020-05-08,61,0,61,0,17
9235,Rajasthan,Hanumangarh,2020-05-08,11,0,11,0,17
9628,Rajasthan,Italians,2020-05-08,2,0,2,0,17
9261,Rajasthan,Jaipur,2020-05-08,1145,371,720,54,17
9287,Rajasthan,Jaisalmer,2020-05-08,35,4,31,0,17
9751,Rajasthan,Jalore,2020-05-08,4,4,0,0,17
9313,Rajasthan,Jhalawar,2020-05-08,47,8,39,0,17
9339,Rajasthan,Jhunjhunu,2020-05-08,42,0,42,0,17
9365,Rajasthan,Jodhpur,2020-05-08,851,493,342,16,17
9391,Rajasthan,Karauli,2020-05-08,5,1,3,1,17
9417,Rajasthan,Kota,2020-05-08,232,62,159,11,17
9443,Rajasthan,Nagaur,2020-05-08,119,15,102,2,17
9780,Rajasthan,Other State,2020-05-08,2,0,0,2,17
9469,Rajasthan,Pali,2020-05-08,55,53,2,0,17
9495,Rajasthan,Pratapgarh,2020-05-08,4,1,2,1,17
9680,Rajasthan,Rajsamand,2020-05-08,13,12,1,0,17
9521,Rajasthan,Sawai Madhopur,2020-05-08,9,0,8,1,17
9547,Rajasthan,Sikar,2020-05-08,9,4,3,2,17
9771,Rajasthan,Sirohi,2020-05-08,2,2,0,0,17
9573,Rajasthan,Tonk,2020-05-08,136,4,131,1,17
9599,Rajasthan,Udaipur,2020-05-08,79,72,7,0,17
9814,Tamil Nadu,Ariyalur,2020-05-08,245,239,6,0,17
9840,Tamil Nadu,Chengalpattu,2020-05-08,178,127,49,2,17
9866,Tamil Nadu,Chennai,2020-05-08,3046,2647,374,25,17
9892,Tamil Nadu,Coimbatore,2020-05-08,146,5,140,1,17
9918,Tamil Nadu,Cuddalore,2020-05-08,390,364,26,0,17
10693,Tamil Nadu,Dharmapuri,2020-05-08,4,3,1,0,17
9944,Tamil Nadu,Dindigul,2020-05-08,107,27,79,1,17
9970,Tamil Nadu,Erode,2020-05-08,70,0,69,1,17
9996,Tamil Nadu,Kallakurichi,2020-05-08,54,50,4,0,17
10022,Tamil Nadu,Kancheepuram,2020-05-08,96,84,11,1,17
10710,Tamil Nadu,Kanyakumari,2020-05-08,25,9,16,0,17
10059,Tamil Nadu,Karur,2020-05-08,46,4,42,0,17
10736,Tamil Nadu,Krishnagiri,2020-05-08,10,10,0,0,17
10085,Tamil Nadu,Madurai,2020-05-08,114,58,54,2,17
10111,Tamil Nadu,Nagapattinam,2020-05-08,45,1,44,0,17
10137,Tamil Nadu,Namakkal,2020-05-08,76,21,55,0,17
10724,Tamil Nadu,Nilgiris,2020-05-08,14,5,9,0,17
10163,Tamil Nadu,Perambalur,2020-05-08,73,68,5,0,17
10189,Tamil Nadu,Pudukkottai,2020-05-08,5,4,1,0,17
10215,Tamil Nadu,Ramanathapuram,2020-05-08,24,10,14,0,17
10241,Tamil Nadu,Ranipet,2020-05-08,49,12,37,0,17
10267,Tamil Nadu,Salem,2020-05-08,35,7,28,0,17
10293,Tamil Nadu,Sivaganga,2020-05-08,12,0,12,0,17
10319,Tamil Nadu,Tenkasi,2020-05-08,49,33,16,0,17
10345,Tamil Nadu,Thanjavur,2020-05-08,60,16,44,0,17
10383,Tamil Nadu,Theni,2020-05-08,55,12,42,1,17
10409,Tamil Nadu,Thiruvallur,2020-05-08,273,219,53,1,17
10435,Tamil Nadu,Thiruvarur,2020-05-08,33,10,23,0,17
10461,Tamil Nadu,Thoothukkudi,2020-05-08,30,3,26,1,17
10487,Tamil Nadu,Tiruchirappalli,2020-05-08,63,13,50,0,17
10513,Tamil Nadu,Tirunelveli,2020-05-08,74,14,59,1,17
10539,Tamil Nadu,Tirupathur,2020-05-08,23,6,17,0,17
10565,Tamil Nadu,Tiruppur,2020-05-08,114,2,112,0,17
10591,Tamil Nadu,Tiruvannamalai,2020-05-08,68,58,10,0,17
10617,Tamil Nadu,Vellore,2020-05-08,30,12,17,1,17
10643,Tamil Nadu,Viluppuram,2020-05-08,235,201,32,2,17
10669,Tamil Nadu,Virudhunagar,2020-05-08,38,10,28,0,17
10767,Telangana,Adilabad,2020-05-08,21,8,13,0,17
10793,Telangana,Bhadradri Kothagudem,2020-05-08,4,0,4,0,17
10819,Telangana,Hyderabad,2020-05-08,624,370,233,21,17
11490,Telangana,Jagtial,2020-05-08,4,2,2,0,17
11534,Telangana,Jangaon,2020-05-08,3,2,1,0,17
11505,Telangana,Jayashankar Bhupalapally,2020-05-08,3,3,0,0,17
10879,Telangana,Jogulamba Gadwal,2020-05-08,45,22,22,1,17
10905,Telangana,Kamareddy,2020-05-08,12,4,8,0,17
10931,Telangana,Karimnagar,2020-05-08,19,4,15,0,17
10957,Telangana,Khammam,2020-05-08,8,5,3,0,17
11520,Telangana,Komaram Bheem,2020-05-08,7,7,0,0,17
10994,Telangana,Mahabubabad,2020-05-08,1,0,1,0,17
11020,Telangana,Mahabubnagar,2020-05-08,11,3,8,0,17
11455,Telangana,Mancherial,2020-05-08,1,0,0,1,17
11046,Telangana,Medak,2020-05-08,5,1,4,0,17
11072,Telangana,Medchal Malkajgiri,2020-05-08,22,15,6,1,17
11098,Telangana,Mulugu,2020-05-08,2,0,2,0,17
11124,Telangana,Nagarkurnool,2020-05-08,2,0,2,0,17
11150,Telangana,Nalgonda,2020-05-08,17,5,12,0,17
11475,Telangana,Narayanpet,2020-05-08,1,0,0,1,17
11176,Telangana,Nirmal,2020-05-08,20,8,12,0,17
11202,Telangana,Nizamabad,2020-05-08,61,31,30,0,17
11544,Telangana,Other State,2020-05-08,3,3,0,0,17
11228,Telangana,Peddapalli,2020-05-08,2,1,1,0,17
11254,Telangana,Rajanna Sircilla,2020-05-08,3,2,1,0,17
11280,Telangana,Ranga Reddy,2020-05-08,36,21,13,2,17
11306,Telangana,Sangareddy,2020-05-08,7,1,6,0,17
11332,Telangana,Siddipet,2020-05-08,1,0,1,0,17
11358,Telangana,Suryapet,2020-05-08,83,68,15,0,17
11435,Telangana,Unknown,2020-05-08,40,-238,277,1,17
11384,Telangana,Vikarabad,2020-05-08,37,23,13,1,17
11410,Telangana,Warangal Urban,2020-05-08,27,5,22,0,17
11624,Tripura,Dhalai,2020-05-08,86,86,0,0,17
11583,Tripura,Gomati,2020-05-08,1,0,1,0,17
11609,Tripura,North Tripura,2020-05-08,1,0,1,0,17
11671,Uttar Pradesh,Agra,2020-05-08,706,429,261,16,17
11697,Uttar Pradesh,Aligarh,2020-05-08,53,41,10,2,17
13266,Uttar Pradesh,Amethi,2020-05-08,5,5,0,0,17
11723,Uttar Pradesh,Amroha,2020-05-08,33,6,26,1,17
11749,Uttar Pradesh,Auraiya,2020-05-08,13,1,12,0,17
13084,Uttar Pradesh,Ayodhya,2020-05-08,1,1,0,0,17
11775,Uttar Pradesh,Azamgarh,2020-05-08,9,1,8,0,17
11801,Uttar Pradesh,Baghpat,2020-05-08,21,5,16,0,17
13014,Uttar Pradesh,Bahraich,2020-05-08,17,9,8,0,17
13038,Uttar Pradesh,Balrampur,2020-05-08,2,1,1,0,17
11827,Uttar Pradesh,Banda,2020-05-08,18,15,3,0,17
13209,Uttar Pradesh,Barabanki,2020-05-08,2,1,1,0,17
11864,Uttar Pradesh,Bareilly,2020-05-08,11,4,6,1,17
11890,Uttar Pradesh,Basti,2020-05-08,35,10,24,1,17
11916,Uttar Pradesh,Bhadohi,2020-05-08,2,1,1,0,17
11942,Uttar Pradesh,Bijnor,2020-05-08,33,11,21,1,17
11968,Uttar Pradesh,Budaun,2020-05-08,17,4,13,0,17
11994,Uttar Pradesh,Bulandshahr,2020-05-08,61,27,33,1,17
13289,Uttar Pradesh,Chitrakoot,2020-05-08,3,3,0,0,17
13178,Uttar Pradesh,Deoria,2020-05-08,3,3,0,0,17
12020,Uttar Pradesh,Etah,2020-05-08,9,5,3,1,17
12046,Uttar Pradesh,Etawah,2020-05-08,3,1,2,0,17
13298,Uttar Pradesh,Fatehpur,2020-05-08,2,2,0,0,17
12072,Uttar Pradesh,Firozabad,2020-05-08,184,103,77,4,17
12098,Uttar Pradesh,Gautam Buddha Nagar,2020-05-08,211,89,121,1,17
12124,Uttar Pradesh,Ghaziabad,2020-05-08,126,68,56,2,17
12150,Uttar Pradesh,Ghazipur,2020-05-08,6,0,6,0,17
12176,Uttar Pradesh,Gonda,2020-05-08,11,9,2,0,17
13125,Uttar Pradesh,Gorakhpur,2020-05-08,3,3,0,0,17
12202,Uttar Pradesh,Hapur,2020-05-08,54,33,21,0,17
12228,Uttar Pradesh,Hardoi,2020-05-08,2,0,2,0,17
12254,Uttar Pradesh,Hathras,2020-05-08,9,5,4,0,17
13105,Uttar Pradesh,Jalaun,2020-05-08,10,10,0,0,17
12280,Uttar Pradesh,Jaunpur,2020-05-08,9,4,5,0,17
13145,Uttar Pradesh,Jhansi,2020-05-08,20,18,0,2,17
12306,Uttar Pradesh,Kannauj,2020-05-08,7,3,4,0,17
13162,Uttar Pradesh,Kanpur Dehat,2020-05-08,2,1,0,1,17
12332,Uttar Pradesh,Kanpur Nagar,2020-05-08,294,237,51,6,17
12358,Uttar Pradesh,Kasganj,2020-05-08,4,1,3,0,17
12384,Uttar Pradesh,Kaushambi,2020-05-08,2,0,2,0,17
13278,Uttar Pradesh,Kushinagar,2020-05-08,2,2,0,0,17
13224,Uttar Pradesh,Lakhimpur Kheri,2020-05-08,4,0,4,0,17
12421,Uttar Pradesh,Lucknow,2020-05-08,247,81,165,1,17
13254,Uttar Pradesh,Maharajganj,2020-05-08,7,1,6,0,17
13239,Uttar Pradesh,Mahoba,2020-05-08,2,2,0,0,17
12458,Uttar Pradesh,Mainpuri,2020-05-08,11,6,4,1,17
12484,Uttar Pradesh,Mathura,2020-05-08,47,38,5,4,17
12510,Uttar Pradesh,Mau,2020-05-08,1,0,1,0,17
12536,Uttar Pradesh,Meerut,2020-05-08,196,121,65,10,17
12562,Uttar Pradesh,Mirzapur,2020-05-08,4,2,2,0,17
12588,Uttar Pradesh,Moradabad,2020-05-08,120,38,75,7,17
12614,Uttar Pradesh,Muzaffarnagar,2020-05-08,26,7,19,0,17
12640,Uttar Pradesh,Pilibhit,2020-05-08,4,2,2,0,17
12666,Uttar Pradesh,Pratapgarh,2020-05-08,12,6,6,0,17
12692,Uttar Pradesh,Prayagraj,2020-05-08,18,16,1,1,17
12718,Uttar Pradesh,Rae Bareli,2020-05-08,47,39,8,0,17
12744,Uttar Pradesh,Rampur,2020-05-08,28,12,16,0,17
12770,Uttar Pradesh,Saharanpur,2020-05-08,203,76,127,0,17
12796,Uttar Pradesh,Sambhal,2020-05-08,27,21,6,0,17
12822,Uttar Pradesh,Sant Kabir Nagar,2020-05-08,30,28,2,0,17
12848,Uttar Pradesh,Shahjahanpur,2020-05-08,1,0,1,0,17
12874,Uttar Pradesh,Shamli,2020-05-08,29,2,27,0,17
13062,Uttar Pradesh,Shrawasti,2020-05-08,9,5,3,1,17
13194,Uttar Pradesh,Siddharthnagar,2020-05-08,19,19,0,0,17
12900,Uttar Pradesh,Sitapur,2020-05-08,22,5,17,0,17
12926,Uttar Pradesh,Sultanpur,2020-05-08,4,4,0,0,17
12952,Uttar Pradesh,Unnao,2020-05-08,3,2,1,0,17
12978,Uttar Pradesh,Varanasi,2020-05-08,78,56,21,1,17
13371,Uttarakhand,Almora,2020-05-08,1,0,1,0,17
13397,Uttarakhand,Dehradun,2020-05-08,34,7,26,1,17
13423,Uttarakhand,Haridwar,2020-05-08,8,3,5,0,17
13449,Uttarakhand,Nainital,2020-05-08,10,2,8,0,17
13475,Uttarakhand,Pauri Garhwal,2020-05-08,1,0,1,0,17
13501,Uttarakhand,Udham Singh Nagar,2020-05-08,9,5,4,0,17
13909,West Bengal,Birbhum,2020-05-08,6,3,3,0,17
13781,West Bengal,Darjeeling,2020-05-08,7,1,5,1,17
13572,West Bengal,Hooghly,2020-05-08,54,38,12,4,17
13598,West Bengal,Howrah,2020-05-08,362,318,24,20,17
13806,West Bengal,Jalpaiguri,2020-05-08,4,0,4,0,17
13624,West Bengal,Kalimpong,2020-05-08,7,0,6,1,17
13650,West Bengal,Kolkata,2020-05-08,846,572,167,107,17
13922,West Bengal,Malda,2020-05-08,3,3,0,0,17
13831,West Bengal,Murshidabad,2020-05-08,1,0,0,1,17
13687,West Bengal,Nadia,2020-05-08,9,1,8,0,17
13713,West Bengal,North 24 Parganas,2020-05-08,232,162,49,21,17
13948,West Bengal,Other State,2020-05-08,14,13,0,1,17
13856,West Bengal,Paschim Bardhaman,2020-05-08,12,4,6,2,17
13935,West Bengal,Paschim Medinipur,2020-05-08,17,14,3,0,17
13881,West Bengal,Purba Bardhaman,2020-05-08,5,3,2,0,17
13896,West Bengal,Purba Medinipur,2020-05-08,44,20,23,1,17
13739,West Bengal,South 24 Parganas,2020-05-08,55,43,11,1,17
18,Andaman and Nicobar Islands,North and Middle Andaman,2020-05-09,1,0,1,0,18
44,Andaman and Nicobar Islands,South Andaman,2020-05-09,32,0,32,0,18
78,Andhra Pradesh,Anantapur,2020-05-09,102,54,44,4,18
104,Andhra Pradesh,Chittoor,2020-05-09,96,22,74,0,18
130,Andhra Pradesh,East Godavari,2020-05-09,46,17,29,0,18
156,Andhra Pradesh,Guntur,2020-05-09,376,200,168,8,18
182,Andhra Pradesh,Krishna,2020-05-09,338,191,134,13,18
208,Andhra Pradesh,Kurnool,2020-05-09,553,320,218,15,18
372,Andhra Pradesh,Other State,2020-05-09,27,27,0,0,18
234,Andhra Pradesh,Prakasam,2020-05-09,61,1,60,0,18
260,Andhra Pradesh,S.P.S. Nellore,2020-05-09,96,32,61,3,18
345,Andhra Pradesh,Srikakulam,2020-05-09,5,5,0,0,18
286,Andhra Pradesh,Visakhapatnam,2020-05-09,62,38,23,1,18
382,Andhra Pradesh,Vizianagaram,2020-05-09,4,4,0,0,18
312,Andhra Pradesh,West Godavari,2020-05-09,68,35,33,0,18
360,Andhra Pradesh,Y.S.R. Kadapa,2020-05-09,96,53,43,0,18
408,Arunachal Pradesh,Lohit,2020-05-09,1,0,1,0,18
820,Assam,Bongaigaon,2020-05-09,5,5,0,0,18
530,Assam,Cachar,2020-05-09,11,10,1,0,18
556,Assam,Dhubri,2020-05-09,5,0,5,0,18
582,Assam,Goalpara,2020-05-09,6,2,4,0,18
608,Assam,Golaghat,2020-05-09,9,0,9,0,18
634,Assam,Hailakandi,2020-05-09,1,0,0,1,18
652,Assam,Jorhat,2020-05-09,3,3,0,0,18
678,Assam,Kamrup,2020-05-09,1,0,1,0,18
704,Assam,Kamrup Metropolitan,2020-05-09,6,4,1,1,18
836,Assam,Karimganj,2020-05-09,2,1,1,0,18
879,Assam,Kokrajhar,2020-05-09,1,1,0,0,18
730,Assam,Lakhimpur,2020-05-09,1,0,1,0,18
756,Assam,Morigaon,2020-05-09,6,0,6,0,18
782,Assam,Nalbari,2020-05-09,4,0,4,0,18
852,Assam,Other State,2020-05-09,1,0,1,0,18
867,Assam,South Salmara Mankachar,2020-05-09,1,0,1,0,18
1568,Bihar,Araria,2020-05-09,2,2,0,0,18
1468,Bihar,Arwal,2020-05-09,8,6,2,0,18
1423,Bihar,Aurangabad,2020-05-09,14,6,8,0,18
1366,Bihar,Banka,2020-05-09,4,4,0,0,18
977,Bihar,Begusarai,2020-05-09,26,18,8,0,18
1003,Bihar,Bhagalpur,2020-05-09,14,11,3,0,18
1029,Bihar,Bhojpur,2020-05-09,19,9,10,0,18
1055,Bihar,Buxar,2020-05-09,56,2,54,0,18
1509,Bihar,Darbhanga,2020-05-09,9,9,0,0,18
1391,Bihar,East Champaran,2020-05-09,10,9,0,1,18
1081,Bihar,Gaya,2020-05-09,6,0,6,0,18
1107,Bihar,Gopalganj,2020-05-09,18,1,17,0,18
1489,Bihar,Jehanabad,2020-05-09,5,4,1,0,18
1644,Bihar,Kaimur,2020-05-09,32,7,25,0,18
1659,Bihar,Katihar,2020-05-09,11,11,0,0,18
1705,Bihar,Khagaria,2020-05-09,5,5,0,0,18
1696,Bihar,Kishanganj,2020-05-09,1,1,0,0,18
1133,Bihar,Lakhisarai,2020-05-09,4,2,2,0,18
1446,Bihar,Madhepura,2020-05-09,2,0,2,0,18
1529,Bihar,Madhubani,2020-05-09,24,24,0,0,18
1159,Bihar,Munger,2020-05-09,104,60,43,1,18
1731,Bihar,Muzaffarpur,2020-05-09,3,3,0,0,18
1185,Bihar,Nalanda,2020-05-09,39,4,35,0,18
1211,Bihar,Nawada,2020-05-09,5,2,3,0,18
1237,Bihar,Patna,2020-05-09,52,31,21,0,18
1549,Bihar,Purnia,2020-05-09,2,2,0,0,18
1263,Bihar,Rohtas,2020-05-09,59,18,40,1,18
1714,Bihar,Saharsa,2020-05-09,2,2,0,0,18
1686,Bihar,Samastipur,2020-05-09,7,7,0,0,18
1289,Bihar,Saran,2020-05-09,8,2,6,0,18
1587,Bihar,Sheikhpura,2020-05-09,2,2,0,0,18
1673,Bihar,Sheohar,2020-05-09,3,3,0,0,18
1606,Bihar,Sitamarhi,2020-05-09,6,4,1,1,18
1315,Bihar,Siwan,2020-05-09,33,7,26,0,18
1723,Bihar,Supaul,2020-05-09,1,1,0,0,18
1341,Bihar,Vaishali,2020-05-09,4,1,2,1,18
1624,Bihar,West Champaran,2020-05-09,11,8,3,0,18
1761,Chandigarh,Chandigarh,2020-05-09,169,143,24,2,18
1788,Chhattisgarh,Bilaspur,2020-05-09,1,0,1,0,18
1814,Chhattisgarh,Durg,2020-05-09,10,8,2,0,18
1927,Chhattisgarh,Kabeerdham,2020-05-09,6,3,3,0,18
1840,Chhattisgarh,Korba,2020-05-09,28,0,28,0,18
1866,Chhattisgarh,Raipur,2020-05-09,7,1,6,0,18
1892,Chhattisgarh,Rajnandgaon,2020-05-09,1,0,1,0,18
1913,Chhattisgarh,Surajpur,2020-05-09,6,4,2,0,18
13995,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2020-05-09,1,1,0,0,18
2265,Delhi,Central Delhi,2020-05-09,184,184,0,0,18
2033,Delhi,East Delhi,2020-05-09,38,38,0,0,18
2059,Delhi,New Delhi,2020-05-09,37,37,0,0,18
2085,Delhi,North Delhi,2020-05-09,60,60,0,0,18
2111,Delhi,North East Delhi,2020-05-09,25,25,0,0,18
2137,Delhi,North West Delhi,2020-05-09,32,31,0,1,18
2289,Delhi,Shahdara,2020-05-09,48,48,0,0,18
2163,Delhi,South Delhi,2020-05-09,70,70,0,0,18
2313,Delhi,South East Delhi,2020-05-09,130,130,0,0,18
2189,Delhi,South West Delhi,2020-05-09,42,42,0,0,18
2241,Delhi,Unknown,2020-05-09,5754,3667,2020,67,18
2215,Delhi,West Delhi,2020-05-09,122,122,0,0,18
2339,Goa,North Goa,2020-05-09,6,0,6,0,18
2365,Goa,South Goa,2020-05-09,1,0,1,0,18
3050,Gujarat,Ahmedabad,2020-05-09,5540,4070,1107,363,18
2402,Gujarat,Anand,2020-05-09,77,25,46,6,18
2428,Gujarat,Aravalli,2020-05-09,71,53,16,2,18
3065,Gujarat,Banaskantha,2020-05-09,77,49,25,3,18
2465,Gujarat,Bharuch,2020-05-09,28,1,25,2,18
2491,Gujarat,Bhavnagar,2020-05-09,94,61,27,6,18
2517,Gujarat,Botad,2020-05-09,53,39,13,1,18
3080,Gujarat,Chhota Udaipur,2020-05-09,14,1,13,0,18
2554,Gujarat,Dahod,2020-05-09,20,18,2,0,18
3012,Gujarat,Dang,2020-05-09,2,1,1,0,18
3154,Gujarat,Devbhumi Dwarka,2020-05-09,4,4,0,0,18
2580,Gujarat,Gandhinagar,2020-05-09,119,94,20,5,18
2606,Gujarat,Gir Somnath,2020-05-09,4,1,3,0,18
2632,Gujarat,Jamnagar,2020-05-09,23,21,0,2,18
3166,Gujarat,Junagadh,2020-05-09,2,2,0,0,18
2669,Gujarat,Kheda,2020-05-09,29,24,4,1,18
3095,Gujarat,Kutch,2020-05-09,7,1,5,1,18
2706,Gujarat,Mahisagar,2020-05-09,44,35,8,1,18
3110,Gujarat,Mehsana,2020-05-09,42,33,8,1,18
2732,Gujarat,Morbi,2020-05-09,1,0,1,0,18
2758,Gujarat,Narmada,2020-05-09,12,0,12,0,18
2784,Gujarat,Navsari,2020-05-09,8,1,7,0,18
3176,Gujarat,Other State,2020-05-09,1,1,0,0,18
3125,Gujarat,Panchmahal,2020-05-09,59,46,9,4,18
2821,Gujarat,Patan,2020-05-09,24,8,15,1,18
2847,Gujarat,Porbandar,2020-05-09,3,0,3,0,18
2873,Gujarat,Rajkot,2020-05-09,66,39,26,1,18
3140,Gujarat,Sabarkantha,2020-05-09,17,12,3,2,18
2910,Gujarat,Surat,2020-05-09,854,381,435,38,18
3034,Gujarat,Surendranagar,2020-05-09,1,0,1,0,18
2936,Gujarat,Tapi,2020-05-09,2,0,2,0,18
2962,Gujarat,Vadodara,2020-05-09,493,212,250,31,18
2988,Gujarat,Valsad,2020-05-09,6,1,4,1,18
3206,Haryana,Ambala,2020-05-09,41,28,11,2,18
3232,Haryana,Bhiwani,2020-05-09,3,0,3,0,18
3720,Haryana,Charkhi Dadri,2020-05-09,1,0,1,0,18
3269,Haryana,Faridabad,2020-05-09,88,31,55,2,18
3295,Haryana,Fatehabad,2020-05-09,7,6,1,0,18
3321,Haryana,Gurugram,2020-05-09,142,91,51,0,18
3347,Haryana,Hisar,2020-05-09,4,1,3,0,18
3685,Haryana,Italians,2020-05-09,14,0,14,0,18
3705,Haryana,Jhajjar,2020-05-09,74,64,10,0,18
3373,Haryana,Jind,2020-05-09,17,15,2,0,18
3399,Haryana,Kaithal,2020-05-09,2,0,2,0,18
3425,Haryana,Karnal,2020-05-09,14,8,5,1,18
3451,Haryana,Kurukshetra,2020-05-09,2,0,2,0,18
3730,Haryana,Mahendragarh,2020-05-09,4,4,0,0,18
3477,Haryana,Nuh,2020-05-09,59,2,57,0,18
3503,Haryana,Palwal,2020-05-09,36,4,32,0,18
3529,Haryana,Panchkula,2020-05-09,20,3,17,0,18
3555,Haryana,Panipat,2020-05-09,36,27,6,3,18
3738,Haryana,Rewari,2020-05-09,3,3,0,0,18
3581,Haryana,Rohtak,2020-05-09,4,1,2,1,18
3607,Haryana,Sirsa,2020-05-09,7,3,4,0,18
3633,Haryana,Sonipat,2020-05-09,89,80,9,0,18
3659,Haryana,Yamunanagar,2020-05-09,8,5,3,0,18
3764,Himachal Pradesh,Chamba,2020-05-09,9,3,6,0,18
