,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
320,320,15,Tamil Nadu,Tirunelveli,1,0,0,606589,1554277,517646,731794,10,38406,1640779,247635,72616.0,348544,182541.0,63590,183875,96746,32.0,346,353711,4746,1062747,183729,1520912,1210710,9471,1271407,163635,572,303368,424,11111,7021,471783,48828,8581,3638,858,"130,058",296790,450,547962,379763,2264,385.0,569714,10677,100348,1436454,390799,279570,485131,34917440,7501,1624,115715,516705,2581.0,525.0,2.0,147790,0,571195,195295,628,6758,14772,290144,2273457,484,145882,40179.0,876175,19070,121617,3603,8,37229590,72147030,5161,361760,644563,59,67,469,188241.0,54192,310.0,996,140,268,373,237453,4829.0,390495,716049,220088,531125,2425630,1064667,5109,37353.0,1091,692.0,71437,263517,1560,876129,29935,239664,1854,69205,66068,621010,740,24290,0,3077233,136895,18456,1556321,555,619,165047,16,10270,379446,1282,641511,694984,7638,701312,43906,2329474,62258,560279,618656,468175,2719,1979,779130,64366,419,2950484,342254,144,3035,909,31
321,321,15,Tamil Nadu,Tiruvannamalai,3,14,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,182541.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,30,37229590,72147030,44998,176242,477668,10,40,324,188241.0,19983,310.0,996,149,232,157,165526,4829.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898,3035,909,31
322,322,15,Tamil Nadu,Vellore,2,4,0,681392,2096113,719731,765045,10,78184,2247001,308514,72616.0,234127,182541.0,69912,137654,159413,32.0,1047,523845,7445,1269573,93309,1961688,1504355,26385,1360185,144061,789,414760,340,18371,24708,693191,45427,14336,26842,777,"130,058",324328,251,653499,391955,3068,385.0,860212,9537,240563,1689330,381181,424668,524806,34917440,8092,1670,175108,486801,2581.0,525.0,3.0,198632,0,653681,286002,605,12677,10424,435544,2773928,402,149485,40179.0,1123874,20623,101364,4125,12,37229590,72147030,36292,417535,720713,16,29,579,188241.0,45832,310.0,996,231,676,438,267798,4829.0,641585,668730,311434,615915,3397857,1140300,36663,37353.0,1082,692.0,71127,191963,1661,1116437,36342,136415,1854,113434,49781,891430,1470,20393,1,3936331,118114,12602,1974643,555,515,329145,16,72955,491133,1117,764911,797713,14378,985852,91887,2965827,36290,565456,721473,562422,616,2455,865913,115013,741,3857257,111390,3514,3035,909,31
323,323,15,Tamil Nadu,Viluppuram,4,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,182541.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,138,37229590,72147030,37289,228172,624042,29,169,437,188241.0,27731,310.0,996,368,325,238,222320,4829.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,3035,909,31
334,334,16,Maharashtra,Mumbai,0,1,0,409944,1553005,603937,623468,19,10889,1801015,343374,68998.0,27097,172462.0,204234,105710,128284,70.0,1100,9340,9099,1098342,221503,1684608,1410680,11722,1209334,185170,1001,773173,5027,9825,9819,610641,61038,34584,273,7597,"307,713",541324,31094,0,5745,15577,430.0,219934,6813,36613,1284396,427208,111564,85525,50818259,60163,10334,6051,1107321,3239.0,438.0,3.0,113720,0,602209,105842,519,15197,3741,108370,2509022,18289,102012,12398.0,1021009,121344,69186,13819,9264,61556074,112374333,11605,494883,583243,1694,11394,3595,189220.0,150960,101.0,929,541,13471,134257,153428,16758.0,665263,621109,378764,369160,1873762,1107321,13488,39048.0,10835,273.0,57044,118967,14430,933586,100244,45538,2638,74432,9072,262312,2446,80168,436,3085411,135178,5759,1400803,365,465,75062,20,25093,56086,12624,428162,543699,18184,1227062,275,2567141,36524,263387,399792,390211,453,3485,625927,7707,1044,2829453,84555,166000,9264,1694,436
335,335,16,Tamil Nadu,Chennai,1,0,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,195831.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,2285,37229590,72147030,4854,910262,899279,339,2647,1866,202436.0,214074,310.0,996,414,2851,2804,377533,5409.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,23,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,2432,389,24
336,336,16,Tamil Nadu,Thiruvallur,1,0,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,195831.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,147,37229590,72147030,23551,621907,643614,50,198,455,202436.0,78827,310.0,996,130,1422,951,321799,5409.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,1,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,2432,389,24
355,355,17,Tamil Nadu,Chennai,143,256,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,209495.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,2647,37229590,72147030,4854,910262,899279,374,3046,1866,216416.0,214074,310.0,996,414,2851,2804,377533,6009.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,25,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,3703,754,33
356,356,17,Tamil Nadu,Cuddalore,20,14,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,209495.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,364,37229590,72147030,7759,244610,473617,26,390,405,216416.0,29494,310.0,996,165,401,236,192059,6009.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,3703,754,33
357,357,17,Tamil Nadu,Dharmapuri,0,2,0,280175,804186,221194,212222,10,61589,755673,112592,72616.0,199830,209495.0,18927,67669,56310,32.0,125,301065,1167,390110,52200,774303,527599,1139,652996,32008,380,38304,42,8871,716,181094,19859,4004,59989,92,"130,058",37897,87,396819,267345,793,385.0,245392,3861,89072,751170,72402,124706,281438,34917440,2364,370,201328,91107,2581.0,525.0,2.0,76730,0,258752,107968,630,4998,2270,120686,917709,76,61578,40179.0,446057,3651,49127,1339,3,37229590,72147030,30914,104785,267536,1,4,180,216416.0,16103,310.0,996,51,164,39,114633,6009.0,177877,229150,103367,252941,1452956,487926,32130,37353.0,255,692.0,26069,129778,435,434328,7687,15341,1854,50837,15041,512824,409,5843,0,1506843,44454,3633,732540,555,299,98174,16,63044,164521,134,344702,310765,5458,267156,48634,1011099,18542,305113,240222,222790,939,969,337972,99607,214,1523923,14089,37,3703,754,33
358,358,17,Tamil Nadu,Kancheepuram,1,7,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,209495.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,84,37229590,72147030,20605,622095,715895,11,96,560,216416.0,103399,310.0,996,155,1620,990,325921,6009.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,3703,754,33
359,359,17,Tamil Nadu,Krishnagiri,1,1,0,329145,1034474,289026,340224,10,44420,1002030,137081,72616.0,158469,209495.0,38239,66127,76103,32.0,298,289169,3630,520896,40737,960232,667062,2997,742001,73339,409,115303,76,8121,1448,291593,20376,7994,21597,143,"130,058",84846,221,437988,263328,914,385.0,267386,5120,92796,877779,148607,135474,320796,34917440,3203,696,236038,142552,2581.0,525.0,2.0,88759,0,321489,150122,631,7239,3237,131912,1187958,125,74424,40179.0,561634,9619,48218,1851,10,37229590,72147030,10969,151246,311238,0,10,279,216416.0,17626,310.0,996,145,468,121,136655,6009.0,276694,343998,133744,299838,1723737,580540,11419,37353.0,322,692.0,24128,135813,601,533183,19571,21918,1854,60956,28231,578724,820,13381,0,1879809,51757,5555,919577,555,1279,135778,16,22388,153645,219,371936,383553,8204,356495,50206,1286837,17909,316145,290351,283487,741,1155,409237,78379,242,1865561,35956,373,3703,754,33
360,360,17,Tamil Nadu,Madurai,1,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,209495.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,58,37229590,72147030,5474,391821,593827,54,114,502,216416.0,47472,310.0,996,129,520,199,258941,6009.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,3703,754,33
361,361,17,Tamil Nadu,Ramanathapuram,0,1,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,209495.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,10,37229590,72147030,546,100484,252888,14,24,185,216416.0,16266,310.0,996,217,154,86,93892,6009.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29,3703,754,33
362,362,17,Tamil Nadu,Theni,0,1,0,253069,618923,213496,320379,10,14993,654257,101147,72616.0,65582,209495.0,18830,75790,32434,32.0,27,136873,2251,390677,57897,625683,479403,2136,530591,78115,218,56751,153,5614,1117,275383,11907,2508,996,367,"130,058",133986,74,189328,315161,1145,385.0,258200,2253,61723,591642,134167,129900,191986,34917440,2642,506,38367,221295,2581.0,525.0,2.0,53074,0,209456,58034,624,2641,4165,128300,870080,94,67104,40179.0,368900,4667,53484,1240,12,37229590,72147030,881,147529,252267,42,55,169,216416.0,10191,310.0,996,30,152,79,110055,6009.0,156676,304761,95231,230233,1148990,410623,954,37353.0,401,692.0,14674,90590,570,373564,6570,14939,1854,30050,14776,270738,221,6607,1,1245899,54954,5981,620216,555,508,61051,16,1835,99044,520,243448,291879,2892,223175,11199,891561,22306,222742,219747,187358,1281,734,312310,12593,225,1162299,37574,28,3703,754,33
363,363,17,Tamil Nadu,Thiruvallur,11,64,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,209495.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,219,37229590,72147030,23551,621907,643614,53,273,455,216416.0,78827,310.0,996,130,1422,951,321799,6009.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,1,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,3703,754,33
364,364,17,Tamil Nadu,Tiruchirappalli,0,1,0,513890,1346661,447474,607773,10,37971,1508311,291506,72616.0,302285,209495.0,79588,142144,89376,32.0,839,302377,4302,951216,233925,1352284,1087765,13913,1082329,188095,472,190964,329,12804,11815,398567,34800,7495,12369,573,"130,058",287219,253,452707,378782,2411,385.0,466561,7220,59769,1213979,340058,230790,375662,34917440,6411,1450,170669,423020,2581.0,525.0,2.0,123698,0,537414,234290,614,6897,4714,235771,2038981,646,132507,40179.0,789206,30046,98241,3060,13,37229590,72147030,8784,333478,575960,50,63,490,216416.0,55391,310.0,996,139,324,250,205632,6009.0,418930,556177,223178,461837,2279413,875727,9414,37353.0,841,692.0,70392,229415,1331,797258,49741,30386,1854,67755,29132,401149,739,28571,0,2722290,111432,7303,1370006,555,888,131650,16,18198,362952,902,500203,592152,7775,634142,47674,2124918,43903,424773,444023,447223,862,1610,651621,70112,566,2526067,246156,628,3703,754,33
365,365,17,Tamil Nadu,Tirunelveli,1,3,0,606589,1554277,517646,731794,10,38406,1640779,247635,72616.0,348544,209495.0,63590,183875,96746,32.0,346,353711,4746,1062747,183729,1520912,1210710,9471,1271407,163635,572,303368,424,11111,7021,471783,48828,8581,3638,858,"130,058",296790,450,547962,379763,2264,385.0,569714,10677,100348,1436454,390799,279570,485131,34917440,7501,1624,115715,516705,2581.0,525.0,2.0,147790,0,571195,195295,628,6758,14772,290144,2273457,484,145882,40179.0,876175,19070,121617,3603,14,37229590,72147030,5161,361760,644563,59,74,469,216416.0,54192,310.0,996,140,268,373,237453,6009.0,390495,716049,220088,531125,2425630,1064667,5109,37353.0,1091,692.0,71437,263517,1560,876129,29935,239664,1854,69205,66068,621010,740,24290,1,3077233,136895,18456,1556321,555,619,165047,16,10270,379446,1282,641511,694984,7638,701312,43906,2329474,62258,560279,618656,468175,2719,1979,779130,64366,419,2950484,342254,144,3703,754,33
366,366,17,Tamil Nadu,Tiruvannamalai,2,9,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,209495.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,58,37229590,72147030,44998,176242,477668,10,68,324,216416.0,19983,310.0,996,149,232,157,165526,6009.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898,3703,754,33
367,367,17,Tamil Nadu,Viluppuram,5,16,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,209495.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,201,37229590,72147030,37289,228172,624042,32,235,437,216416.0,27731,310.0,996,368,325,238,222320,6009.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,3703,754,33
368,368,17,Tamil Nadu,Virudhunagar,1,2,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,209495.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,10,37229590,72147030,1112,235005,378174,28,38,298,216416.0,23643,310.0,996,39,245,87,165669,6009.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98,3703,754,33
381,381,18,Gujarat,Jamnagar,0,1,0,289799,1220598,194057,290541,4,59245,1312679,87523,41129.0,138437,101853.0,30384,53108,117869,37.0,1619,168664,2528,601394,67005,1114192,795140,2596,721253,56645,268,320805,323,5665,2257,285899,12625,28199,25079,528,"196,024",276247,136,347158,147193,4747,385.0,173895,4181,34446,847440,242841,89597,88844,25745083,5028,1384,264318,299167,2236.0,122.0,2.0,84991,0,331968,185194,477,16651,23668,84298,1396534,541,50008,11715.0,646822,11573,39434,2421,21,34694609,60439692,11772,142974,358455,0,23,469,109650.0,27937,44.0,919,654,1873,1086,90161,7797.0,199634,318502,74029,225160,1810443,646325,12415,20565.0,478,364.0,18573,255785,947,576319,20728,11359,1770,72984,24220,502873,2786,20471,2,2160119,41462,26210,1045927,308,97,126187,10,24187,157250,851,354786,270555,20091,424570,33615,1320610,13674,200618,491009,291406,826,1037,386538,70448,178,1823483,4392,18856,21,0,2
389,389,18,Maharashtra,Nashik,0,1,0,792059,3580633,851714,745698,19,150754,3343859,373100,68998.0,180000,191111.0,138887,132456,298134,70.0,4622,453364,9478,1947828,185442,3157186,2397538,4856,2523023,196514,805,693052,1534,50036,3330,1000293,56688,87208,278657,1975,"307,713",689923,1795,904661,730228,10833,430.0,554687,12996,222666,2763328,551864,282213,339616,50818259,13629,3299,967385,764271,3239.0,438.0,3.0,242568,0,798663,396040,516,49411,7787,272474,4345366,764,140025,12398.0,1746286,45039,96688,6602,533,61556074,112374333,771822,536781,948469,42,595,1158,210174.0,73768,101.0,929,2259,8912,94783,279902,19063.0,830070,1107241,485052,662495,5237009,1668932,792547,39048.0,792,273.0,97219,544346,1950,1567252,89201,56132,2638,193089,91664,1481778,9421,79590,20,6107187,134054,25996,2950001,365,7727,240305,20,1564369,400486,3509,934281,630639,61091,1009583,38456,4220456,35768,1017042,1038955,668207,5860,3303,904710,105024,1480,5702234,23946,38212,533,42,20
390,390,18,Tamil Nadu,Ariyalur,0,16,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,222576.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,255,37229590,72147030,5448,39642,157771,6,261,108,229670.0,7216,310.0,996,9,104,88,52855,6535.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65,4257,999,36
391,391,18,Tamil Nadu,Chennai,112,170,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,222576.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,2752,37229590,72147030,4854,910262,899279,545,3325,1866,229670.0,214074,310.0,996,414,2851,2804,377533,6535.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,28,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,4257,999,36
