,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
321,15,Tamil Nadu,Tiruvannamalai,3,14,0,389329,373753,19983,47934,324,2.0,33865,1301347,165526,1626813,798,32837,2317,77068,7898,700,1235889,268105,105226,40,96016,345750,90489,1854,3486,1956,27323,36454,262010,0,563102,1519,915,157,6445,149,73410,27529,2850,309133,118,32.0,282714,157967,536269,422698,66987,131,717010,970072,349169,90954,1238177,253,9562,188241.0,147061,496596,2455139,2464875,909803,126599,477668,135162,40597,138956,37229590,34917440,310.0,710163,310,174560,606,91636,4829.0,72147030,12541,3628,968,505170,25166,382614,0,45956,423135,483,30,549077,53134,545,37353.0,343955,331254,23596,182541.0,271,996,292641,16,807,385.0,2294369,44998,72616.0,389,555,442688,83936,110,499182,8445,525.0,158041,672427,203879,102902,692.0,1226698,40179.0,10740,"130,058",4189,449825,7851,10,232,738995,10,525063,282615,1782712,9408,2581.0,2926,176242,401432,683904,46720,4166,4775,565329,1228986,68693
322,15,Tamil Nadu,Vellore,2,4,0,653681,985852,45832,144061,579,3.0,78184,2096113,267798,2773928,1670,26842,4125,113434,3514,616,1961688,329145,159413,29,137654,562422,149485,1854,7445,3068,36290,71127,693191,0,653499,2455,1047,438,20623,231,93309,69912,10424,491133,340,32.0,435544,324328,764911,681392,111390,402,1269573,1360185,668730,72955,1689330,741,14378,188241.0,486801,765045,3857257,3936331,1504355,198632,720713,381181,91887,286002,37229590,34917440,310.0,1140300,515,311434,605,414760,4829.0,72147030,18371,26385,1470,797713,49781,615915,1,36663,719731,1082,12,865913,115013,789,37353.0,641585,234127,45427,182541.0,777,996,175108,16,1661,385.0,3397857,36292,72616.0,1117,555,721473,118114,251,565456,12677,525.0,308514,891430,191963,240563,692.0,2247001,40179.0,36342,"130,058",8092,523845,20393,16,676,1123874,10,391955,424668,2965827,14336,2581.0,24708,417535,524806,1116437,136415,9537,12602,860212,1974643,101364
323,15,Tamil Nadu,Viluppuram,4,1,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,169,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,188241.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,4829.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,138,748444,90689,730,37353.0,508930,496584,35440,182541.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,29,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
334,16,Maharashtra,Mumbai,0,1,0,602209,1227062,150960,185170,3595,3.0,10889,1553005,153428,2509022,10334,273,13819,74432,166000,453,1684608,75062,128284,11394,105710,390211,102012,2638,9099,15577,36524,57044,610641,0,0,3485,1100,134257,121344,541,221503,204234,3741,56086,5027,70.0,108370,541324,428162,409944,84555,18289,1098342,1209334,621109,25093,1284396,1044,18184,189220.0,1107321,623468,2829453,3085411,1410680,113720,583243,427208,275,105842,61556074,50818259,101.0,1107321,465,378764,519,773173,16758.0,112374333,9825,11722,2446,543699,9072,369160,436,13488,603937,10835,9264,625927,7707,1001,39048.0,665263,27097,61038,172462.0,7597,929,6051,20,14430,430.0,1873762,11605,68998.0,12624,365,399792,135178,31094,263387,15197,438.0,343374,262312,118967,36613,273.0,1801015,12398.0,100244,"307,713",60163,9340,80168,1694,13471,1021009,19,5745,111564,2567141,34584,3239.0,9819,494883,85525,933586,45538,6813,5759,219934,1400803,69186
335,16,Tamil Nadu,Chennai,1,0,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,2647,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,202436.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,5409.0,72147030,9435,3927,1926,1055696,7440,798018,23,5207,720331,1954,2285,1096334,170162,471,37353.0,801050,33168,114191,195831.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,339,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
336,16,Tamil Nadu,Thiruvallur,1,0,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,198,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,202436.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,5409.0,72147030,17057,11779,1021,857364,76666,671689,1,23692,600731,1137,147,909400,175520,539,37353.0,622789,151979,62993,195831.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,50,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
355,17,Tamil Nadu,Chennai,143,256,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,3046,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,216416.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,6009.0,72147030,9435,3927,1926,1055696,7440,798018,25,5207,720331,1954,2647,1096334,170162,471,37353.0,801050,33168,114191,209495.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,374,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
356,17,Tamil Nadu,Cuddalore,20,14,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,390,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,216416.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,6009.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,364,598412,122085,519,37353.0,386652,344306,30829,209495.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,26,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
357,17,Tamil Nadu,Dharmapuri,0,2,0,258752,267156,16103,32008,180,2.0,61589,804186,114633,917709,370,59989,1339,50837,37,939,774303,98174,56310,4,67669,222790,61578,1854,1167,793,18542,26069,181094,0,396819,969,125,39,3651,51,52200,18927,2270,164521,42,32.0,120686,37897,344702,280175,14089,76,390110,652996,229150,63044,751170,214,5458,216416.0,91107,212222,1523923,1506843,527599,76730,267536,72402,48634,107968,37229590,34917440,310.0,487926,299,103367,630,38304,6009.0,72147030,8871,1139,409,310765,15041,252941,0,32130,221194,255,3,337972,99607,380,37353.0,177877,199830,19859,209495.0,92,996,201328,16,435,385.0,1452956,30914,72616.0,134,555,240222,44454,87,305113,4998,525.0,112592,512824,129778,89072,692.0,755673,40179.0,7687,"130,058",2364,301065,5843,1,164,446057,10,267345,124706,1011099,4004,2581.0,716,104785,281438,434328,15341,3861,3633,245392,732540,49127
358,17,Tamil Nadu,Kancheepuram,1,7,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,96,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,216416.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,6009.0,72147030,13344,9902,1025,904619,51093,701330,1,20605,608188,1138,84,961161,163172,541,37353.0,634172,188733,63983,209495.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,11,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
359,17,Tamil Nadu,Krishnagiri,1,1,0,321489,356495,17626,73339,279,2.0,44420,1034474,136655,1187958,696,21597,1851,60956,373,741,960232,135778,76103,10,66127,283487,74424,1854,3630,914,17909,24128,291593,0,437988,1155,298,121,9619,145,40737,38239,3237,153645,76,32.0,131912,84846,371936,329145,35956,125,520896,742001,343998,22388,877779,242,8204,216416.0,142552,340224,1865561,1879809,667062,88759,311238,148607,50206,150122,37229590,34917440,310.0,580540,1279,133744,631,115303,6009.0,72147030,8121,2997,820,383553,28231,299838,0,11419,289026,322,10,409237,78379,409,37353.0,276694,158469,20376,209495.0,143,996,236038,16,601,385.0,1723737,10969,72616.0,219,555,290351,51757,221,316145,7239,525.0,137081,578724,135813,92796,692.0,1002030,40179.0,19571,"130,058",3203,289169,13381,0,468,561634,10,263328,135474,1286837,7994,2581.0,1448,151246,320796,533183,21918,5120,5555,267386,919577,48218
360,17,Tamil Nadu,Madurai,1,1,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,114,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,216416.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,6009.0,72147030,10479,8103,762,708942,26772,552457,2,5622,532616,980,58,754141,90919,458,37353.0,453509,246100,41298,209495.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,54,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
361,17,Tamil Nadu,Ramanathapuram,0,1,0,252000,250108,16266,51959,185,2.0,77511,708322,93892,978946,504,48007,1282,38952,29,3192,682658,116827,56029,24,50029,217349,53869,1854,6552,2471,12698,16785,130578,0,290478,778,25155,86,5172,217,67893,22379,22842,125445,75,32.0,123993,34430,270430,232329,91139,112,442459,486150,244729,1105,602977,112,6654,216416.0,126761,190837,1293898,1353445,536487,67432,252888,120474,13731,49605,37229590,34917440,310.0,417239,1170,105978,626,208038,6009.0,72147030,8534,4182,845,284169,21480,215193,0,559,236511,268,10,291400,26315,265,37353.0,189132,198377,18385,209495.0,151,996,173767,16,453,385.0,1047411,546,72616.0,226,555,293886,51020,36,210226,5592,525.0,97405,107292,246909,29619,692.0,750468,40179.0,5886,"130,058",2340,197472,5524,14,154,392751,10,153874,125015,1186606,7704,2581.0,1395,100484,217014,389764,25228,6240,52359,249008,670787,37331
362,17,Tamil Nadu,Theni,0,1,0,209456,223175,10191,78115,169,2.0,14993,618923,110055,870080,506,996,1240,30050,28,1281,625683,61051,32434,55,75790,187358,67104,1854,2251,1145,22306,14674,275383,0,189328,734,27,79,4667,30,57897,18830,4165,99044,153,32.0,128300,133986,243448,253069,37574,94,390677,530591,304761,1835,591642,225,2892,216416.0,221295,320379,1162299,1245899,479403,53074,252267,134167,11199,58034,37229590,34917440,310.0,410623,508,95231,624,56751,6009.0,72147030,5614,2136,221,291879,14776,230233,1,954,213496,401,12,312310,12593,218,37353.0,156676,65582,11907,209495.0,367,996,38367,16,570,385.0,1148990,881,72616.0,520,555,219747,54954,74,222742,2641,525.0,101147,270738,90590,61723,692.0,654257,40179.0,6570,"130,058",2642,136873,6607,42,152,368900,10,315161,129900,891561,2508,2581.0,1117,147529,191986,373564,14939,2253,5981,258200,620216,53484
363,17,Tamil Nadu,Thiruvallur,11,64,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,273,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,216416.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,6009.0,72147030,17057,11779,1021,857364,76666,671689,1,23692,600731,1137,219,909400,175520,539,37353.0,622789,151979,62993,209495.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,53,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
364,17,Tamil Nadu,Tiruchirappalli,0,1,0,537414,634142,55391,188095,490,2.0,37971,1346661,205632,2038981,1450,12369,3060,67755,628,862,1352284,131650,89376,63,142144,447223,132507,1854,4302,2411,43903,70392,398567,0,452707,1610,839,250,30046,139,233925,79588,4714,362952,329,32.0,235771,287219,500203,513890,246156,646,951216,1082329,556177,18198,1213979,566,7775,216416.0,423020,607773,2526067,2722290,1087765,123698,575960,340058,47674,234290,37229590,34917440,310.0,875727,888,223178,614,190964,6009.0,72147030,12804,13913,739,592152,29132,461837,0,9414,447474,841,13,651621,70112,472,37353.0,418930,302285,34800,209495.0,573,996,170669,16,1331,385.0,2279413,8784,72616.0,902,555,444023,111432,253,424773,6897,525.0,291506,401149,229415,59769,692.0,1508311,40179.0,49741,"130,058",6411,302377,28571,50,324,789206,10,378782,230790,2124918,7495,2581.0,11815,333478,375662,797258,30386,7220,7303,466561,1370006,98241
365,17,Tamil Nadu,Tirunelveli,1,3,0,571195,701312,54192,163635,469,2.0,38406,1554277,237453,2273457,1624,3638,3603,69205,144,2719,1520912,165047,96746,74,183875,468175,145882,1854,4746,2264,62258,71437,471783,0,547962,1979,346,373,19070,140,183729,63590,14772,379446,424,32.0,290144,296790,641511,606589,342254,484,1062747,1271407,716049,10270,1436454,419,7638,216416.0,516705,731794,2950484,3077233,1210710,147790,644563,390799,43906,195295,37229590,34917440,310.0,1064667,619,220088,628,303368,6009.0,72147030,11111,9471,740,694984,66068,531125,1,5109,517646,1091,14,779130,64366,572,37353.0,390495,348544,48828,209495.0,858,996,115715,16,1560,385.0,2425630,5161,72616.0,1282,555,618656,136895,450,560279,6758,525.0,247635,621010,263517,100348,692.0,1640779,40179.0,29935,"130,058",7501,353711,24290,59,268,876175,10,379763,279570,2329474,8581,2581.0,7021,361760,485131,876129,239664,10677,18456,569714,1556321,121617
366,17,Tamil Nadu,Tiruvannamalai,2,9,0,389329,373753,19983,47934,324,2.0,33865,1301347,165526,1626813,798,32837,2317,77068,7898,700,1235889,268105,105226,68,96016,345750,90489,1854,3486,1956,27323,36454,262010,0,563102,1519,915,157,6445,149,73410,27529,2850,309133,118,32.0,282714,157967,536269,422698,66987,131,717010,970072,349169,90954,1238177,253,9562,216416.0,147061,496596,2455139,2464875,909803,126599,477668,135162,40597,138956,37229590,34917440,310.0,710163,310,174560,606,91636,6009.0,72147030,12541,3628,968,505170,25166,382614,0,45956,423135,483,58,549077,53134,545,37353.0,343955,331254,23596,209495.0,271,996,292641,16,807,385.0,2294369,44998,72616.0,389,555,442688,83936,110,499182,8445,525.0,158041,672427,203879,102902,692.0,1226698,40179.0,10740,"130,058",4189,449825,7851,10,232,738995,10,525063,282615,1782712,9408,2581.0,2926,176242,401432,683904,46720,4166,4775,565329,1228986,68693
367,17,Tamil Nadu,Viluppuram,5,16,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,235,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,216416.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,6009.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,201,748444,90689,730,37353.0,508930,496584,35440,209495.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,32,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
368,17,Tamil Nadu,Virudhunagar,1,2,0,353909,649005,23643,149739,298,3.0,43124,987538,165669,1398788,921,4158,2106,36597,98,1504,967709,96092,46868,38,133899,308362,103255,1854,3914,1570,44466,35156,317795,0,363782,1185,103,87,10219,39,109937,37357,16410,282826,199,32.0,201127,116349,379629,410503,67405,321,638413,854066,498189,2294,950158,328,3150,216416.0,370942,453098,1853523,1942288,760375,87049,378174,167021,35098,119486,37229590,34917440,310.0,734724,684,138306,625,47838,6009.0,72147030,7084,11927,239,457317,16606,355973,0,1182,317054,595,10,505950,61793,364,37353.0,230321,222337,21904,209495.0,416,996,57153,16,893,385.0,1822626,1112,72616.0,615,555,398670,89882,75,371047,2872,525.0,167506,403246,163264,64628,692.0,992130,40179.0,17403,"130,058",4300,283237,9845,28,245,579111,10,208702,198704,1450277,3392,2581.0,9753,235005,380659,575006,35298,4232,18701,399831,974579,89433
381,18,Gujarat,Jamnagar,0,1,0,331968,424570,27937,56645,469,2.0,59245,1220598,90161,1396534,1384,25079,2421,72984,18856,826,1114192,126187,117869,23,53108,291406,50008,1770,2528,4747,13674,18573,285899,0,347158,1037,1619,1086,11573,654,67005,30384,23668,157250,323,37.0,84298,276247,354786,289799,4392,541,601394,721253,318502,24187,847440,178,20091,109650.0,299167,290541,1823483,2160119,795140,84991,358455,242841,33615,185194,34694609,25745083,44.0,646325,97,74029,477,320805,7797.0,60439692,5665,2596,2786,270555,24220,225160,2,12415,194057,478,21,386538,70448,268,20565.0,199634,138437,12625,101853.0,528,919,264318,10,947,385.0,1810443,11772,41129.0,851,308,491009,41462,136,200618,16651,122.0,87523,502873,255785,34446,364.0,1312679,11715.0,20728,"196,024",5028,168664,20471,0,1873,646822,4,147193,89597,1320610,28199,2236.0,2257,142974,88844,576319,11359,4181,26210,173895,1045927,39434
389,18,Maharashtra,Nashik,0,1,0,798663,1009583,73768,196514,1158,3.0,150754,3580633,279902,4345366,3299,278657,6602,193089,38212,5860,3157186,240305,298134,595,132456,668207,140025,2638,9478,10833,35768,97219,1000293,0,904661,3303,4622,94783,45039,2259,185442,138887,7787,400486,1534,70.0,272474,689923,934281,792059,23946,764,1947828,2523023,1107241,1564369,2763328,1480,61091,210174.0,764271,745698,5702234,6107187,2397538,242568,948469,551864,38456,396040,61556074,50818259,101.0,1668932,7727,485052,516,693052,19063.0,112374333,50036,4856,9421,630639,91664,662495,20,792547,851714,792,533,904710,105024,805,39048.0,830070,180000,56688,191111.0,1975,929,967385,20,1950,430.0,5237009,771822,68998.0,3509,365,1038955,134054,1795,1017042,49411,438.0,373100,1481778,544346,222666,273.0,3343859,12398.0,89201,"307,713",13629,453364,79590,42,8912,1746286,19,730228,282213,4220456,87208,3239.0,3330,536781,339616,1567252,56132,12996,25996,554687,2950001,96688
390,18,Tamil Nadu,Ariyalur,0,16,0,134358,72138,7216,14004,108,2.0,12471,380484,52855,480604,234,7201,752,18746,65,275,374703,87610,27758,261,43195,121775,35012,1854,853,536,12986,16126,40121,0,223955,518,609,88,1749,9,36609,8371,1006,104900,19,32.0,88154,32840,181005,146444,37403,18,211022,272241,159746,10722,359851,197,1339,229670.0,30322,173304,766139,754894,269582,37933,157771,35933,8599,40913,37229590,34917440,310.0,254277,347,53934,616,7942,6535.0,72147030,6348,588,87,165150,4701,125800,0,5274,113437,121,255,177502,14696,196,37353.0,96860,157985,5367,222576.0,44,996,107312,16,229,385.0,708397,5448,72616.0,63,555,134123,31577,42,147304,1243,525.0,57524,233438,60697,10906,692.0,395043,40179.0,3046,"130,058",1258,158588,2937,6,104,212547,10,166837,88076,532701,1353,2581.0,153,39642,152795,216103,13564,1950,2237,176230,380191,30209
391,18,Tamil Nadu,Chennai,112,170,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,3325,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,229670.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,6535.0,72147030,9435,3927,1926,1055696,7440,798018,28,5207,720331,1954,2752,1096334,170162,471,37353.0,801050,33168,114191,222576.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,545,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
392,18,Tamil Nadu,Cuddalore,0,3,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,393,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,229670.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,6535.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,366,598412,122085,519,37353.0,386652,344306,30829,222576.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,27,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
