,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
322,322,15,Tamil Nadu,Vellore,2,4,0,3936331,308514,515,91887,1504355,3,1360185,4829,720713,381181,385,16,40179,676,523845,2773928,3068,3857257,491133,311434,653681,414760,668730,1470,1689330,985852,797713,2096113,71127,"130,058",115013,93309,36342,0,231,391955,69912,438,18371,8092,45427,1974643,891430,789,865913,12677,12602,3514,32,1123874,524806,1140300,37229590,605,175108,45832,1116437,764911,329145,198632,20393,2455,144061,615915,29,9537,78184,10,996,765045,251,12,4125,101364,26385,777,719731,579,693191,486801,1,681392,36292,182541,402,286002,137654,14336,37353,149485,16,741,240563,10424,34917440,1854,1661,7445,36663,340,860212,435544,72616,36290,424668,26842,72955,565456,159413,721473,118114,24708,555,1082,562422,188241,20623,49781,2247001,136415,3397857,1670,417535,2581,1117,234127,616,1961688,113434,525,641585,692,1269573,India,72147030,310,111390,324328,191963,1047,267798,2965827,14378,653499,15,Tamil Nadu,3035,909,31
323,323,15,Tamil Nadu,Viluppuram,4,1,0,3458873,229726,842,59841,1234479,2,1260802,4829,624042,169801,385,29,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,169,7054,57534,10,996,663958,278,138,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,182541,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,188241,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,15,Tamil Nadu,3035,909,31
334,334,16,Maharashtra,Mumbai,0,1,0,3085411,343374,465,275,1410680,3,1209334,16758,583243,427208,430,1694,12398,13471,9340,2509022,15577,2829453,56086,378764,602209,773173,621109,2446,1284396,1227062,543699,1553005,57044,"307,713",7707,221503,100244,0,541,5745,204234,134257,9825,60163,61038,1400803,262312,1001,625927,15197,5759,166000,70,1021009,85525,1107321,61556074,519,6051,150960,933586,428162,75062,113720,80168,3485,185170,369160,11394,6813,10889,19,929,623468,31094,9264,13819,69186,11722,7597,603937,3595,610641,1107321,436,409944,11605,172462,18289,105842,105710,34584,39048,102012,20,1044,36613,3741,50818259,2638,14430,9099,13488,5027,219934,108370,68998,36524,111564,273,25093,263387,128284,399792,135178,9819,365,10835,390211,189220,121344,9072,1801015,45538,1873762,10334,494883,3239,12624,27097,453,1684608,74432,438,665263,273,1098342,India,112374333,101,84555,541324,118967,1100,153428,2567141,18184,0,16,Maharashtra,9264,1694,436
335,335,16,Tamil Nadu,Chennai,1,0,0,4646732,905515,1061,43461,1968079,3,1619554,5409,899279,1057802,385,339,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,2647,2587,16519,10,996,908587,1759,2285,5802,139139,3927,1214,720331,1866,1073399,1314125,23,859219,4854,195831,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,202436,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,16,Tamil Nadu,2432,389,24
336,336,16,Tamil Nadu,Thiruvallur,1,0,0,3728104,451321,1374,148885,1495711,3,1247918,5409,643614,636991,385,50,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,198,10795,63193,10,996,625071,530,147,3672,118838,11779,876,600731,455,786843,732196,1,717165,23551,195831,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,202436,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,16,Tamil Nadu,2432,389,24
355,355,17,Tamil Nadu,Chennai,143,256,0,4646732,905515,1061,43461,1968079,3,1619554,6009,899279,1057802,385,374,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,3046,2587,16519,10,996,908587,1759,2647,5802,139139,3927,1214,720331,1866,1073399,1314125,25,859219,4854,209495,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,216416,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,17,Tamil Nadu,3703,754,33
356,356,17,Tamil Nadu,Cuddalore,20,14,0,2605914,227530,1409,62059,1000322,2,837271,6009,473617,230004,385,26,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,390,6763,35499,10,996,498446,138,364,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,209495,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,216416,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,17,Tamil Nadu,3703,754,33
357,357,17,Tamil Nadu,Dharmapuri,0,2,0,1506843,112592,299,48634,527599,2,652996,6009,267536,72402,385,1,40179,164,301065,917709,793,1523923,164521,103367,258752,38304,229150,409,751170,267156,310765,804186,26069,"130,058",99607,52200,7687,0,51,267345,18927,39,8871,2364,19859,732540,512824,380,337972,4998,3633,37,32,446057,281438,487926,37229590,630,201328,16103,434328,344702,98174,76730,5843,969,32008,252941,4,3861,61589,10,996,212222,87,3,1339,49127,1139,92,221194,180,181094,91107,0,280175,30914,209495,76,107968,67669,4004,37353,61578,16,214,89072,2270,34917440,1854,435,1167,32130,42,245392,120686,72616,18542,124706,59989,63044,305113,56310,240222,44454,716,555,255,222790,216416,3651,15041,755673,15341,1452956,370,104785,2581,134,199830,939,774303,50837,525,177877,692,390110,India,72147030,310,14089,37897,129778,125,114633,1011099,5458,396819,17,Tamil Nadu,3703,754,33
358,358,17,Tamil Nadu,Kancheepuram,1,7,0,3998252,526886,1413,129924,1611461,3,1367378,6009,715895,651240,385,11,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,96,9949,61890,10,996,732354,756,84,3958,128984,9902,832,608188,560,805076,774705,1,761575,20605,209495,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,216416,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,17,Tamil Nadu,3703,754,33
359,359,17,Tamil Nadu,Krishnagiri,1,1,0,1879809,137081,1279,50206,667062,2,742001,6009,311238,148607,385,0,40179,468,289169,1187958,914,1865561,153645,133744,321489,115303,343998,820,877779,356495,383553,1034474,24128,"130,058",78379,40737,19571,0,145,263328,38239,121,8121,3203,20376,919577,578724,409,409237,7239,5555,373,32,561634,320796,580540,37229590,631,236038,17626,533183,371936,135778,88759,13381,1155,73339,299838,10,5120,44420,10,996,340224,221,10,1851,48218,2997,143,289026,279,291593,142552,0,329145,10969,209495,125,150122,66127,7994,37353,74424,16,242,92796,3237,34917440,1854,601,3630,11419,76,267386,131912,72616,17909,135474,21597,22388,316145,76103,290351,51757,1448,555,322,283487,216416,9619,28231,1002030,21918,1723737,696,151246,2581,219,158469,741,960232,60956,525,276694,692,520896,India,72147030,310,35956,84846,135813,298,136655,1286837,8204,437988,17,Tamil Nadu,3703,754,33
360,360,17,Tamil Nadu,Madurai,1,1,0,3038252,363152,2055,62999,1223810,3,1173902,6009,593827,472221,385,54,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,114,7653,65204,10,996,678712,305,58,3158,113256,8103,710,532616,502,551839,592723,2,605700,5474,209495,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,216416,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,17,Tamil Nadu,3703,754,33
361,361,17,Tamil Nadu,Ramanathapuram,0,1,0,1353445,97405,1170,13731,536487,2,486150,6009,252888,120474,385,14,40179,154,197472,978946,2471,1293898,125445,105978,252000,208038,244729,845,602977,250108,284169,708322,16785,"130,058",26315,67893,5886,0,217,153874,22379,86,8534,2340,18385,670787,107292,265,291400,5592,52359,29,32,392751,217014,417239,37229590,626,173767,16266,389764,270430,116827,67432,5524,778,51959,215193,24,6240,77511,10,996,190837,36,10,1282,37331,4182,151,236511,185,130578,126761,0,232329,546,209495,112,49605,50029,7704,37353,53869,16,112,29619,22842,34917440,1854,453,6552,559,75,249008,123993,72616,12698,125015,48007,1105,210226,56029,293886,51020,1395,555,268,217349,216416,5172,21480,750468,25228,1047411,504,100484,2581,226,198377,3192,682658,38952,525,189132,692,442459,India,72147030,310,91139,34430,246909,25155,93892,1186606,6654,290478,17,Tamil Nadu,3703,754,33
362,362,17,Tamil Nadu,Theni,0,1,0,1245899,101147,508,11199,479403,2,530591,6009,252267,134167,385,42,40179,152,136873,870080,1145,1162299,99044,95231,209456,56751,304761,221,591642,223175,291879,618923,14674,"130,058",12593,57897,6570,0,30,315161,18830,79,5614,2642,11907,620216,270738,218,312310,2641,5981,28,32,368900,191986,410623,37229590,624,38367,10191,373564,243448,61051,53074,6607,734,78115,230233,55,2253,14993,10,996,320379,74,12,1240,53484,2136,367,213496,169,275383,221295,1,253069,881,209495,94,58034,75790,2508,37353,67104,16,225,61723,4165,34917440,1854,570,2251,954,153,258200,128300,72616,22306,129900,996,1835,222742,32434,219747,54954,1117,555,401,187358,216416,4667,14776,654257,14939,1148990,506,147529,2581,520,65582,1281,625683,30050,525,156676,692,390677,India,72147030,310,37574,133986,90590,27,110055,891561,2892,189328,17,Tamil Nadu,3703,754,33
363,363,17,Tamil Nadu,Thiruvallur,11,64,0,3728104,451321,1374,148885,1495711,3,1247918,6009,643614,636991,385,53,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,273,10795,63193,10,996,625071,530,219,3672,118838,11779,876,600731,455,786843,732196,1,717165,23551,209495,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,216416,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,17,Tamil Nadu,3703,754,33
364,364,17,Tamil Nadu,Tiruchirappalli,0,1,0,2722290,291506,888,47674,1087765,2,1082329,6009,575960,340058,385,50,40179,324,302377,2038981,2411,2526067,362952,223178,537414,190964,556177,739,1213979,634142,592152,1346661,70392,"130,058",70112,233925,49741,0,139,378782,79588,250,12804,6411,34800,1370006,401149,472,651621,6897,7303,628,32,789206,375662,875727,37229590,614,170669,55391,797258,500203,131650,123698,28571,1610,188095,461837,63,7220,37971,10,996,607773,253,13,3060,98241,13913,573,447474,490,398567,423020,0,513890,8784,209495,646,234290,142144,7495,37353,132507,16,566,59769,4714,34917440,1854,1331,4302,9414,329,466561,235771,72616,43903,230790,12369,18198,424773,89376,444023,111432,11815,555,841,447223,216416,30046,29132,1508311,30386,2279413,1450,333478,2581,902,302285,862,1352284,67755,525,418930,692,951216,India,72147030,310,246156,287219,229415,839,205632,2124918,7775,452707,17,Tamil Nadu,3703,754,33
365,365,17,Tamil Nadu,Tirunelveli,1,3,0,3077233,247635,619,43906,1210710,2,1271407,6009,644563,390799,385,59,40179,268,353711,2273457,2264,2950484,379446,220088,571195,303368,716049,740,1436454,701312,694984,1554277,71437,"130,058",64366,183729,29935,0,140,379763,63590,373,11111,7501,48828,1556321,621010,572,779130,6758,18456,144,32,876175,485131,1064667,37229590,628,115715,54192,876129,641511,165047,147790,24290,1979,163635,531125,74,10677,38406,10,996,731794,450,14,3603,121617,9471,858,517646,469,471783,516705,1,606589,5161,209495,484,195295,183875,8581,37353,145882,16,419,100348,14772,34917440,1854,1560,4746,5109,424,569714,290144,72616,62258,279570,3638,10270,560279,96746,618656,136895,7021,555,1091,468175,216416,19070,66068,1640779,239664,2425630,1624,361760,2581,1282,348544,2719,1520912,69205,525,390495,692,1062747,India,72147030,310,342254,296790,263517,346,237453,2329474,7638,547962,17,Tamil Nadu,3703,754,33
366,366,17,Tamil Nadu,Tiruvannamalai,2,9,0,2464875,158041,310,40597,909803,2,970072,6009,477668,135162,385,10,40179,232,449825,1626813,1956,2455139,309133,174560,389329,91636,349169,968,1238177,373753,505170,1301347,36454,"130,058",53134,73410,10740,0,149,525063,27529,157,12541,4189,23596,1228986,672427,545,549077,8445,4775,7898,32,738995,401432,710163,37229590,606,292641,19983,683904,536269,268105,126599,7851,1519,47934,382614,68,4166,33865,10,996,496596,110,58,2317,68693,3628,271,423135,324,262010,147061,0,422698,44998,209495,131,138956,96016,9408,37353,90489,16,253,102902,2850,34917440,1854,807,3486,45956,118,565329,282714,72616,27323,282615,32837,90954,499182,105226,442688,83936,2926,555,483,345750,216416,6445,25166,1226698,46720,2294369,798,176242,2581,389,331254,700,1235889,77068,525,343955,692,717010,India,72147030,310,66987,157967,203879,915,165526,1782712,9562,563102,17,Tamil Nadu,3703,754,33
367,367,17,Tamil Nadu,Viluppuram,5,16,0,3458873,229726,842,59841,1234479,2,1260802,6009,624042,169801,385,32,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,235,7054,57534,10,996,663958,278,201,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,209495,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,216416,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,17,Tamil Nadu,3703,754,33
368,368,17,Tamil Nadu,Virudhunagar,1,2,0,1942288,167506,684,35098,760375,3,854066,6009,378174,167021,385,28,40179,245,283237,1398788,1570,1853523,282826,138306,353909,47838,498189,239,950158,649005,457317,987538,35156,"130,058",61793,109937,17403,0,39,208702,37357,87,7084,4300,21904,974579,403246,364,505950,2872,18701,98,32,579111,380659,734724,37229590,625,57153,23643,575006,379629,96092,87049,9845,1185,149739,355973,38,4232,43124,10,996,453098,75,10,2106,89433,11927,416,317054,298,317795,370942,0,410503,1112,209495,321,119486,133899,3392,37353,103255,16,328,64628,16410,34917440,1854,893,3914,1182,199,399831,201127,72616,44466,198704,4158,2294,371047,46868,398670,89882,9753,555,595,308362,216416,10219,16606,992130,35298,1822626,921,235005,2581,615,222337,1504,967709,36597,525,230321,692,638413,India,72147030,310,67405,116349,163264,103,165669,1450277,3150,363782,17,Tamil Nadu,3703,754,33
381,381,18,Gujarat,Jamnagar,0,1,0,2160119,87523,97,33615,795140,2,721253,7797,358455,242841,385,0,11715,1873,168664,1396534,4747,1823483,157250,74029,331968,320805,318502,2786,847440,424570,270555,1220598,18573,"196,024",70448,67005,20728,0,654,147193,30384,1086,5665,5028,12625,1045927,502873,268,386538,16651,26210,18856,37,646822,88844,646325,34694609,477,264318,27937,576319,354786,126187,84991,20471,1037,56645,225160,23,4181,59245,4,919,290541,136,21,2421,39434,2596,528,194057,469,285899,299167,2,289799,11772,101853,541,185194,53108,28199,20565,50008,10,178,34446,23668,25745083,1770,947,2528,12415,323,173895,84298,41129,13674,89597,25079,24187,200618,117869,491009,41462,2257,308,478,291406,109650,11573,24220,1312679,11359,1810443,1384,142974,2236,851,138437,826,1114192,72984,122,199634,364,601394,India,60439692,44,4392,276247,255785,1619,90161,1320610,20091,347158,18,Gujarat,21,0,2
389,389,18,Maharashtra,Nashik,0,1,0,6107187,373100,7727,38456,2397538,3,2523023,19063,948469,551864,430,42,12398,8912,453364,4345366,10833,5702234,400486,485052,798663,693052,1107241,9421,2763328,1009583,630639,3580633,97219,"307,713",105024,185442,89201,0,2259,730228,138887,94783,50036,13629,56688,2950001,1481778,805,904710,49411,25996,38212,70,1746286,339616,1668932,61556074,516,967385,73768,1567252,934281,240305,242568,79590,3303,196514,662495,595,12996,150754,19,929,745698,1795,533,6602,96688,4856,1975,851714,1158,1000293,764271,20,792059,771822,191111,764,396040,132456,87208,39048,140025,20,1480,222666,7787,50818259,2638,1950,9478,792547,1534,554687,272474,68998,35768,282213,278657,1564369,1017042,298134,1038955,134054,3330,365,792,668207,210174,45039,91664,3343859,56132,5237009,3299,536781,3239,3509,180000,5860,3157186,193089,438,830070,273,1947828,India,112374333,101,23946,689923,544346,4622,279902,4220456,61091,904661,18,Maharashtra,533,42,20
390,390,18,Tamil Nadu,Ariyalur,0,16,0,754894,57524,347,8599,269582,2,272241,6535,157771,35933,385,6,40179,104,158588,480604,536,766139,104900,53934,134358,7942,159746,87,359851,72138,165150,380484,16126,"130,058",14696,36609,3046,0,9,166837,8371,88,6348,1258,5367,380191,233438,196,177502,1243,2237,65,32,212547,152795,254277,37229590,616,107312,7216,216103,181005,87610,37933,2937,518,14004,125800,261,1950,12471,10,996,173304,42,255,752,30209,588,44,113437,108,40121,30322,0,146444,5448,222576,18,40913,43195,1353,37353,35012,16,197,10906,1006,34917440,1854,229,853,5274,19,176230,88154,72616,12986,88076,7201,10722,147304,27758,134123,31577,153,555,121,121775,229670,1749,4701,395043,13564,708397,234,39642,2581,63,157985,275,374703,18746,525,96860,692,211022,India,72147030,310,37403,32840,60697,609,52855,532701,1339,223955,18,Tamil Nadu,4257,999,36
391,391,18,Tamil Nadu,Chennai,112,170,0,4646732,905515,1061,43461,1968079,3,1619554,6535,899279,1057802,385,545,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,3325,2587,16519,10,996,908587,1759,2752,5802,139139,3927,1214,720331,1866,1073399,1314125,28,859219,4854,222576,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,229670,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,18,Tamil Nadu,4257,999,36
392,392,18,Tamil Nadu,Cuddalore,0,3,0,2605914,227530,1409,62059,1000322,2,837271,6535,473617,230004,385,27,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,393,6763,35499,10,996,498446,138,366,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,222576,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,229670,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,18,Tamil Nadu,4257,999,36
393,393,18,Tamil Nadu,Dindigul,0,1,0,2159775,163050,3328,57892,816180,2,963017,6535,443528,187447,385,79,40179,313,330624,1481834,2707,2075710,222834,153100,379839,105012,458498,543,1105155,440962,458486,1065734,29443,"130,058",66961,130963,15800,0,99,467959,38677,256,9191,4682,23837,1078837,480681,421,500057,6056,11021,71,32,665469,381313,713542,37229590,612,165405,20547,647806,445908,142138,95903,15538,1362,106467,375642,108,4960,41028,10,996,459347,138,28,2362,83532,4884,479,372636,322,356703,269724,1,414781,3969,222576,236,147737,113811,5217,37353,107295,16,391,110764,5001,34917440,1854,956,4546,4095,228,452376,226803,72616,30279,225573,21095,8064,439686,68502,386421,77288,3086,555,634,335455,229670,9155,36351,1054620,30829,1879494,1000,209640,2581,707,206469,1758,1080938,64405,525,282628,692,665654,India,72147030,310,169945,140831,207751,934,172444,1595029,6698,443818,18,Tamil Nadu,4257,999,36
