,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
285,285,12,Tamil Nadu,Ariyalur,0,2,0,3023.0,31577,32.0,7201,145520.0,39642,125800,153,10906,63,233438,107312,609,1339,5448,1950,996,36609,87610,12471,87,7216,35012,44,88,1258,480604,72138,40121,40913,0,532701,14004,275,27758,0,53934,18746,1353,"130,058",588,121,211022,254277,1006,177502,146444,108,173304,752,234,30322,121775,88076,310.0,6,37229590,37403,27,34917440,8599,181005,197,853,60697,692.0,152795,108,134123,5367,16126,157985,21,104900,42,43195,37933,380191,766139,96860,37353.0,269582,72147030,10722,108,708397,88154,1749,4701,347,374703,14696,57524,6348,536,518,212547,147304,754894,19,157771,7942,395043,2581.0,9,35933,359851,216103,525.0,1854,3046,1243,32840,10,134358,2237,272241,166837,16,5274,113437,30209,223955,555,150107.0,104,159746,165150,8371,385.0,18,2.0,2937,13564,380484,158588,196,65,52855,12986,229,72616.0,40179.0,176230,616,1377,540,22
286,286,12,Tamil Nadu,Chennai,64,139,0,3023.0,118340,32.0,3500,145520.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,17,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,108,908587,5802,3685,1314125,688857,389001,310.0,250,37229590,358662,1463,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,1196,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,108,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,150107.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,1377,540,22
287,287,12,Tamil Nadu,Coimbatore,2,3,0,3023.0,125225,32.0,14470,145520.0,675153,668312,3270,156267,2282,519919,80217,98,7924,14097,6993,996,286145,124698,36623,561,90704,230417,1435,435,13938,2635907,1207622,852521,445588,0,2504188,346382,1164,69356,1,273098,82440,6010,"130,058",5995,1958,1241117,1169752,7643,896325,730354,108,886960,6074,3206,884957,635226,266960,310.0,133,37229590,190314,146,34917440,27863,561733,520,7483,220388,692.0,349543,1062,466745,51417,53709,93422,12,353990,237,202265,123574,1728748,3024107,526165,37353.0,1394790,72147030,28342,108,3044145,268951,63273,71781,758,1729297,30861,440520,9138,3569,2868,1083125,484825,3458045,847,757738,211035,1890095,2581.0,81,630809,1567950,1117221,525.0,1854,109489,7282,559777,10,777347,9663,1443252,230026,16,14245,523563,155662,284795,555,150107.0,1112,895691,841918,149920,385.0,1837,2.0,87211,50085,1579517,209677,725,3284,314321,46603,3020,72616.0,40179.0,535911,632,1377,540,22
288,288,12,Tamil Nadu,Cuddalore,1,8,0,3023.0,90912,32.0,8151,145520.0,244610,431186,1607,85176,632,634041,165170,138,7371,7759,6763,996,121956,332609,35499,773,29494,107152,432,236,5300,1815281,433271,293116,178515,0,1868837,98143,464,97658,0,186394,65535,7495,"130,058",3082,683,814959,758209,4070,598412,473604,108,498446,2677,1097,260780,409698,383943,310.0,26,37229590,83334,39,34917440,62059,526657,279,5101,169844,692.0,389219,405,412237,30829,67411,344306,13,343988,138,101083,131975,1294217,2502878,386652,37353.0,1000322,72147030,15702,108,2391675,380001,15396,23981,1409,1311697,122085,227530,13516,3217,1580,749633,420247,2605914,200,473617,123749,1436034,2581.0,165,230004,1169880,764669,525.0,1854,27077,6433,212704,10,470021,6081,837271,539412,16,7943,418769,75857,497429,555,150107.0,401,455369,555029,50938,385.0,385,2.0,19828,32027,1364411,394057,519,1280,192059,25226,1088,72616.0,40179.0,763944,617,1377,540,22
289,289,12,Tamil Nadu,Madurai,1,1,0,3023.0,112608,32.0,3207,145520.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,2,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,108,678712,3158,1526,592723,530152,205098,310.0,43,37229590,97711,90,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,45,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,108,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,150107.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,1377,540,22
290,290,12,Tamil Nadu,Thiruvallur,1,1,0,3023.0,117828,32.0,53570,145520.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,108,625071,3672,1732,732196,630578,410526,310.0,45,37229590,233633,72,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,27,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,108,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,150107.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,1377,540,22
291,291,12,Tamil Nadu,Tiruvannamalai,0,1,0,3023.0,83936,32.0,32837,145520.0,176242,382614,2926,102902,389,672427,292641,915,9562,44998,4166,996,73410,268105,33865,968,19983,90489,271,157,4189,1626813,373753,262010,138956,0,1782712,47934,700,105226,0,174560,77068,9408,"130,058",3628,483,717010,710163,2850,549077,422698,108,496596,2317,798,147061,345750,282615,310.0,10,37229590,66987,12,34917440,40597,536269,253,3486,203879,692.0,401432,324,442688,23596,36454,331254,2,309133,110,96016,126599,1228986,2455139,343955,37353.0,909803,72147030,90954,108,2294369,282714,6445,25166,310,1235889,53134,158041,12541,1956,1519,738995,499182,2464875,118,477668,91636,1226698,2581.0,149,135162,1238177,683904,525.0,1854,10740,8445,157967,10,389329,4775,970072,525063,16,45956,423135,68693,563102,555,150107.0,232,349169,505170,27529,385.0,131,2.0,7851,46720,1301347,449825,545,7898,165526,27323,807,72616.0,40179.0,565329,606,1377,540,22
292,292,12,Tamil Nadu,Viluppuram,7,26,0,3023.0,102350,32.0,35352,145520.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,2,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,108,663958,3043,1041,159272,484134,510869,310.0,27,37229590,138279,90,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,61,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,108,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,150107.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,1377,540,22
297,297,13,Gujarat,Ahmedabad,9,17,0,5804.0,153824,37.0,17376,78844.0,965017,880951,2149,70963,3259,1129562,142670,3407,74104,42032,6313,919,501082,262543,62436,8837,195632,210889,2022,4518,18633,5435760,2128452,1295122,692591,0,5805299,269205,2447,349856,234,549188,264401,81116,"196,024",3147,1733,2410297,2198552,13190,1456046,1002327,109,1265476,7742,5241,1845383,923594,399075,44.0,620,34694609,50754,4076,25745083,158096,1193694,406,7415,761358,364.0,145695,2376,1614370,77256,100831,199534,3222,680535,2055,182733,294359,3426174,6934861,1135058,20565.0,3025463,60439692,89138,109,6042416,360408,126341,22004,516,3788051,180755,839295,12177,19320,2501,2127547,467405,7214225,1237,1198152,883238,4619273,2236.0,1649,1241055,2594952,2043895,122.0,1770,228737,63618,1286525,4,1196482,19560,2332409,268954,10,47106,805199,131943,353169,308,84648.0,14542,1378412,1159650,273651,385.0,2909,3.0,174812,54876,3952858,199006,614,209287,375703,50790,4109,41129.0,11715.0,759483,474,3902,973,292
298,298,13,Gujarat,Surat,1,0,0,5804.0,216710,37.0,12286,78844.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,31,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,109,1047402,7398,4428,1529998,855336,82202,44.0,206,34694609,21052,706,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,469,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,109,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,84648.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,3902,973,292
299,299,13,Gujarat,Vadodara,0,2,0,5804.0,98592,37.0,16732,78844.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,27,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,109,639002,4617,2837,692971,462473,114602,44.0,147,34694609,23813,385,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,211,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,109,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,84648.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,3902,973,292
305,305,13,Maharashtra,Pune,0,1,0,12974.0,295262,70.0,168164,155400.0,1410448,1286031,23574,278309,5999,1353077,886530,7919,74115,169744,15997,929,675621,297772,133498,9251,210257,352685,3272,340404,27223,7171723,2642291,1915302,1013058,0,6736249,612584,6905,364149,106,867256,280248,93586,"307,713",28552,2831,3231513,3222457,17983,1925019,1426982,109,1674141,10190,6261,2056739,1451086,602755,101.0,339,61556074,134192,1396,50818259,102403,1382496,1766,26105,559840,273.0,367187,1949,1234549,130854,190336,161305,951,735590,9873,332841,365111,4505303,8089326,1414563,39048.0,3940210,112374333,348876,109,8090254,577948,235018,162289,5200,4924105,179132,1086650,53670,34377,3929,2809816,1239177,9429408,2727,1586132,673704,5380415,3239.0,1911,1531966,4048993,2624165,438.0,2638,382527,62953,1575922,19,1792197,38007,3751221,414461,20,179132,1383055,236257,1165718,365,168374.0,27090,1962040,1555272,490260,430.0,5349,3.0,273326,105711,5184734,284449,905,127786,568235,96584,4780,68998.0,12398.0,1180703,521,951,339,106
317,317,14,Tamil Nadu,Chennai,102,177,1,4058.0,118340,32.0,3500,170174.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,20,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,110,908587,5802,3685,1314125,688857,389001,310.0,319,37229590,358662,2007,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,1668,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,110,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,174828.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,2265,797,27
318,318,14,Tamil Nadu,Cuddalore,4,64,0,4058.0,90912,32.0,8151,170174.0,244610,431186,1607,85176,632,634041,165170,138,7371,7759,6763,996,121956,332609,35499,773,29494,107152,432,236,5300,1815281,433271,293116,178515,0,1868837,98143,464,97658,0,186394,65535,7495,"130,058",3082,683,814959,758209,4070,598412,473604,110,498446,2677,1097,260780,409698,383943,310.0,26,37229590,83334,229,34917440,62059,526657,279,5101,169844,692.0,389219,405,412237,30829,67411,344306,203,343988,138,101083,131975,1294217,2502878,386652,37353.0,1000322,72147030,15702,110,2391675,380001,15396,23981,1409,1311697,122085,227530,13516,3217,1580,749633,420247,2605914,200,473617,123749,1436034,2581.0,165,230004,1169880,764669,525.0,1854,27077,6433,212704,10,470021,6081,837271,539412,16,7943,418769,75857,497429,555,174828.0,401,455369,555029,50938,385.0,385,2.0,19828,32027,1364411,394057,519,1280,192059,25226,1088,72616.0,40179.0,763944,617,2265,797,27
319,319,14,Tamil Nadu,Dharmapuri,0,1,0,4058.0,44454,32.0,59989,170174.0,104785,252941,716,89072,134,512824,201328,125,5458,30914,3861,996,52200,98174,61589,409,16103,61578,92,39,2364,917709,267156,181094,107968,0,1011099,32008,939,56310,0,103367,50837,4004,"130,058",1139,255,390110,487926,2270,337972,280175,110,212222,1339,370,91107,222790,124706,310.0,0,37229590,14089,2,34917440,48634,344702,214,1167,129778,692.0,281438,180,240222,19859,26069,199830,2,164521,87,67669,76730,732540,1523923,177877,37353.0,527599,72147030,63044,110,1452956,120686,3651,15041,299,774303,99607,112592,8871,793,969,446057,305113,1506843,42,267536,38304,755673,2581.0,51,72402,751170,434328,525.0,1854,7687,4998,37897,10,258752,3633,652996,267345,16,32130,221194,49127,396819,555,174828.0,164,229150,310765,18927,385.0,76,2.0,5843,15341,804186,301065,380,37,114633,18542,435,72616.0,40179.0,245392,630,2265,797,27
320,320,14,Tamil Nadu,Dindigul,3,4,0,4058.0,77288,32.0,21095,170174.0,209640,375642,3086,110764,707,480681,165405,934,6698,3969,4960,996,130963,142138,41028,543,20547,107295,479,256,4682,1481834,440962,356703,147737,0,1595029,106467,1758,68502,1,153100,64405,5217,"130,058",4884,634,665654,713542,5001,500057,414781,110,459347,2362,1000,269724,335455,225573,310.0,73,37229590,169945,98,34917440,57892,445908,391,4546,207751,692.0,381313,322,386421,23837,29443,206469,24,222834,138,113811,95903,1078837,2075710,282628,37353.0,816180,72147030,8064,110,1879494,226803,9155,36351,3328,1080938,66961,163050,9191,2707,1362,665469,439686,2159775,228,443528,105012,1054620,2581.0,99,187447,1105155,647806,525.0,1854,15800,6056,140831,10,379839,11021,963017,467959,16,4095,372636,83532,443818,555,174828.0,313,458498,458486,38677,385.0,236,2.0,15538,30829,1065734,330624,421,71,172444,30279,956,72616.0,40179.0,452376,612,2265,797,27
321,321,14,Tamil Nadu,Kancheepuram,0,1,0,4058.0,123421,32.0,39231,170174.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,1,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,110,732354,3958,1965,774705,665334,474264,310.0,10,37229590,256762,41,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,30,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,110,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,174828.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,2265,797,27
322,322,14,Tamil Nadu,Krishnagiri,2,0,0,4058.0,51757,32.0,21597,170174.0,151246,299838,1448,92796,219,578724,236038,298,8204,10969,5120,996,40737,135778,44420,820,17626,74424,143,121,3203,1187958,356495,291593,150122,0,1286837,73339,741,76103,0,133744,60956,7994,"130,058",2997,322,520896,580540,3237,409237,329145,110,340224,1851,696,142552,283487,135474,310.0,0,37229590,35956,2,34917440,50206,371936,242,3630,135813,692.0,320796,279,290351,20376,24128,158469,2,153645,221,66127,88759,919577,1865561,276694,37353.0,667062,72147030,22388,110,1723737,131912,9619,28231,1279,960232,78379,137081,8121,914,1155,561634,316145,1879809,76,311238,115303,1002030,2581.0,145,148607,877779,533183,525.0,1854,19571,7239,84846,10,321489,5555,742001,263328,16,11419,289026,48218,437988,555,174828.0,468,343998,383553,38239,385.0,125,2.0,13381,21918,1034474,289169,409,373,136655,17909,601,72616.0,40179.0,267386,631,2265,797,27
323,323,14,Tamil Nadu,Madurai,0,1,0,4058.0,112608,32.0,3207,170174.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,2,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,110,678712,3158,1526,592723,530152,205098,310.0,43,37229590,97711,92,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,47,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,110,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,174828.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,2265,797,27
324,324,14,Tamil Nadu,Namakkal,2,13,0,4058.0,75446,32.0,35099,170174.0,265276,313747,1361,98709,578,388418,158473,154,2947,27676,4415,996,138294,59093,28446,145,29271,100172,358,108,3824,1176131,447249,330625,212434,0,1200360,126986,2340,38032,0,126468,45345,1692,"130,058",2274,506,522819,627484,3523,441044,354019,110,365810,1940,890,257127,300910,173973,310.0,50,37229590,16909,76,34917440,61860,343287,263,2983,123573,692.0,308684,241,297179,22258,21582,147132,26,262313,199,124286,67297,857321,1588778,214836,37353.0,653312,72147030,57059,110,1673652,171419,8960,49551,578,869280,66003,169206,7462,1219,1050,531463,366782,1726601,220,397064,32483,828356,2581.0,14,194417,898245,510413,525.0,1854,19466,2788,140627,10,352439,6595,839152,253726,16,29383,247516,87385,370357,555,174828.0,183,378236,418420,31581,385.0,249,3.0,18550,38797,817905,209494,309,84,146278,36901,747,72616.0,40179.0,345392,609,2265,797,27
325,325,14,Tamil Nadu,Perambalur,1,0,0,4058.0,28555,32.0,7474,170174.0,49390,95746,144,16674,76,109011,117304,933,1159,1292,1214,996,25925,44629,9087,92,5841,28566,36,39,979,375823,58801,56453,32178,0,443373,14725,59,16991,0,41447,14136,992,"130,058",1033,87,167812,188592,864,135751,105551,110,122903,588,242,33179,90597,87444,310.0,4,37229590,10301,37,34917440,9740,132395,33,376,85210,692.0,111622,79,106751,6678,9189,92948,33,59863,26,35672,26160,283066,552384,71650,37353.0,208011,72147030,2584,110,521658,87845,1507,4809,67,282157,16041,44025,2940,483,346,162639,137087,565223,40,115151,32702,265497,2581.0,10,33135,299726,158218,525.0,1854,2687,1057,28692,10,103116,1923,255097,118278,16,1292,85101,24583,155413,555,174828.0,83,119795,125953,7745,385.0,31,2.0,2259,5343,291371,109778,117,38,41020,11089,166,72616.0,40179.0,175289,615,2265,797,27
326,326,14,Tamil Nadu,Salem,0,1,0,4058.0,132976,32.0,79818,170174.0,448968,611941,32290,176899,1380,955045,257004,414,8622,58880,10005,996,196973,133130,98845,609,46638,176298,943,174,8169,2285562,841443,573822,352121,0,2335432,199211,1706,104034,0,242306,98849,6260,"130,058",34442,1197,1000455,1170352,6722,835377,678452,110,723966,3912,1727,597539,564666,294062,310.0,24,37229590,53841,34,34917440,77409,706525,310,4547,188672,692.0,593208,523,571061,38760,60365,345077,10,441388,246,196664,157811,1700485,3290477,457866,37353.0,1285107,72147030,119369,110,3326357,286450,20660,36933,1128,1781571,96292,296399,16423,1938,2185,1083797,610363,3482056,437,713294,95487,1787896,2581.0,80,321173,1694160,1029479,525.0,1854,39279,7933,226846,10,650064,9970,1561030,454210,16,60489,518763,141704,572813,555,174828.0,412,681331,749932,63867,385.0,515,2.0,30660,141503,1737345,495095,642,992,277832,54960,1720,72616.0,40179.0,580512,608,2265,797,27
327,327,14,Tamil Nadu,Theni,2,3,0,4058.0,54954,32.0,996,170174.0,147529,230233,1117,61723,520,270738,38367,27,2892,881,2253,996,57897,61051,14993,221,10191,67104,367,79,2642,870080,223175,275383,58034,0,891561,78115,1281,32434,1,95231,30050,2508,"130,058",2136,401,390677,410623,4165,312310,253069,110,320379,1240,506,221295,187358,129900,310.0,42,37229590,37574,49,34917440,11199,243448,225,2251,90590,692.0,191986,169,219747,11907,14674,65582,6,99044,74,75790,53074,620216,1162299,156676,37353.0,479403,72147030,1835,110,1148990,128300,4667,14776,508,625683,12593,101147,5614,1145,734,368900,222742,1245899,153,252267,56751,654257,2581.0,30,134167,591642,373564,525.0,1854,6570,2641,133986,10,209456,5981,530591,315161,16,954,213496,53484,189328,555,174828.0,152,304761,291879,18830,385.0,94,2.0,6607,14939,618923,136873,218,28,110055,22306,570,72616.0,40179.0,258200,624,2265,797,27
328,328,14,Tamil Nadu,Thiruvallur,10,10,0,4058.0,117828,32.0,53570,170174.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,110,625071,3672,1732,732196,630578,410526,310.0,49,37229590,233633,101,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,52,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,110,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,174828.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,2265,797,27
