,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
232,10,Tamil Nadu,Viluppuram,0,1,0,12652,6884,2,325,102350,118,72147030,143,106,27731,133896,1555,2195776,16143,369646,685866,463153,996,437,999902,27779,5306,138279,43311,27,228172,692,154822,"130,058",676077,1001,484134,14726,1718054,496584,2581,3430072,508930,1755624,125683,271,8472,101921,114590,90689,607,1740819,124852,38237,21746,1015716,57534,832213,1041,525,547305,967314,459716,663958,129363,45680,37353,3174941,5283,59841,612231,1017383,748444,307759,37570,579796,3458873,646306,13030,564,1881463,1117,32,14829,2430170,35352,169801,368,2526,9540,40179,3534,134578,3043,55,106,10,730,4032,107471,1260802,442447,238,278,86811,518788,15143,510869,389,1860,246856,190,37229590,808042,1234479,624042,26,120940,34917440,72616,961297,1703249,229726,2002,175528,16,159272,0,726665,949892,184050,1854,37289,621276,351418,310,549742,842,67280,1706,202930,35440,2,385,222320,74859,555,504847,7054,3476,991,563,22
233,11,Bihar,Araria,0,1,0,6416,3955,0,371,46453,12,104099452,22,107,6631,1207442,611,1195768,28036,222913,361502,130666,918,9,1653766,12500,2035,4116,29796,2,17004,930,175194,"94,163",40387,33,225586,7782,1348236,336412,2146,3139606,112955,1741676,204426,20,2561,125606,80376,543136,209,1463333,2299,24367,8308,382654,31056,691947,375,103,240730,703274,295636,8056,25724,6938,5936,1593525,7171,54827,213049,708391,43290,225043,19887,459413,2811569,426625,5041,24,1872943,753,43,1645,1485840,718,52549,299,476,8327,6083,1442,317350,1241,2,107,0,708,1910,47807,696410,373483,187,63,67876,277849,21557,198247,32,511,68177,3621,92341436,659061,727643,324091,0,73656,11758016,17796,468125,1069893,39627,866,106781,6,44213,0,550065,612012,31983,2007,18961,505071,279254,33,206161,34,6185,1067,625357,8513,1,63,97412,38848,"1,102",184407,6741,2523,81,7,0
234,11,Bihar,Bhojpur,4,2,0,36903,7496,0,544,34932,30,104099452,53,107,9622,197819,268,1599151,88646,190896,182210,218737,918,21,1005140,8370,2600,2165,34658,17,45763,930,150381,"94,163",87879,264,246774,58276,1298027,199143,2146,3177665,313509,1905914,152852,48,3661,119372,33629,387248,231,1430380,2299,47985,7772,425402,24348,364875,535,103,268330,511927,386150,15589,25724,10630,5936,2518216,4615,3508,78650,640283,62153,216412,7363,228026,2728407,605307,7391,243,1722387,1326,43,4227,2172525,4543,112983,7473,476,5428,6083,2527,312557,1603,18,107,0,602,1472,94321,512009,310484,647,48,25259,142899,35885,222716,78,464,163303,6058,92341436,434559,973486,387389,1,29472,11758016,17796,625665,822493,131137,1068,63618,6,77368,0,401256,613072,43689,2007,6614,296961,206776,33,367059,81,9625,13900,581580,11934,2,63,49809,13977,"1,102",202686,6854,5559,81,7,0
235,11,Bihar,Buxar,1,1,0,23401,1858,0,248,20387,12,104099452,25,107,4408,105423,212,989807,56545,132472,136142,127938,918,8,457814,4625,1556,2125,19324,48,27362,930,96849,"94,163",48405,143,162604,37653,818375,131627,2146,1802491,178044,1168030,92957,19,1784,78643,20068,240965,232,887977,2299,26122,3645,251737,19459,251790,313,103,174119,334657,244087,10728,25724,5224,5936,1591454,3395,3437,54463,402180,46760,130771,14102,144919,1706352,420187,5341,135,1074754,589,43,2034,1344677,4471,64826,5116,476,4002,6083,1201,188476,966,53,107,0,392,97,59439,328547,209775,5090,57,15443,88936,27055,131821,31,301,89306,2628,92341436,299252,593544,253998,5,18203,11758016,17796,396263,538322,64117,653,40198,6,35405,0,254972,375372,26325,2007,12722,194429,137996,33,256124,94,4718,9136,331675,7107,3,63,30535,26824,"1,102",119916,3597,2228,81,7,0
236,11,Bihar,Katihar,0,2,0,6587,6522,0,2754,59999,20,104099452,31,107,8052,1365645,916,1280190,37632,168857,253044,151841,918,14,1705551,20222,2516,8659,27263,2,32570,930,190893,"94,163",60110,138,223358,8148,1470599,416214,2146,3150989,133811,2057463,160030,33,2941,132058,91428,580446,212,1600430,2299,20577,23821,263100,63125,672291,491,103,239686,738070,333662,13810,25724,11896,5936,1684589,15849,44891,239547,760522,60900,200849,92190,505400,3071029,444260,5118,124,2054202,925,43,2847,1445438,3749,108018,328,476,17306,6083,2565,314391,1560,2,107,0,732,507,43516,667602,345964,212,2141,71206,297110,31743,136429,53,480,88498,5354,92341436,668232,762256,353483,0,83087,11758016,17796,517934,1013566,57114,1069,108736,6,69838,0,595596,660403,35004,2007,87781,501555,285976,33,237243,61,11309,1233,472616,8276,2,63,105287,179971,"1,102",126671,16666,2941,81,7,0
237,11,Bihar,Saran,0,1,0,47458,7282,0,371,54359,27,104099452,52,107,9488,406449,435,2157454,124352,232097,182571,272570,918,19,1313700,13380,3667,2330,37442,6,51822,930,238266,"94,163",128169,374,398651,70773,1929041,365086,2146,3967204,361171,2911631,203347,43,4509,243581,52247,578710,219,2022821,2299,42103,7473,474066,52347,493461,726,103,423960,777622,586793,27833,25724,9848,5936,3534772,6158,5389,207758,857660,94787,276656,18322,384243,3951862,693465,10948,355,2516115,1249,43,5009,2653504,24127,137526,7004,476,7068,6083,2889,381637,2279,7,107,0,892,322,132367,545520,494711,229,107,38867,226877,55407,242976,70,404,213251,3010,92341436,701323,1285767,585386,1,47876,11758016,17796,871687,1040231,148065,1553,101370,6,76299,0,628222,847031,68604,2007,18464,495841,431759,33,433759,71,8764,16311,793945,15821,2,63,77631,36786,"1,102",231090,7986,3330,81,7,0
238,11,Bihar,Sitamarhi,0,1,0,7662,7543,0,261,61687,14,104099452,29,107,9864,740101,302,1436794,28186,216012,248654,224732,918,10,1852765,23067,2679,2897,42461,6,39465,930,210775,"94,163",61089,79,318780,9470,1620322,515457,2146,3488656,136500,2308991,150255,22,3460,252121,137053,710373,206,1803252,2299,37932,12987,405714,122665,635907,520,103,340890,856964,642364,10992,25724,11936,5936,2672311,6150,3523,358607,865929,66263,217626,1585,602916,3423574,394422,7292,69,2206340,1191,43,3144,1635891,2238,152392,344,476,7058,6083,2963,251811,1670,6,107,0,866,188,59010,753645,360938,253,20,113986,357069,45624,213624,36,542,92783,11322,92341436,807294,885188,449035,0,102555,11758016,17796,551606,1114583,70549,1150,129240,6,49670,0,720630,739982,38576,2007,1404,573730,317432,33,196321,64,6856,1464,733380,12246,1,63,125274,2989,"1,102",192090,19791,28217,81,7,0
239,11,Gujarat,Ahmedabad,8,12,0,63618,7415,185,14542,153824,1237,60439692,2909,107,195632,883238,2447,5435760,81116,142670,467405,2128452,919,2376,1129562,50790,18633,50754,273651,2896,965017,364,349856,"196,024",1159650,4109,923594,74104,3426174,199534,2236,6934861,1135058,4619273,70963,2022,126341,501082,182733,180755,474,3788051,69062,54876,22004,759483,62436,268954,5241,122,1196482,2198552,1378412,1265476,74116,100831,20565,6042416,13190,158096,145695,2127547,1456046,1295122,47106,1002327,7214225,1614370,174812,1733,3952858,2149,37,228737,5805299,17376,1241055,1649,5054,19560,11715,3147,1286525,7742,3543,107,4,614,209287,264401,2332409,262543,4518,2055,131943,880951,12177,399075,3259,3407,549188,406,34694609,353169,3025463,1198152,462,210889,25745083,41129,2410297,2594952,839295,2501,294359,10,1845383,0,1193694,2043895,692591,1770,42032,199006,680535,44,805199,516,269205,8837,761358,77256,3,385,375703,89138,308,360408,6313,19320,3623,734,242
240,11,Gujarat,Anand,0,1,0,20634,2719,5,1524,52524,250,60439692,538,107,34679,250919,188,1551253,27026,152412,217233,329593,919,314,360506,18243,4372,29789,32523,38,147122,364,110412,"196,024",203467,707,187528,23887,1005521,172481,2236,1949453,283571,1247951,42320,368,9902,64013,58103,78937,482,1087224,69062,16460,25352,104465,44677,346329,1293,122,244185,621987,344329,323542,74116,20487,20565,1798794,3879,51975,98762,627561,378310,254683,12761,266912,2092745,560542,19352,393,1134962,443,37,20391,1588947,9141,230571,569,5054,4193,11715,707,283725,2246,74,107,4,261,8591,83841,690031,154763,267,142,39860,231623,7967,54476,618,71,127459,183,34694609,413078,874481,366419,31,52344,25745083,41129,676772,844794,110351,953,84504,10,208909,0,379759,585093,104613,1770,12063,191147,172466,44,229013,55,31488,2684,257524,21978,3,385,94775,24824,308,49989,5017,6271,3623,734,242
241,11,Gujarat,Surat,1,1,0,42215,3945,28,5703,216710,1170,60439692,1684,107,100342,660772,402,4571410,59925,109549,410723,2076214,919,1700,942150,48229,16368,21052,149331,530,815423,364,276610,"196,024",788447,3480,855336,49399,2679098,149151,2236,5438048,896927,3527780,157733,1924,55694,395329,174440,207420,492,3402224,69062,42040,23291,158115,62145,325739,4428,122,995637,1899838,1275151,1047402,74116,79862,20565,5260193,20722,117310,228438,2142819,1252452,1150519,432089,854742,6081322,1332690,106983,1780,3563443,4989,37,112976,4495898,12286,1103767,1103,5054,21375,11715,5698,1009087,7398,657,107,4,712,112835,178819,2405288,148254,12902,3920,126211,788695,8298,82202,3094,84,433651,1308,34694609,369840,2687468,723415,99,193437,25745083,41129,1883942,2553542,379505,2970,254274,10,1529998,0,788508,1740746,530528,1770,424863,149810,397563,44,807021,167,478407,6081,566242,39959,3,385,340984,856952,308,75913,5294,53718,3623,734,242
242,11,Gujarat,Vadodara,1,2,0,36738,3110,24,9340,98592,584,60439692,1360,107,83851,384579,5373,2893080,49094,312126,460161,793306,919,924,910219,35169,9753,23813,117818,159,411734,364,206020,"196,024",497049,1813,462473,42196,2011890,247541,2236,3778551,504732,2472153,108542,905,53606,264896,122649,198108,486,2153736,69062,17680,28086,221629,94469,570361,2837,122,583926,1240425,820324,639002,74116,60177,20565,3713941,7232,39945,218599,1233312,798277,632580,586665,566507,4165626,865726,72630,889,2213474,908,37,95845,2868332,16732,543474,824,5054,14552,11715,1375,567053,4617,325,107,4,473,27650,172826,1360660,332813,2069,1124,87480,502358,11888,114602,1489,560,268451,276,34694609,547454,1614087,733710,142,124359,25745083,41129,1278993,1693473,314960,1780,165191,10,692971,0,771779,1190041,351423,1770,563236,323337,399901,44,457662,1387,88479,4634,396624,37602,3,385,212808,1149901,308,107027,7288,28401,3623,734,242
243,11,Haryana,Ambala,1,0,0,10339,3868,2,138202,19110,227,25351462,297,107,30024,22143,32,818025,14153,52871,52019,246222,879,294,222031,5230,2781,3705,32767,1,121622,609,54266,"44,212",172034,680,124292,12555,529647,21888,683,1015266,163544,756211,29343,364,12899,32571,18758,32215,70,598703,28867,15753,8236,296246,4947,57293,622,59,170149,315256,193627,173860,31200,18727,4550,955096,863,14874,27750,320120,199681,186183,0,136640,1128350,170110,26122,386,617859,3131,28,23884,793235,252,142922,375,369,1052,6690,3453,175374,1113,14,107,6,100,4845,39766,319475,52664,381,110,13528,120894,8024,156874,591,106,97980,75,16509359,175365,461288,201685,11,22812,8842103,13841,356737,372139,91472,491,46914,5,139891,0,183898,308126,92424,500,0,59615,133676,24,161844,51,18611,1841,89558,15833,2,131,51168,0,573,139372,3760,680,1,11,2
244,11,Karnataka,Bidar,0,2,0,11996,10170,1,1145,29082,201,61095297,50,107,17454,335184,584,1042673,25036,141302,243558,263120,973,143,515395,8519,2448,35438,36072,4,34924,2471,107588,"191,791",116314,311,141567,15020,832635,98920,2943,1727755,181076,1000692,75361,246,3971,21485,30167,93538,558,870665,66475,18095,5489,399785,100961,280091,529,374,187983,389403,249676,158928,69730,12885,49093,1289709,5289,53317,120499,459050,271439,214601,119787,216975,1703300,474921,9724,168,1018195,4286,42,6751,1212360,42806,72805,559,601,8670,21072,5452,92061,1264,15,107,5,377,680,52444,551763,150845,30453,521,21648,150730,14105,204280,447,1226,105347,647,37469335,287134,597198,287271,10,28370,23625962,56333,445475,702608,54900,735,68608,12,102269,0,278386,397120,44813,2547,116035,231111,102869,147,194233,1571,30830,2465,188998,28962,2,207,53752,235822,319,195505,7176,714,18,23,4
245,11,Karnataka,Chikkaballapura,0,1,0,6796,1078,2,264,37923,27,61095297,39,107,14141,147810,117,783222,10135,212226,255326,200337,973,19,380402,12476,471,4684,17360,7,50936,2471,55018,"191,791",152493,49,135265,8312,618667,92454,2943,1223443,187040,615326,38358,43,2672,37835,41054,70656,582,636437,66475,20276,44568,312565,70194,206939,121,374,167548,409702,266111,201796,69730,6631,49093,1100131,5017,67599,146545,384452,257243,189857,79156,193793,1255104,219778,6620,30,666451,1322,42,4772,843041,2553,102957,360,601,5984,21072,2368,65572,250,20,107,5,65,975,42283,535565,104213,85,77,28578,176104,11839,157628,70,383,80928,189,37469335,315649,442158,236864,11,43299,23625962,56333,341064,639778,55056,129,52927,12,94053,0,238516,350299,57408,2547,77331,172302,96837,147,193549,467,38884,1156,100059,18142,2,207,79878,156487,319,154937,4368,1490,18,23,4
246,11,Karnataka,Davanagere,0,1,0,12634,7176,1,307,49045,237,61095297,91,107,21280,265805,4433,1308540,23597,230846,289568,317050,973,169,467414,10904,3062,5420,39416,7,100812,2471,89741,"191,791",256051,402,239519,15775,959097,51212,2943,1943790,269748,1070290,61319,337,7320,44415,42195,109075,567,986400,66475,31438,77157,392595,74855,295873,723,374,284572,530691,391623,282186,69730,32375,49093,1658465,2370,92179,208670,585639,372671,353628,117808,285888,1945497,446793,15449,233,1068518,3557,42,15464,1476376,3072,188046,675,601,7637,21072,5397,121315,1588,10,107,5,406,6417,54132,705099,170108,164,1743,31291,249307,19580,198299,574,529,154781,345,37469335,354680,720637,336173,2,54589,23625962,56333,587903,875207,123863,865,85525,12,176011,0,320621,538551,90291,2547,115304,205125,146389,147,206686,305,73448,2466,242130,23773,2,207,109193,233112,319,194296,3885,2255,18,23,4
247,11,Rajasthan,Ajmer,0,1,0,25926,3611,1,6799,52469,197,68548437,460,107,40909,314159,324,1526673,45729,298856,367573,573741,928,211,1034334,18014,4339,10605,41732,150,171799,602,147203,"342,239",250461,484,307831,33606,1258967,178883,3139,2653253,200191,1529330,90539,319,13499,93013,60278,149028,119,1324085,104705,35602,2477,478027,139149,145523,1280,150,363250,684254,400166,247504,113934,28138,10760,2201663,14662,12999,150655,686149,393498,305048,32408,314176,2583052,394576,24509,273,1561077,3506,33,29286,1618919,54856,204571,1738,2720,29029,21088,4015,194127,2507,165,107,1,372,45614,83680,827181,226541,417,184,42264,230721,12075,243750,516,13917,130608,527,51500352,409335,926268,388040,14,49429,17048085,51844,600405,1053722,172683,1227,92359,8,274919,0,437083,629951,175460,2463,31074,273445,187324,64,313680,126,40066,5942,379043,14510,3,579,88933,63482,201,234277,3248,3984,1116,568,47
248,11,Rajasthan,Jaipur,0,4,0,84826,4900,38,18782,89953,509,68548437,1476,107,128107,687452,1608,4300965,143995,744374,749946,1497985,928,645,2046038,27696,12219,12708,182350,561,570997,602,342195,"342,239",764302,1775,799337,117273,3157671,329137,3139,6479703,659389,4161285,117380,827,76565,323016,101991,369476,110,3468507,104705,91011,54544,1003302,162499,131523,3578,150,974168,1732679,993436,661375,113934,96562,10760,5819980,31144,199415,347145,1714947,990085,816767,276638,740126,6626178,875940,142866,1130,4091148,1616,33,141437,4433665,32079,694107,8847,2720,76809,21088,3298,636260,6742,961,107,1,890,81079,198552,2060010,404883,1020,257,74295,557723,28725,524831,1336,43551,455527,1007,51500352,754841,2554793,884057,362,107364,17048085,51844,1746172,2464893,703673,3164,224361,8,977838,0,1001457,1646480,523398,2463,251328,447406,393025,64,823570,506,127486,23600,819004,46724,3,579,225998,527966,201,478471,20309,4493,1116,568,47
249,11,Rajasthan,Jodhpur,0,1,0,34698,3759,8,4123,44245,269,68548437,556,107,42174,411558,1945,2031532,69936,592370,524638,612942,928,272,1591957,13297,5708,6035,54808,405,197135,602,224523,"342,239",246002,557,428590,44835,1763237,145116,3139,3628898,259304,2197424,152949,437,19335,185426,52839,108366,113,1923928,104705,42412,12684,608024,151118,242017,1676,150,491165,891657,588447,305339,113934,30720,10760,3224399,69929,85467,230034,965103,408808,481462,61969,418390,3687165,512035,40768,285,2359786,4877,33,35071,2036941,5894,248676,2200,2720,193611,21088,5522,245426,3347,605,107,1,540,36697,119108,1056479,433262,514,80,39542,279280,25246,315199,706,121473,154789,350,51500352,584215,1265753,489280,192,53251,17048085,51844,765779,1489741,177199,1671,121000,8,307442,0,574887,836322,197296,2463,56955,373683,193641,64,405132,264,41870,7937,497762,20401,3,579,105029,118924,201,292825,7331,1777,1116,568,47
250,11,Tamil Nadu,Ariyalur,0,18,0,1243,853,0,104,31577,19,72147030,18,107,7216,7942,275,480604,1353,107312,147304,72138,996,108,233438,12986,1258,37403,8371,19,39642,692,27758,"130,058",165150,229,121775,1339,380191,157985,2581,766139,96860,395043,10906,44,1749,36609,43195,14696,616,374703,135698,13564,4701,176230,12471,166837,234,525,134358,254277,159746,173304,139490,16126,37353,708397,1006,8599,152795,212547,177502,40121,5274,146444,754894,134123,2937,121,380484,153,32,3046,532701,7201,35933,9,2757,2237,40179,588,32840,752,25,107,10,196,65,18746,272241,87610,88,42,30209,125800,6348,88076,63,609,53934,197,37229590,223955,269582,157771,6,35012,34917440,72616,211022,359851,57524,518,37933,16,30322,0,181005,216103,40913,1854,5448,158588,104900,310,113437,347,14004,87,60697,5367,2,385,52855,10722,555,88154,1950,536,1217,651,22
251,11,Tamil Nadu,Chennai,61,112,1,15288,38356,17,2851,118340,748,72147030,3686,107,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,1020,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,135698,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,139490,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2757,19543,40179,3927,844285,5802,1260,107,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,223,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,1217,651,22
252,11,Tamil Nadu,Coimbatore,0,1,0,7282,7483,0,1112,125225,847,72147030,1837,107,90704,211035,1164,2635907,6010,80217,484825,1207622,996,1062,519919,46603,13938,190314,149920,15,675153,692,69356,"130,058",841918,3020,635226,7924,1728748,93422,2581,3024107,526165,1890095,156267,1435,63273,286145,202265,30861,632,1729297,135698,50085,71781,535911,36623,230026,3206,525,777347,1169752,895691,886960,139490,53709,37353,3044145,7643,27863,349543,1083125,896325,852521,14245,730354,3458045,466745,87211,1958,1579517,3270,32,109489,2504188,14470,630809,81,2757,9663,40179,5995,559777,6074,142,107,10,725,3284,82440,1443252,124698,435,237,155662,668312,9138,266960,2282,98,273098,520,37229590,284795,1394790,757738,127,230417,34917440,72616,1241117,1567950,440520,2868,123574,16,884957,0,561733,1117221,445588,1854,14097,209677,353990,310,523563,758,346382,561,220388,51417,2,385,314321,28342,555,268951,6993,3569,1217,651,22
253,11,Tamil Nadu,Cuddalore,1,1,0,6433,5101,0,401,90912,200,72147030,385,107,29494,123749,464,1815281,7495,165170,420247,433271,996,405,634041,25226,5300,83334,50938,4,244610,692,97658,"130,058",555029,1088,409698,7371,1294217,344306,2581,2502878,386652,1436034,85176,432,15396,121956,101083,122085,617,1311697,135698,32027,23981,763944,35499,539412,1097,525,470021,758209,455369,498446,139490,67411,37353,2391675,4070,62059,389219,749633,598412,293116,7943,473604,2605914,412237,19828,683,1364411,1607,32,27077,1868837,8151,230004,165,2757,6081,40179,3082,212704,2677,30,107,10,519,1280,65535,837271,332609,236,138,75857,431186,13516,383943,632,138,186394,279,37229590,497429,1000322,473617,26,107152,34917440,72616,814959,1169880,227530,1580,131975,16,260780,0,526657,764669,178515,1854,7759,394057,343988,310,418769,1409,98143,773,169844,30829,2,385,192059,15702,555,380001,6763,3217,1217,651,22
254,11,Tamil Nadu,Kancheepuram,4,9,0,10013,21978,1,1620,123421,522,72147030,797,107,103399,173785,1411,3013382,11202,89343,492506,1257225,996,560,678374,37098,8349,256762,200738,30,622095,692,115195,"130,058",904619,1698,665334,11193,1985294,188733,2581,3546183,634172,2324438,132855,832,100322,240359,166082,163172,604,2012958,135698,54732,51093,948081,61890,272514,1965,525,832716,1213504,822329,732354,139490,67354,37353,3537399,26856,129924,496248,1181308,961161,805076,20605,761575,3998252,535947,68427,1138,2076492,5912,32,137686,2867809,39231,651240,155,2757,32942,40179,9902,435671,3958,40,107,10,541,4962,97620,1367378,306436,990,756,128984,701330,13344,474264,1354,3262,312208,475,37229590,438799,1611461,715895,9,196143,34917440,72616,1401921,1673814,526886,1993,179266,16,774705,0,700252,1200284,418526,1854,20605,323242,425865,310,608188,1413,281627,1025,183054,63983,3,385,325921,41210,555,473817,9949,5581,1217,651,22
255,11,Tamil Nadu,Madurai,0,1,0,7350,8602,2,520,112608,372,72147030,738,107,47472,168881,810,2273430,8561,92719,451928,841792,996,502,449125,40659,6917,97711,95311,44,391821,692,83006,"130,058",708942,1482,530152,8241,1511777,246100,2581,2847799,453509,1683620,66623,710,34097,228106,153915,90919,623,1526475,135698,47293,26772,408976,65204,372828,1526,525,618922,1010441,714764,678712,139490,39350,37353,2760502,19034,62999,434208,902704,754141,551839,5622,605700,3038252,525151,30852,980,1528178,5747,32,54832,2398674,3207,472221,129,2757,23070,40179,8103,298527,3158,88,107,10,458,1532,71390,1173902,180730,199,305,113256,552457,10479,205098,1082,1171,250285,304,37229590,417718,1223810,593827,42,154348,34917440,72616,1049620,1354632,363152,1632,139168,16,592723,0,491822,913715,228557,1854,5474,283179,325803,310,532616,2055,279755,762,234611,41298,3,385,258941,11096,555,203878,7653,2532,1217,651,22
256,11,Tamil Nadu,Perambalur,0,2,0,1057,376,0,83,28555,40,72147030,31,107,5841,32702,59,375823,992,117304,137087,58801,996,79,109011,11089,979,10301,7745,8,49390,692,16991,"130,058",125953,166,90597,1159,283066,92948,2581,552384,71650,265497,16674,36,1507,25925,35672,16041,615,282157,135698,5343,4809,175289,9087,118278,242,525,103116,188592,119795,122903,139490,9189,37353,521658,864,9740,111622,162639,135751,56453,1292,105551,565223,106751,2259,87,291371,144,32,2687,443373,7474,33135,10,2757,1923,40179,1033,28692,588,11,107,10,117,38,14136,255097,44629,39,26,24583,95746,2940,87444,76,933,41447,33,37229590,155413,208011,115151,3,28566,34917440,72616,167812,299726,44025,346,26160,16,33179,0,132395,158218,32178,1854,1292,109778,59863,310,85101,67,14725,92,85210,6678,2,385,41020,2584,555,87845,1214,483,1217,651,22
