,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
228,11,Tamil Nadu,Coimbatore,0,1,0,1207622,80217,535911,109489,1728748,149920,156267,1567950,1241117,777347,525.0,14470,7483,14097,3206,484825,1958,286145,82440,3024107,435,34917440,730354,1729297,284795,1890095,1854,3458045,124698,9138,0,27863,51417,142,6010,135698.0,6074,445588,895691,2635907,0,526165,561733,7924,2.0,841918,896325,346382,2020-05-02,1117221,28342,3270,15,46603,273098,886960,50085,1394790,385.0,852521,36623,10,3020,13938,2868,202265,266960,268951,209677,2282,1579517,630809,6993,758,3569,63273,1062,1837,81,668312,635226,16,32.0,440520,211035,14245,India,127,1083125,90704,466745,3284,847,996,675153,520,53709,87211,1443252,2504188,1164,5995,1112,139490.0,230026,349543,1435,559777,692.0,72616.0,220388,125225,3044145,725,"130,058 km2 (50,216 sq mi)",2757.0,93422,98,155662,190314,TN,37229590,314321,123574,757738,37353.0,523563,71781,2581.0,884957,"555/km2 (1,440/sq mi)",69356,40179.0,1169752,519919,561,310.0,72147030,353990,9663,632,237,30861,7643,7282,230417
229,11,Tamil Nadu,Cuddalore,1,1,0,433271,165170,763944,27077,1294217,50938,85176,1169880,814959,470021,525.0,8151,5101,7759,1097,420247,683,121956,65535,2502878,236,34917440,473604,1311697,497429,1436034,1854,2605914,332609,13516,0,62059,30829,30,7495,135698.0,2677,178515,455369,1815281,0,386652,526657,7371,2.0,555029,598412,98143,2020-05-02,764669,15702,1607,4,25226,186394,498446,32027,1000322,385.0,293116,35499,10,1088,5300,1580,101083,383943,380001,394057,632,1364411,230004,6763,1409,3217,15396,405,385,165,431186,409698,16,32.0,227530,123749,7943,India,26,749633,29494,412237,1280,200,996,244610,279,67411,19828,837271,1868837,464,3082,401,139490.0,539412,389219,432,212704,692.0,72616.0,169844,90912,2391675,519,"130,058 km2 (50,216 sq mi)",2757.0,344306,138,75857,83334,TN,37229590,192059,131975,473617,37353.0,418769,23981,2581.0,260780,"555/km2 (1,440/sq mi)",97658,40179.0,758209,634041,773,310.0,72147030,343988,6081,617,138,122085,4070,6433,107152
230,11,Tamil Nadu,Kancheepuram,4,9,0,1257225,89343,948081,137686,1985294,200738,132855,1673814,1401921,832716,525.0,39231,21978,20605,1965,492506,1138,240359,97620,3546183,990,34917440,761575,2012958,438799,2324438,1854,3998252,306436,13344,0,129924,63983,40,11202,135698.0,3958,418526,822329,3013382,1,634172,700252,11193,3.0,904619,961161,281627,2020-05-02,1200284,41210,5912,30,37098,312208,732354,54732,1611461,385.0,805076,61890,10,1698,8349,1993,166082,474264,473817,323242,1354,2076492,651240,9949,1413,5581,100322,560,797,155,701330,665334,16,32.0,526886,173785,20605,India,9,1181308,103399,535947,4962,522,996,622095,475,67354,68427,1367378,2867809,1411,9902,1620,139490.0,272514,496248,832,435671,692.0,72616.0,183054,123421,3537399,541,"130,058 km2 (50,216 sq mi)",2757.0,188733,3262,128984,256762,TN,37229590,325921,179266,715895,37353.0,608188,51093,2581.0,774705,"555/km2 (1,440/sq mi)",115195,40179.0,1213504,678374,1025,310.0,72147030,425865,32942,604,756,163172,26856,10013,196143
231,11,Tamil Nadu,Madurai,0,1,0,841792,92719,408976,54832,1511777,95311,66623,1354632,1049620,618922,525.0,3207,8602,5474,1526,451928,980,228106,71390,2847799,199,34917440,605700,1526475,417718,1683620,1854,3038252,180730,10479,0,62999,41298,88,8561,135698.0,3158,228557,714764,2273430,2,453509,491822,8241,3.0,708942,754141,279755,2020-05-02,913715,11096,5747,44,40659,250285,678712,47293,1223810,385.0,551839,65204,10,1482,6917,1632,153915,205098,203878,283179,1082,1528178,472221,7653,2055,2532,34097,502,738,129,552457,530152,16,32.0,363152,168881,5622,India,42,902704,47472,525151,1532,372,996,391821,304,39350,30852,1173902,2398674,810,8103,520,139490.0,372828,434208,710,298527,692.0,72616.0,234611,112608,2760502,458,"130,058 km2 (50,216 sq mi)",2757.0,246100,1171,113256,97711,TN,37229590,258941,139168,593827,37353.0,532616,26772,2581.0,592723,"555/km2 (1,440/sq mi)",83006,40179.0,1010441,449125,762,310.0,72147030,325803,23070,623,305,90919,19034,7350,154348
232,11,Tamil Nadu,Perambalur,0,2,0,58801,117304,175289,2687,283066,7745,16674,299726,167812,103116,525.0,7474,376,1292,242,137087,87,25925,14136,552384,39,34917440,105551,282157,155413,265497,1854,565223,44629,2940,0,9740,6678,11,992,135698.0,588,32178,119795,375823,0,71650,132395,1159,2.0,125953,135751,14725,2020-05-02,158218,2584,144,8,11089,41447,122903,5343,208011,385.0,56453,9087,10,166,979,346,35672,87444,87845,109778,76,291371,33135,1214,67,483,1507,79,31,10,95746,90597,16,32.0,44025,32702,1292,India,3,162639,5841,106751,38,40,996,49390,33,9189,2259,255097,443373,59,1033,83,139490.0,118278,111622,36,28692,692.0,72616.0,85210,28555,521658,117,"130,058 km2 (50,216 sq mi)",2757.0,92948,933,24583,10301,TN,37229590,41020,26160,115151,37353.0,85101,4809,2581.0,33179,"555/km2 (1,440/sq mi)",16991,40179.0,188592,109011,92,310.0,72147030,59863,1923,615,26,16041,864,1057,28566
233,11,Tamil Nadu,Ramanathapuram,0,2,0,250108,173767,249008,5886,670787,22379,29619,602977,442459,252000,525.0,48007,6552,546,504,210226,268,67893,38952,1293898,86,34917440,232329,682658,290478,750468,1854,1353445,116827,8534,0,13731,18385,20,7704,135698.0,1282,49605,244729,978946,0,189132,270430,6654,2.0,284169,291400,51959,2020-05-02,389764,1105,1395,9,12698,105978,190837,25228,536487,385.0,130578,77511,10,453,2340,778,50029,125015,123993,197472,226,708322,120474,6240,1170,2471,5172,185,112,217,215193,217349,16,32.0,97405,208038,559,India,11,392751,16266,293886,29,75,996,100484,112,16785,5524,486150,1186606,3192,4182,154,139490.0,153874,217014,151,34430,692.0,72616.0,246909,51020,1047411,265,"130,058 km2 (50,216 sq mi)",2757.0,198377,25155,37331,91139,TN,37229590,93892,67432,252888,37353.0,236511,21480,2581.0,126761,"555/km2 (1,440/sq mi)",56029,40179.0,417239,107292,845,310.0,72147030,125445,52359,626,36,26315,22842,5592,53869
234,11,Tamil Nadu,Salem,0,1,0,841443,257004,580512,39279,1700485,63867,176899,1694160,1000455,650064,525.0,79818,4547,58880,1727,610363,1197,196973,98849,3290477,174,34917440,678452,1781571,572813,1787896,1854,3482056,133130,16423,0,77409,38760,33,6260,135698.0,3912,352121,681331,2285562,0,457866,706525,8622,2.0,749932,835377,199211,2020-05-02,1029479,119369,32290,9,54960,242306,723966,141503,1285107,385.0,573822,98845,10,1720,8169,2185,196664,294062,286450,495095,1380,1737345,321173,10005,1128,1938,20660,523,515,80,611941,564666,16,32.0,296399,95487,60489,India,24,1083797,46638,571061,992,437,996,448968,310,60365,30660,1561030,2335432,1706,34442,412,139490.0,454210,593208,943,226846,692.0,72616.0,188672,132976,3326357,642,"130,058 km2 (50,216 sq mi)",2757.0,345077,414,141704,53841,TN,37229590,277832,157811,713294,37353.0,518763,36933,2581.0,597539,"555/km2 (1,440/sq mi)",104034,40179.0,1170352,955045,609,310.0,72147030,441388,9970,608,246,96292,6722,7933,176298
235,11,Tamil Nadu,Thiruvallur,4,4,0,1135784,73444,821646,112276,1852042,174279,133464,1538054,1296010,772398,525.0,53570,18959,23551,1732,434491,1137,222750,93063,3297728,951,34917440,717165,1876062,387237,2190050,1854,3728104,290136,17057,0,148885,62993,70,12554,135698.0,3672,363741,805187,2791721,0,622789,636443,10766,3.0,857364,909400,291863,2020-05-02,1154775,47243,5948,25,32054,303091,625071,58240,1495711,385.0,786843,63193,10,1592,7731,1940,150892,410526,411120,280985,1348,1925296,636991,10795,1374,4419,75634,455,580,130,671689,630578,16,32.0,451321,143093,23692,India,45,1103563,78827,461918,3693,472,996,621907,474,66378,54505,1247918,2687680,412,11779,1422,139490.0,270586,531907,876,343722,692.0,72616.0,181452,117828,3325823,539,"130,058 km2 (50,216 sq mi)",2757.0,151979,858,118838,233633,TN,37229590,321799,164709,643614,37353.0,600731,76666,2581.0,732196,"555/km2 (1,440/sq mi)",103687,40179.0,1119433,610048,1021,310.0,72147030,374923,44284,602,530,175520,41640,9615,185181
236,11,Tamil Nadu,Tiruppur,0,2,0,842999,135817,395876,34742,1232893,55311,154165,1266137,800943,560785,525.0,23777,5076,2718,2316,446354,1370,177832,54213,2229526,198,34917440,543330,1246159,356886,1212915,1854,2479052,97541,7814,0,47188,40073,114,2924,135698.0,4309,333579,644967,1760566,0,298635,434928,3818,3.0,609808,655073,251957,2020-05-02,794639,5458,2277,6,43625,170870,611353,40988,959623,385.0,592867,32209,10,2208,10027,1993,172250,196907,198969,248181,1554,1177987,400593,8039,244,1752,17181,838,1446,23,481695,475349,16,32.0,179733,123983,2740,India,108,819783,45363,444390,371,576,996,463530,401,21436,43477,1168596,1677079,1574,3718,455,139490.0,246333,342558,978,325939,692.0,72616.0,192583,99345,2278835,510,"130,058 km2 (50,216 sq mi)",2757.0,107839,113,128625,70015,TN,37229590,227074,85523,504674,37353.0,369432,67678,2581.0,538022,"555/km2 (1,440/sq mi)",43837,40179.0,894908,552447,219,310.0,72147030,290774,8542,633,119,52467,6611,3576,169098
237,11,Tamil Nadu,Viluppuram,2,0,0,463153,369646,1015716,14829,1718054,43311,125683,1703249,961297,547305,525.0,35352,6884,37289,1041,685866,564,101921,107471,3430072,238,34917440,579796,1740819,808042,1755624,1854,3458873,442447,15143,0,59841,35440,57,16143,135698.0,3043,184050,459716,2195776,2,508930,726665,14726,2.0,676077,748444,67280,2020-05-02,949892,74859,1117,28,27779,246856,663958,38237,1234479,385.0,307759,57534,10,1001,5306,2002,114590,510869,504847,621276,389,1881463,169801,7054,842,3476,8472,437,143,368,518788,484134,16,32.0,229726,133896,37570,India,27,1017383,27731,646306,4032,118,996,228172,190,45680,13030,1260802,2430170,1555,3534,325,139490.0,832213,612231,271,134578,692.0,72616.0,202930,102350,3174941,730,"130,058 km2 (50,216 sq mi)",2757.0,496584,1860,86811,138279,TN,37229590,222320,175528,624042,37353.0,549742,21746,2581.0,159272,"555/km2 (1,440/sq mi)",154822,40179.0,967314,999902,1706,310.0,72147030,351418,9540,607,278,90689,5283,12652,120940
238,11,Uttarakhand,Dehradun,1,0,0,444405,77176,228901,54967,804495,71199,13102,582768,557290,278318,50.0,352,2739,53399,659,123934,223,39363,45981,1584030,11778,3049338,224771,892199,228245,1113926,275,1696694,94607,9840,0,6585,16106,33,21408,6786.0,1273,152009,298845,1259506,0,206730,244843,13503,2.0,260368,310726,59501,2020-05-02,446046,111663,2015,14,12707,187700,273226,22992,702216,69.0,283844,22167,1,391,2350,614,38036,120430,108471,39141,251,968517,278971,3554,685,5851,25862,168,215,554,184579,217406,2,20.0,247622,202057,58264,India,19,458834,44806,236027,5117,143,963,233705,131,26644,48070,488161,1287492,1331,2400,36454,7369.0,38195,39008,108,261525,410.0,6660.0,142130,38445,1424916,218,"53,483 km2 (20,650 sq mi)",59.0,38856,1085,25329,13416,UT,7036954,77983,65065,276280,5228.0,240639,29293,383.0,269393,189/km2 (490/sq mi),78677,3284.0,497638,296538,2027,19.0,10086292,129863,6035,60,217,42436,2934,10922,41531
239,12,Bihar,Arwal,0,1,0,35771,49127,141314,360,337346,6378,41524,236354,151072,63570,103.0,2380,1579,307,126,68363,68,35782,25292,772575,323,11758016,72909,363497,134334,464489,2007,700843,75077,9033,0,159,1883,5,17898,2299.0,391,7667,112002,386351,0,81975,116189,11654,2.0,11482,2203,943,2020-05-03,156031,590,227,5,2263,48822,1659,6758,235279,63.0,51433,6362,0,72,621,265,10304,72885,68429,88764,11,444448,27875,1859,7,1814,413,4,0,1010,46359,60636,6,43.0,27945,64259,283,India,0,167991,1051,118311,74,5,918,4176,1560,1435,1386,161277,482480,46,774,59,26951.0,144698,28154,6,83287,930.0,17796.0,123288,7948,634099,149,"94,163 km2 (36,357 sq mi)",485.0,66370,67,8041,390,BR,92341436,16388,20146,98550,5936.0,80704,2449,2146.0,9960,"1,102/km2 (2,850/sq mi)",43242,6083.0,144294,290095,2549,33.0,104099452,55439,1207,240,60,111974,1087,8095,9825
240,12,Bihar,Aurangabad,0,5,0,192497,178525,612064,2292,1221389,31168,116469,837770,597269,235248,103.0,12987,7946,533,435,238613,170,102946,88642,2618129,334,11758016,221195,1318684,428291,1702303,2007,2540073,357484,25019,0,2770,8511,13,75580,2299.0,1375,32335,367543,1466002,0,253142,377134,49556,2.0,45871,44456,6754,2020-05-03,564571,1033,867,13,6645,136783,13998,40652,868733,63.0,166509,38179,0,182,2215,940,30619,316161,295903,298422,44,1626969,84329,4133,170,7585,2362,12,29,5613,137515,221469,6,43.0,91371,237353,500,India,0,599157,5268,482199,775,17,918,24106,4141,8329,7145,480286,1833998,221,1849,295,26951.0,426096,101279,27,247664,930.0,17796.0,559512,27729,2291133,585,"94,163 km2 (36,357 sq mi)",485.0,220613,422,23974,2218,BR,92341436,47730,62063,340948,5936.0,302662,5123,2146.0,49006,"1,102/km2 (2,850/sq mi)",143408,6083.0,477297,784131,11594,33.0,104099452,195301,6326,235,19,349524,5513,32349,27722
241,12,Bihar,Bhagalpur,2,4,0,312678,135161,318569,8210,1422103,46929,119362,983528,635397,308044,103.0,58207,7569,31635,593,243472,215,131976,71666,3116132,180,11758016,430436,1615663,522527,2054238,2007,3037766,449399,48643,0,30554,13542,11,48168,2299.0,1720,47618,447618,1573066,0,247079,540365,19816,2.0,117040,174534,13460,2020-05-03,674660,67180,1904,10,9815,154643,45919,60461,937669,63.0,208730,104069,0,245,2814,1127,59018,169667,148902,362961,111,1952879,189954,28147,208,12573,6764,30,70,1160,264904,284153,6,43.0,118843,537098,35545,India,1,740056,10349,524322,1050,42,918,63241,8046,16119,8644,534129,1976417,1431,4187,415,26951.0,475228,209060,69,250177,930.0,17796.0,614644,41388,2487866,667,"94,163 km2 (36,357 sq mi)",485.0,354576,883,49203,3556,BR,92341436,96431,105148,397654,5936.0,300767,33566,2146.0,130634,"1,102/km2 (2,850/sq mi)",191216,6083.0,653161,1139715,3692,33.0,104099452,220531,16767,224,32,437176,14245,14964,63325
242,12,Bihar,Buxar,2,1,0,127938,132472,251737,2034,818375,19324,92957,538322,396263,174119,103.0,4471,1858,12722,313,136142,135,78643,59439,1802491,5090,11758016,144919,887977,299252,1168030,2007,1706352,209775,27055,0,3437,7107,56,56545,2299.0,966,26325,244087,989807,0,178044,254972,37653,3.0,48405,46760,4718,2020-05-03,375372,26824,589,46,4625,89306,10728,26122,593544,63.0,130771,19459,0,143,1556,653,20068,131821,119916,194429,31,1074754,64826,3597,94,2228,1784,8,25,5116,88936,162604,6,43.0,64117,105423,14102,India,10,402180,4408,420187,97,12,918,27362,2628,5224,5341,328547,1344677,212,1201,248,26951.0,251790,54463,19,188476,930.0,17796.0,331675,20387,1591454,392,"94,163 km2 (36,357 sq mi)",485.0,131627,301,15443,2125,BR,92341436,30535,40198,253998,5936.0,256124,3645,2146.0,35405,"1,102/km2 (2,850/sq mi)",96849,6083.0,334657,457814,9136,33.0,104099452,137996,4002,232,57,240965,3395,23401,18203
243,12,Bihar,Katihar,1,0,0,151841,168857,263100,2847,1470599,27263,160030,1013566,517934,239686,103.0,3749,6522,87781,491,253044,124,132058,43516,3150989,212,11758016,505400,1600430,668232,2057463,2007,3071029,345964,31743,0,44891,8276,5,37632,2299.0,1560,35004,333662,1280190,0,133811,595596,8148,2.0,60110,60900,11309,2020-05-03,660403,179971,925,5,20222,88498,13810,20577,762256,63.0,200849,63125,0,138,2516,1069,91428,136429,126671,501555,53,2054202,108018,16666,61,2941,2941,14,31,328,297110,223358,6,43.0,57114,1365645,92190,India,0,760522,8052,444260,507,20,918,32570,5354,11896,5118,667602,1445438,916,2565,2754,26951.0,672291,239547,33,314391,930.0,17796.0,472616,59999,1684589,732,"94,163 km2 (36,357 sq mi)",485.0,416214,480,71206,8659,BR,92341436,105287,108736,353483,5936.0,237243,23821,2146.0,69838,"1,102/km2 (2,850/sq mi)",190893,6083.0,738070,1705551,1233,33.0,104099452,285976,17306,212,2141,580446,15849,6587,83087
244,12,Bihar,Munger,1,6,0,167566,45953,183846,2838,638724,17946,59858,426658,328076,149671,103.0,48900,2576,10409,307,99205,137,56958,33704,1348410,95,11758016,199555,729041,222281,941107,2007,1367765,193256,20065,0,7168,6558,102,18796,2299.0,861,24259,236192,801817,1,147152,248457,9066,3.0,69973,90461,11182,2020-05-03,316713,21404,1030,80,4944,101907,20237,16690,473741,63.0,109560,43505,0,157,1424,554,28389,97195,86651,158542,75,860147,102385,13116,118,2586,2653,20,42,463,130791,138260,6,43.0,64469,110416,10995,India,21,327453,4853,158699,145,29,918,49141,1855,4394,3755,233402,849734,862,2634,338,26951.0,196449,93833,46,126411,930.0,17796.0,226699,21424,1252319,287,"94,163 km2 (36,357 sq mi)",485.0,154189,419,23445,1815,BR,92341436,47936,52077,188319,5936.0,146414,12592,2146.0,85782,"1,102/km2 (2,850/sq mi)",85773,6083.0,308063,498676,1638,33.0,104099452,112707,6270,226,61,184033,4871,6965,30778
245,12,Bihar,Saran,0,1,0,272570,232097,474066,5009,1929041,37442,203347,1040231,871687,423960,103.0,24127,7282,18464,726,182571,355,243581,132367,3967204,229,11758016,384243,2022821,701323,2911631,2007,3951862,494711,55407,0,5389,15821,8,124352,2299.0,2279,68604,586793,2157454,0,361171,628222,70773,2.0,128169,94787,8764,2020-05-03,847031,36786,1249,7,13380,213251,27833,42103,1285767,63.0,276656,52347,0,374,3667,1553,52247,242976,231090,495841,70,2516115,137526,7986,71,3330,4509,19,52,7004,226877,398651,6,43.0,148065,406449,18322,India,1,857660,9488,693465,322,27,918,51822,3010,9848,10948,545520,2653504,435,2889,371,26951.0,493461,207758,43,381637,930.0,17796.0,793945,54359,3534772,892,"94,163 km2 (36,357 sq mi)",485.0,365086,404,38867,2330,BR,92341436,77631,101370,585386,5936.0,433759,7473,2146.0,76299,"1,102/km2 (2,850/sq mi)",238266,6083.0,777622,1313700,16311,33.0,104099452,431759,7068,219,107,578710,6158,47458,47876
246,12,Bihar,Sheohar,0,1,0,32192,38727,96655,430,309573,6698,41108,216372,112053,83296,103.0,389,3505,141,90,49679,4,56957,8303,657067,73,11758016,124984,346673,158484,439874,2007,656246,78568,5295,0,371,2267,1,3989,2299.0,301,7678,135021,283698,0,25657,147280,897,2.0,11722,10004,830,2020-05-03,139909,318,249,1,6732,16031,2091,9119,171645,63.0,52118,15128,0,5,489,211,33670,51089,45566,116626,5,421241,30398,4936,10,1698,478,1,4,28,71746,79360,6,43.0,10091,99342,177,India,0,166693,1669,91277,52,2,918,3983,1721,661,1410,137804,308989,55,589,216,26951.0,136334,75837,3,57924,930.0,17796.0,128209,14705,552492,173,"94,163 km2 (36,357 sq mi)",485.0,96771,140,26938,522,BR,92341436,25002,24466,93398,5936.0,37063,4592,2146.0,7516,"1,102/km2 (2,850/sq mi)",39484,6083.0,166000,348078,136,33.0,104099452,73447,923,205,44,145016,718,733,22278
247,12,Bihar,Siwan,0,1,0,259900,264928,386685,4088,1655374,37833,204642,932416,814269,401299,103.0,1883,5708,43528,596,202020,318,181860,114884,3628240,407,11758016,323877,1675090,632514,2398048,2007,3330464,470312,44252,0,1279,14390,31,107489,2299.0,1888,64065,502991,1930175,0,355277,535085,61005,2.0,74071,52935,6347,2020-05-03,713597,87000,788,6,10879,186817,19043,31244,1115906,63.0,276680,27943,0,327,3014,1292,42432,195965,190720,414315,34,2115448,124672,6797,58,3120,3834,9,32,6151,191273,378819,6,43.0,119164,608282,43472,India,25,730396,8090,612635,359,13,918,42384,1873,12091,10891,462104,2421121,259,2589,369,26951.0,376344,158086,21,358850,930.0,17796.0,689880,45113,2712635,734,"94,163 km2 (36,357 sq mi)",485.0,268199,413,31553,2618,BR,92341436,65249,86278,498299,5936.0,445257,9063,2146.0,41858,"1,102/km2 (2,850/sq mi)",203685,6083.0,674372,1207119,13821,33.0,104099452,382782,3415,218,86,518473,2685,41033,39746
248,12,Chandigarh,Chandigarh,1,1,0,395072,2578,199086,67323,474787,78113,7208,404136,340092,209783,4.0,45,1014,0,7152,75977,4285,65936,24076,915756,1160,1026459,162464,580663,8911,651314,40,1055450,18207,8256,0,2001,14027,97,7984,1491.0,10783,109701,226263,805438,1,124707,112043,5667,3.0,193932,231204,110377,2020-05-03,303748,0,164,77,15220,98786,227354,4799,465346,2.0,210801,5182,0,6729,34145,3631,39616,106356,92730,7578,7843,602411,206017,542,36,346,44283,2444,7897,119,144460,148411,3,4.0,174528,51447,0,India,19,328159,47345,118667,1960,3382,818,168344,263,20188,60494,385929,731491,12,196,138329,1616.0,1687,27384,4461,202495,0.0,3756.0,80406,42854,852574,893,114 km2 (44 sq mi),97.0,24260,204,24396,8720,CH,28991,64040,44396,148945,778.0,114209,1178,47.0,289456,"9,252/km2 (23,960/sq mi)",43001,0.0,298367,184265,676,1.0,1055450,135055,1372,55,246,6167,1120,4872,36024
249,12,Tamil Nadu,Ariyalur,0,2,0,72138,107312,176230,3046,380191,8371,10906,359851,211022,134358,525.0,7201,853,5448,234,147304,121,36609,18746,766139,88,34917440,146444,374703,223955,395043,1854,754894,87610,6348,0,8599,5367,27,1353,145520.0,752,40913,159746,480604,0,96860,181005,1339,2.0,165150,177502,14004,2020-05-03,216103,10722,153,21,12986,53934,173304,13564,269582,385.0,40121,12471,10,229,1258,518,43195,88076,88154,158588,63,380484,35933,1950,347,536,1749,108,18,9,125800,121775,16,32.0,57524,7942,5274,India,6,212547,7216,134123,65,19,996,39642,197,16126,2937,272241,532701,275,588,104,150107.0,166837,152795,44,32840,692.0,72616.0,60697,31577,708397,196,"130,058 km2 (50,216 sq mi)",3023.0,157985,609,30209,37403,TN,37229590,52855,37933,157771,37353.0,113437,4701,2581.0,30322,"555/km2 (1,440/sq mi)",27758,40179.0,254277,233438,87,310.0,72147030,104900,2237,616,42,14696,1006,1243,35012
250,12,Tamil Nadu,Chennai,64,139,0,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,1463,15916,145520.0,5802,515581,1092062,3776276,17,801050,522493,17628,3.0,1055696,1096334,565934,2020-05-03,1468902,10061,2888,1196,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,250,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,150107.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",3023.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
251,12,Tamil Nadu,Coimbatore,2,3,0,1207622,80217,535911,109489,1728748,149920,156267,1567950,1241117,777347,525.0,14470,7483,14097,3206,484825,1958,286145,82440,3024107,435,34917440,730354,1729297,284795,1890095,1854,3458045,124698,9138,0,27863,51417,146,6010,145520.0,6074,445588,895691,2635907,1,526165,561733,7924,2.0,841918,896325,346382,2020-05-03,1117221,28342,3270,12,46603,273098,886960,50085,1394790,385.0,852521,36623,10,3020,13938,2868,202265,266960,268951,209677,2282,1579517,630809,6993,758,3569,63273,1062,1837,81,668312,635226,16,32.0,440520,211035,14245,India,133,1083125,90704,466745,3284,847,996,675153,520,53709,87211,1443252,2504188,1164,5995,1112,150107.0,230026,349543,1435,559777,692.0,72616.0,220388,125225,3044145,725,"130,058 km2 (50,216 sq mi)",3023.0,93422,98,155662,190314,TN,37229590,314321,123574,757738,37353.0,523563,71781,2581.0,884957,"555/km2 (1,440/sq mi)",69356,40179.0,1169752,519919,561,310.0,72147030,353990,9663,632,237,30861,7643,7282,230417
