,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
225,11,Rajasthan,Jodhpur,0,1,0,418390,2359786,405132,305339,1,151118,2197424,177199,51844.0,145116,104705.0,54808,52839,224523,33.0,121473,373683,3759,765779,185426,1923928,1265753,5522,1056479,41870,540,411558,269,25246,4877,481462,20401,69936,5894,437,"342,239",245426,80,584215,242017,1777,579.0,608024,7331,152949,1489741,248676,315199,230034,17048085,5708,1676,592370,307442,3139.0,150.0,3.0,121000,0,491165,197296,113,34698,69929,292825,2031532,556,53251,21088.0,965103,19335,39542,3347,405,51500352,68548437,56955,197135,489280,192,605,272,113934.0,42174,64.0,928,2200,4123,514,105029,2720.0,259304,588447,154789,279280,3224399,891657,61969,10760.0,285,602.0,30720,497762,557,836322,35071,42412,2463,119108,12684,1591957,7937,40768,8,3687165,44245,193611,1763237,201,264,433262,8,118924,193641,706,574887,246002,44835,612942,85467,2036941,13297,524638,512035,428590,1945,1671,408808,108366,350,3628898,6035,36697
226,11,Tamil Nadu,Ariyalur,0,18,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,135698.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,19,37229590,72147030,5448,39642,157771,6,25,108,139490.0,7216,310.0,996,9,104,88,52855,2757.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65
227,11,Tamil Nadu,Chennai,61,112,1,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,135698.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,1020,37229590,72147030,4854,910262,899279,223,1260,1866,139490.0,214074,310.0,996,414,2851,2804,377533,2757.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,17,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
228,11,Tamil Nadu,Coimbatore,0,1,0,730354,1579517,523563,886960,10,36623,1890095,440520,72616.0,93422,135698.0,149920,202265,69356,32.0,98,209677,7483,1241117,286145,1729297,1394790,5995,1443252,346382,725,211035,847,9138,3270,852521,51417,6010,14470,1435,"130,058",559777,237,284795,230026,3569,385.0,535911,6993,156267,1567950,630809,266960,349543,34917440,13938,3206,80217,884957,2581.0,525.0,2.0,123574,0,777347,445588,632,7282,7643,268951,2635907,1837,230417,40179.0,1083125,63273,155662,6074,15,37229590,72147030,14097,675153,757738,127,142,1062,139490.0,90704,310.0,996,81,1112,435,314321,2757.0,526165,895691,273098,668312,3044145,1169752,14245,37353.0,1958,692.0,53709,220388,3020,1117221,109489,50085,1854,82440,71781,519919,561,87211,0,3458045,125225,9663,1728748,555,758,124698,16,28342,353990,2282,561733,841918,7924,1207622,27863,2504188,46603,484825,466745,635226,1164,2868,896325,30861,520,3024107,190314,3284
229,11,Tamil Nadu,Cuddalore,1,1,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,135698.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,4,37229590,72147030,7759,244610,473617,26,30,405,139490.0,29494,310.0,996,165,401,236,192059,2757.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280
230,11,Tamil Nadu,Kancheepuram,4,9,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,135698.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,30,37229590,72147030,20605,622095,715895,9,40,560,139490.0,103399,310.0,996,155,1620,990,325921,2757.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962
231,11,Tamil Nadu,Madurai,0,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,135698.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,44,37229590,72147030,5474,391821,593827,42,88,502,139490.0,47472,310.0,996,129,520,199,258941,2757.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532
232,11,Tamil Nadu,Perambalur,0,2,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,135698.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,8,37229590,72147030,1292,49390,115151,3,11,79,139490.0,5841,310.0,996,10,83,39,41020,2757.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38
233,11,Tamil Nadu,Ramanathapuram,0,2,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,135698.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,9,37229590,72147030,546,100484,252888,11,20,185,139490.0,16266,310.0,996,217,154,86,93892,2757.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29
234,11,Tamil Nadu,Salem,0,1,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,135698.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,9,37229590,72147030,58880,448968,713294,24,33,523,139490.0,46638,310.0,996,80,412,174,277832,2757.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992
235,11,Tamil Nadu,Thiruvallur,4,4,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,135698.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,25,37229590,72147030,23551,621907,643614,45,70,455,139490.0,78827,310.0,996,130,1422,951,321799,2757.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693
236,11,Tamil Nadu,Tiruppur,0,2,0,543330,1177987,369432,611353,10,32209,1212915,179733,72616.0,107839,135698.0,55311,172250,43837,32.0,113,248181,5076,800943,177832,1246159,959623,3718,1168596,251957,510,123983,576,7814,2277,592867,40073,2924,23777,978,"130,058",325939,119,356886,246333,1752,385.0,395876,8039,154165,1266137,400593,196907,342558,34917440,10027,2316,135817,538022,2581.0,525.0,3.0,85523,0,560785,333579,633,3576,6611,198969,1760566,1446,169098,40179.0,819783,17181,128625,4309,6,37229590,72147030,2718,463530,504674,108,114,838,139490.0,45363,310.0,996,23,455,198,227074,2757.0,298635,644967,170870,481695,2278835,894908,2740,37353.0,1370,692.0,21436,192583,2208,794639,34742,40988,1854,54213,67678,552447,219,43477,0,2479052,99345,8542,1232893,555,244,97541,16,5458,290774,1554,434928,609808,3818,842999,47188,1677079,43625,446354,444390,475349,1574,1993,655073,52467,401,2229526,70015,371
237,11,Tamil Nadu,Viluppuram,2,0,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,135698.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,28,37229590,72147030,37289,228172,624042,27,57,437,139490.0,27731,310.0,996,368,325,238,222320,2757.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032
238,11,Uttarakhand,Dehradun,1,0,0,224771,968517,240639,273226,1,22167,1113926,247622,6660.0,38856,6786.0,71199,38036,78677,20.0,1085,39141,2739,557290,39363,892199,702216,2400,488161,59501,218,202057,143,9840,2015,283844,16106,21408,352,108,"53,483",261525,217,228245,38195,5851,69.0,228901,3554,13102,582768,278971,120430,39008,3049338,2350,659,77176,269393,383.0,50.0,2.0,65065,0,278318,152009,60,10922,2934,108471,1259506,215,41531,3284.0,458834,25862,25329,1273,14,7036954,10086292,53399,233705,276280,19,33,168,7369.0,44806,19.0,963,554,36454,11778,77983,59.0,206730,298845,187700,184579,1424916,497638,58264,5228.0,223,410.0,26644,142130,391,446046,54967,22992,275,45981,29293,296538,2027,48070,0,1696694,38445,6035,804495,189,685,94607,2,111663,129863,251,244843,260368,13503,444405,6585,1287492,12707,123934,236027,217406,1331,614,310726,42436,131,1584030,13416,5117
239,12,Bihar,Arwal,0,1,0,72909,444448,80704,1659,0,6362,464489,27945,17796.0,66370,2299.0,6378,10304,43242,43.0,67,88764,1579,151072,35782,363497,235279,774,161277,943,149,64259,5,9033,227,51433,1883,17898,2380,6,"94,163",83287,60,134334,144698,1814,63.0,141314,1859,41524,236354,27875,72885,28154,11758016,621,126,49127,9960,2146.0,103.0,2.0,20146,0,63570,7667,240,8095,1087,68429,386351,0,9825,6083.0,167991,413,8041,391,5,92341436,104099452,307,4176,98550,0,5,4,26951.0,1051,33.0,918,1010,59,323,16388,485.0,81975,112002,48822,46359,634099,144294,283,5936.0,68,930.0,1435,123288,72,156031,360,6758,2007,25292,2449,290095,2549,1386,0,700843,7948,1207,337346,"1,102",7,75077,6,590,55439,11,116189,11482,11654,35771,159,482480,2263,68363,118311,60636,46,265,2203,111974,1560,772575,390,74
240,12,Bihar,Aurangabad,0,5,0,221195,1626969,302662,13998,0,38179,1702303,91371,17796.0,220613,2299.0,31168,30619,143408,43.0,422,298422,7946,597269,102946,1318684,868733,1849,480286,6754,585,237353,17,25019,867,166509,8511,75580,12987,27,"94,163",247664,19,428291,426096,7585,63.0,612064,4133,116469,837770,84329,316161,101279,11758016,2215,435,178525,49006,2146.0,103.0,2.0,62063,0,235248,32335,235,32349,5513,295903,1466002,29,27722,6083.0,599157,2362,23974,1375,13,92341436,104099452,533,24106,340948,0,13,12,26951.0,5268,33.0,918,5613,295,334,47730,485.0,253142,367543,136783,137515,2291133,477297,500,5936.0,170,930.0,8329,559512,182,564571,2292,40652,2007,88642,5123,784131,11594,7145,0,2540073,27729,6326,1221389,"1,102",170,357484,6,1033,195301,44,377134,45871,49556,192497,2770,1833998,6645,238613,482199,221469,221,940,44456,349524,4141,2618129,2218,775
241,12,Bihar,Bhagalpur,2,4,0,430436,1952879,300767,45919,0,104069,2054238,118843,17796.0,354576,2299.0,46929,59018,191216,43.0,883,362961,7569,635397,131976,1615663,937669,4187,534129,13460,667,537098,42,48643,1904,208730,13542,48168,58207,69,"94,163",250177,32,522527,475228,12573,63.0,318569,28147,119362,983528,189954,169667,209060,11758016,2814,593,135161,130634,2146.0,103.0,2.0,105148,0,308044,47618,224,14964,14245,148902,1573066,70,63325,6083.0,740056,6764,49203,1720,10,92341436,104099452,31635,63241,397654,1,11,30,26951.0,10349,33.0,918,1160,415,180,96431,485.0,247079,447618,154643,264904,2487866,653161,35545,5936.0,215,930.0,16119,614644,245,674660,8210,60461,2007,71666,33566,1139715,3692,8644,0,3037766,41388,16767,1422103,"1,102",208,449399,6,67180,220531,111,540365,117040,19816,312678,30554,1976417,9815,243472,524322,284153,1431,1127,174534,437176,8046,3116132,3556,1050
242,12,Bihar,Buxar,2,1,0,144919,1074754,256124,10728,0,19459,1168030,64117,17796.0,131627,2299.0,19324,20068,96849,43.0,301,194429,1858,396263,78643,887977,593544,1201,328547,4718,392,105423,12,27055,589,130771,7107,56545,4471,19,"94,163",188476,57,299252,251790,2228,63.0,251737,3597,92957,538322,64826,131821,54463,11758016,1556,313,132472,35405,2146.0,103.0,3.0,40198,0,174119,26325,232,23401,3395,119916,989807,25,18203,6083.0,402180,1784,15443,966,46,92341436,104099452,12722,27362,253998,10,56,8,26951.0,4408,33.0,918,5116,248,5090,30535,485.0,178044,244087,89306,88936,1591454,334657,14102,5936.0,135,930.0,5224,331675,143,375372,2034,26122,2007,59439,3645,457814,9136,5341,0,1706352,20387,4002,818375,"1,102",94,209775,6,26824,137996,31,254972,48405,37653,127938,3437,1344677,4625,136142,420187,162604,212,653,46760,240965,2628,1802491,2125,97
243,12,Bihar,Katihar,1,0,0,505400,2054202,237243,13810,0,63125,2057463,57114,17796.0,416214,2299.0,27263,91428,190893,43.0,480,501555,6522,517934,132058,1600430,762256,2565,667602,11309,732,1365645,20,31743,925,200849,8276,37632,3749,33,"94,163",314391,2141,668232,672291,2941,63.0,263100,16666,160030,1013566,108018,136429,239547,11758016,2516,491,168857,69838,2146.0,103.0,2.0,108736,0,239686,35004,212,6587,15849,126671,1280190,31,83087,6083.0,760522,2941,71206,1560,5,92341436,104099452,87781,32570,353483,0,5,14,26951.0,8052,33.0,918,328,2754,212,105287,485.0,133811,333662,88498,297110,1684589,738070,92190,5936.0,124,930.0,11896,472616,138,660403,2847,20577,2007,43516,23821,1705551,1233,5118,0,3071029,59999,17306,1470599,"1,102",61,345964,6,179971,285976,53,595596,60110,8148,151841,44891,1445438,20222,253044,444260,223358,916,1069,60900,580446,5354,3150989,8659,507
244,12,Bihar,Munger,1,6,0,199555,860147,146414,20237,0,43505,941107,64469,17796.0,154189,2299.0,17946,28389,85773,43.0,419,158542,2576,328076,56958,729041,473741,2634,233402,11182,287,110416,29,20065,1030,109560,6558,18796,48900,46,"94,163",126411,61,222281,196449,2586,63.0,183846,13116,59858,426658,102385,97195,93833,11758016,1424,307,45953,85782,2146.0,103.0,3.0,52077,0,149671,24259,226,6965,4871,86651,801817,42,30778,6083.0,327453,2653,23445,861,80,92341436,104099452,10409,49141,188319,21,102,20,26951.0,4853,33.0,918,463,338,95,47936,485.0,147152,236192,101907,130791,1252319,308063,10995,5936.0,137,930.0,4394,226699,157,316713,2838,16690,2007,33704,12592,498676,1638,3755,1,1367765,21424,6270,638724,"1,102",118,193256,6,21404,112707,75,248457,69973,9066,167566,7168,849734,4944,99205,158699,138260,862,554,90461,184033,1855,1348410,1815,145
245,12,Bihar,Saran,0,1,0,384243,2516115,433759,27833,0,52347,2911631,148065,17796.0,365086,2299.0,37442,52247,238266,43.0,404,495841,7282,871687,243581,2022821,1285767,2889,545520,8764,892,406449,27,55407,1249,276656,15821,124352,24127,43,"94,163",381637,107,701323,493461,3330,63.0,474066,7986,203347,1040231,137526,242976,207758,11758016,3667,726,232097,76299,2146.0,103.0,2.0,101370,0,423960,68604,219,47458,6158,231090,2157454,52,47876,6083.0,857660,4509,38867,2279,7,92341436,104099452,18464,51822,585386,1,8,19,26951.0,9488,33.0,918,7004,371,229,77631,485.0,361171,586793,213251,226877,3534772,777622,18322,5936.0,355,930.0,9848,793945,374,847031,5009,42103,2007,132367,7473,1313700,16311,10948,0,3951862,54359,7068,1929041,"1,102",71,494711,6,36786,431759,70,628222,128169,70773,272570,5389,2653504,13380,182571,693465,398651,435,1553,94787,578710,3010,3967204,2330,322
246,12,Bihar,Sheohar,0,1,0,124984,421241,37063,2091,0,15128,439874,10091,17796.0,96771,2299.0,6698,33670,39484,43.0,140,116626,3505,112053,56957,346673,171645,589,137804,830,173,99342,2,5295,249,52118,2267,3989,389,3,"94,163",57924,44,158484,136334,1698,63.0,96655,4936,41108,216372,30398,51089,75837,11758016,489,90,38727,7516,2146.0,103.0,2.0,24466,0,83296,7678,205,733,718,45566,283698,4,22278,6083.0,166693,478,26938,301,1,92341436,104099452,141,3983,93398,0,1,1,26951.0,1669,33.0,918,28,216,73,25002,485.0,25657,135021,16031,71746,552492,166000,177,5936.0,4,930.0,661,128209,5,139909,430,9119,2007,8303,4592,348078,136,1410,0,656246,14705,923,309573,"1,102",10,78568,6,318,73447,5,147280,11722,897,32192,371,308989,6732,49679,91277,79360,55,211,10004,145016,1721,657067,522,52
247,12,Bihar,Siwan,0,1,0,323877,2115448,445257,19043,0,27943,2398048,119164,17796.0,268199,2299.0,37833,42432,203685,43.0,413,414315,5708,814269,181860,1675090,1115906,2589,462104,6347,734,608282,13,44252,788,276680,14390,107489,1883,21,"94,163",358850,86,632514,376344,3120,63.0,386685,6797,204642,932416,124672,195965,158086,11758016,3014,596,264928,41858,2146.0,103.0,2.0,86278,0,401299,64065,218,41033,2685,190720,1930175,32,39746,6083.0,730396,3834,31553,1888,6,92341436,104099452,43528,42384,498299,25,31,9,26951.0,8090,33.0,918,6151,369,407,65249,485.0,355277,502991,186817,191273,2712635,674372,43472,5936.0,318,930.0,12091,689880,327,713597,4088,31244,2007,114884,9063,1207119,13821,10891,0,3330464,45113,3415,1655374,"1,102",58,470312,6,87000,382782,34,535085,74071,61005,259900,1279,2421121,10879,202020,612635,378819,259,1292,52935,518473,1873,3628240,2618,359
248,12,Chandigarh,Chandigarh,1,1,0,162464,602411,114209,227354,0,5182,651314,174528,3756.0,24260,1491.0,78113,39616,43001,4.0,204,7578,1014,340092,65936,580663,465346,196,385929,110377,893,51447,3382,8256,164,210801,14027,7984,45,4461,114,202495,246,8911,1687,346,2.0,199086,542,7208,404136,206017,106356,27384,1026459,34145,7152,2578,289456,47.0,4.0,3.0,44396,0,209783,109701,55,4872,1120,92730,805438,7897,36024,0.0,328159,44283,24396,10783,77,28991,1055450,0,168344,148945,19,97,2444,1616.0,47345,1.0,818,119,138329,1160,64040,97.0,124707,226263,98786,144460,852574,298367,0,778.0,4285,0.0,20188,80406,6729,303748,67323,4799,40,24076,1178,184265,676,60494,1,1055450,42854,1372,474787,"9,252",36,18207,3,0,135055,7843,112043,193932,5667,395072,2001,731491,15220,75977,118667,148411,12,3631,231204,6167,263,915756,8720,1960
249,12,Tamil Nadu,Ariyalur,0,2,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,145520.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,21,37229590,72147030,5448,39642,157771,6,27,108,150107.0,7216,310.0,996,9,104,88,52855,3023.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65
