,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
260,11,Tamil Nadu,Tiruppur,0,2,0,298635,21436,475349,978,8039,2924,251957,6611,1246159,996,172250,2581,37353,692,1266137,123983,196907,0,644967,72147030,1212915,219,177832,838,23777,1677079,43625,609808,538022,2229526,1854,17181,10027,434928,107,4309,842999,40073,135817,444390,2316,3718,655073,55311,401,1168596,128625,248181,135698,800943,37229590,2479052,400593,385,70015,72616,1574,592867,34917440,43477,455,"130,058",819783,85523,113,325939,2277,894908,169098,2757,356886,333579,1760566,555,52467,67678,1554,40988,371,2718,0,43837,6,108,633,34742,47188,560785,504674,3818,119,40179,244,2278835,154165,2208,3,23,198969,107,97541,54213,290774,525,7814,959623,5076,794639,170870,1370,510,10,576,395876,2740,192583,114,369432,16,552447,45363,1752,1177987,139490,246333,179733,8542,481695,446354,32209,107839,611353,198,543330,227074,1232893,99345,463530,342558,1446,1993,3576,32,310,5458
261,11,Tamil Nadu,Viluppuram,2,0,0,508930,45680,484134,271,7054,16143,67280,5283,1740819,996,114590,2581,37353,692,1703249,133896,510869,2,459716,72147030,1755624,1706,101921,437,35352,2430170,27779,676077,159272,3430072,1854,8472,5306,726665,107,3043,463153,35440,369646,646306,1041,3534,748444,43311,190,1260802,86811,621276,135698,961297,37229590,3458873,169801,385,138279,72616,1555,307759,34917440,13030,325,"130,058",1017383,175528,1860,134578,1117,967314,120940,2757,808042,184050,2195776,555,90689,21746,389,38237,4032,37289,0,154822,28,27,607,14829,59841,547305,624042,14726,278,40179,842,3174941,125683,1001,2,368,504847,107,442447,107471,351418,525,15143,1234479,6884,949892,246856,564,730,10,118,1015716,37570,202930,57,549742,16,999902,27731,3476,1881463,139490,832213,229726,9540,518788,685866,57534,496584,663958,238,579796,222320,1718054,102350,228172,612231,143,2002,12652,32,310,74859
262,11,Uttarakhand,Dehradun,1,0,0,206730,26644,217406,108,3554,21408,59501,2934,892199,963,38036,383,5228,410,582768,202057,120430,0,298845,10086292,1113926,2027,39363,168,352,1287492,12707,260368,269393,1584030,275,25862,2350,244843,107,1273,444405,16106,77176,236027,659,2400,310726,71199,131,488161,25329,39141,6786,557290,7036954,1696694,278971,69,13416,6660,1331,283844,3049338,48070,36454,"53,483",458834,65065,1085,261525,2015,497638,41531,59,228245,152009,1259506,189,42436,29293,251,22992,5117,53399,0,78677,14,19,60,54967,6585,278318,276280,13503,217,3284,685,1424916,13102,391,2,554,108471,107,94607,45981,129863,50,9840,702216,2739,446046,187700,223,218,1,143,228901,58264,142130,33,240639,2,296538,44806,5851,968517,7369,38195,247622,6035,184579,123934,22167,38856,273226,11778,224771,77983,804495,38445,233705,39008,215,614,10922,20,19,111663
263,12,Bihar,Arwal,0,1,0,81975,1435,60636,6,1859,17898,943,1087,363497,918,10304,2146,5936,930,236354,64259,72885,0,112002,104099452,464489,2549,35782,4,2380,482480,2263,11482,9960,772575,2007,413,621,116189,108,391,35771,1883,49127,118311,126,774,2203,6378,1560,161277,8041,88764,2299,151072,92341436,700843,27875,63,390,17796,46,51433,11758016,1386,59,"94,163",167991,20146,67,83287,227,144294,9825,485,134334,7667,386351,"1,102",111974,2449,11,6758,74,307,0,43242,5,0,240,360,159,63570,98550,11654,60,6083,7,634099,41524,72,2,1010,68429,108,75077,25292,55439,103,9033,235279,1579,156031,48822,68,149,0,5,141314,283,123288,5,80704,6,290095,1051,1814,444448,26951,144698,27945,1207,46359,68363,6362,66370,1659,323,72909,16388,337346,7948,4176,28154,0,265,8095,43,33,590
264,12,Bihar,Aurangabad,0,5,0,253142,8329,221469,27,4133,75580,6754,5513,1318684,918,30619,2146,5936,930,837770,237353,316161,0,367543,104099452,1702303,11594,102946,12,12987,1833998,6645,45871,49006,2618129,2007,2362,2215,377134,108,1375,192497,8511,178525,482199,435,1849,44456,31168,4141,480286,23974,298422,2299,597269,92341436,2540073,84329,63,2218,17796,221,166509,11758016,7145,295,"94,163",599157,62063,422,247664,867,477297,27722,485,428291,32335,1466002,"1,102",349524,5123,44,40652,775,533,0,143408,13,0,235,2292,2770,235248,340948,49556,19,6083,170,2291133,116469,182,2,5613,295903,108,357484,88642,195301,103,25019,868733,7946,564571,136783,170,585,0,17,612064,500,559512,13,302662,6,784131,5268,7585,1626969,26951,426096,91371,6326,137515,238613,38179,220613,13998,334,221195,47730,1221389,27729,24106,101279,29,940,32349,43,33,1033
265,12,Bihar,Bhagalpur,2,4,0,247079,16119,284153,69,28147,48168,13460,14245,1615663,918,59018,2146,5936,930,983528,537098,169667,0,447618,104099452,2054238,3692,131976,30,58207,1976417,9815,117040,130634,3116132,2007,6764,2814,540365,108,1720,312678,13542,135161,524322,593,4187,174534,46929,8046,534129,49203,362961,2299,635397,92341436,3037766,189954,63,3556,17796,1431,208730,11758016,8644,415,"94,163",740056,105148,883,250177,1904,653161,63325,485,522527,47618,1573066,"1,102",437176,33566,111,60461,1050,31635,0,191216,10,1,224,8210,30554,308044,397654,19816,32,6083,208,2487866,119362,245,2,1160,148902,108,449399,71666,220531,103,48643,937669,7569,674660,154643,215,667,0,42,318569,35545,614644,11,300767,6,1139715,10349,12573,1952879,26951,475228,118843,16767,264904,243472,104069,354576,45919,180,430436,96431,1422103,41388,63241,209060,70,1127,14964,43,33,67180
266,12,Bihar,Buxar,2,1,0,178044,5224,162604,19,3597,56545,4718,3395,887977,918,20068,2146,5936,930,538322,105423,131821,0,244087,104099452,1168030,9136,78643,8,4471,1344677,4625,48405,35405,1802491,2007,1784,1556,254972,108,966,127938,7107,132472,420187,313,1201,46760,19324,2628,328547,15443,194429,2299,396263,92341436,1706352,64826,63,2125,17796,212,130771,11758016,5341,248,"94,163",402180,40198,301,188476,589,334657,18203,485,299252,26325,989807,"1,102",240965,3645,31,26122,97,12722,0,96849,46,10,232,2034,3437,174119,253998,37653,57,6083,94,1591454,92957,143,3,5116,119916,108,209775,59439,137996,103,27055,593544,1858,375372,89306,135,392,0,12,251737,14102,331675,56,256124,6,457814,4408,2228,1074754,26951,251790,64117,4002,88936,136142,19459,131627,10728,5090,144919,30535,818375,20387,27362,54463,25,653,23401,43,33,26824
267,12,Bihar,Katihar,1,0,0,133811,11896,223358,33,16666,37632,11309,15849,1600430,918,91428,2146,5936,930,1013566,1365645,136429,0,333662,104099452,2057463,1233,132058,14,3749,1445438,20222,60110,69838,3150989,2007,2941,2516,595596,108,1560,151841,8276,168857,444260,491,2565,60900,27263,5354,667602,71206,501555,2299,517934,92341436,3071029,108018,63,8659,17796,916,200849,11758016,5118,2754,"94,163",760522,108736,480,314391,925,738070,83087,485,668232,35004,1280190,"1,102",580446,23821,53,20577,507,87781,0,190893,5,0,212,2847,44891,239686,353483,8148,2141,6083,61,1684589,160030,138,2,328,126671,108,345964,43516,285976,103,31743,762256,6522,660403,88498,124,732,0,20,263100,92190,472616,5,237243,6,1705551,8052,2941,2054202,26951,672291,57114,17306,297110,253044,63125,416214,13810,212,505400,105287,1470599,59999,32570,239547,31,1069,6587,43,33,179971
268,12,Bihar,Munger,1,6,0,147152,4394,138260,46,13116,18796,11182,4871,729041,918,28389,2146,5936,930,426658,110416,97195,1,236192,104099452,941107,1638,56958,20,48900,849734,4944,69973,85782,1348410,2007,2653,1424,248457,108,861,167566,6558,45953,158699,307,2634,90461,17946,1855,233402,23445,158542,2299,328076,92341436,1367765,102385,63,1815,17796,862,109560,11758016,3755,338,"94,163",327453,52077,419,126411,1030,308063,30778,485,222281,24259,801817,"1,102",184033,12592,75,16690,145,10409,0,85773,80,21,226,2838,7168,149671,188319,9066,61,6083,118,1252319,59858,157,3,463,86651,108,193256,33704,112707,103,20065,473741,2576,316713,101907,137,287,0,29,183846,10995,226699,102,146414,6,498676,4853,2586,860147,26951,196449,64469,6270,130791,99205,43505,154189,20237,95,199555,47936,638724,21424,49141,93833,42,554,6965,43,33,21404
269,12,Bihar,Saran,0,1,0,361171,9848,398651,43,7986,124352,8764,6158,2022821,918,52247,2146,5936,930,1040231,406449,242976,0,586793,104099452,2911631,16311,243581,19,24127,2653504,13380,128169,76299,3967204,2007,4509,3667,628222,108,2279,272570,15821,232097,693465,726,2889,94787,37442,3010,545520,38867,495841,2299,871687,92341436,3951862,137526,63,2330,17796,435,276656,11758016,10948,371,"94,163",857660,101370,404,381637,1249,777622,47876,485,701323,68604,2157454,"1,102",578710,7473,70,42103,322,18464,0,238266,7,1,219,5009,5389,423960,585386,70773,107,6083,71,3534772,203347,374,2,7004,231090,108,494711,132367,431759,103,55407,1285767,7282,847031,213251,355,892,0,27,474066,18322,793945,8,433759,6,1313700,9488,3330,2516115,26951,493461,148065,7068,226877,182571,52347,365086,27833,229,384243,77631,1929041,54359,51822,207758,52,1553,47458,43,33,36786
270,12,Bihar,Sheohar,0,1,0,25657,661,79360,3,4936,3989,830,718,346673,918,33670,2146,5936,930,216372,99342,51089,0,135021,104099452,439874,136,56957,1,389,308989,6732,11722,7516,657067,2007,478,489,147280,108,301,32192,2267,38727,91277,90,589,10004,6698,1721,137804,26938,116626,2299,112053,92341436,656246,30398,63,522,17796,55,52118,11758016,1410,216,"94,163",166693,24466,140,57924,249,166000,22278,485,158484,7678,283698,"1,102",145016,4592,5,9119,52,141,0,39484,1,0,205,430,371,83296,93398,897,44,6083,10,552492,41108,5,2,28,45566,108,78568,8303,73447,103,5295,171645,3505,139909,16031,4,173,0,2,96655,177,128209,1,37063,6,348078,1669,1698,421241,26951,136334,10091,923,71746,49679,15128,96771,2091,73,124984,25002,309573,14705,3983,75837,4,211,733,43,33,318
271,12,Bihar,Siwan,0,1,0,355277,12091,378819,21,6797,107489,6347,2685,1675090,918,42432,2146,5936,930,932416,608282,195965,0,502991,104099452,2398048,13821,181860,9,1883,2421121,10879,74071,41858,3628240,2007,3834,3014,535085,108,1888,259900,14390,264928,612635,596,2589,52935,37833,1873,462104,31553,414315,2299,814269,92341436,3330464,124672,63,2618,17796,259,276680,11758016,10891,369,"94,163",730396,86278,413,358850,788,674372,39746,485,632514,64065,1930175,"1,102",518473,9063,34,31244,359,43528,0,203685,6,25,218,4088,1279,401299,498299,61005,86,6083,58,2712635,204642,327,2,6151,190720,108,470312,114884,382782,103,44252,1115906,5708,713597,186817,318,734,0,13,386685,43472,689880,31,445257,6,1207119,8090,3120,2115448,26951,376344,119164,3415,191273,202020,27943,268199,19043,407,323877,65249,1655374,45113,42384,158086,32,1292,41033,43,33,87000
272,12,Chandigarh,Chandigarh,1,1,0,124707,20188,148411,4461,542,7984,110377,1120,580663,818,39616,47,778,0,404136,51447,106356,1,226263,1055450,651314,676,65936,2444,45,731491,15220,193932,289456,915756,40,44283,34145,112043,108,10783,395072,14027,2578,118667,7152,196,231204,78113,263,385929,24396,7578,1491,340092,28991,1055450,206017,2,8720,3756,12,210801,1026459,60494,138329,114,328159,44396,204,202495,164,298367,36024,97,8911,109701,805438,"9,252",6167,1178,7843,4799,1960,0,0,43001,77,19,55,67323,2001,209783,148945,5667,246,0,36,852574,7208,6729,3,119,92730,108,18207,24076,135055,4,8256,465346,1014,303748,98786,4285,893,0,3382,199086,0,80406,97,114209,3,184265,47345,346,602411,1616,1687,174528,1372,144460,75977,5182,24260,227354,1160,162464,64040,474787,42854,168344,27384,7897,3631,4872,4,1,0
273,12,Tamil Nadu,Ariyalur,0,2,0,96860,16126,121775,44,1950,1353,14004,1006,374703,996,43195,2581,37353,692,359851,7942,88076,0,159746,72147030,395043,87,36609,108,7201,532701,12986,165150,30322,766139,1854,1749,1258,181005,108,752,72138,5367,107312,134123,234,588,177502,8371,197,272241,30209,158588,145520,211022,37229590,754894,35933,385,37403,72616,275,40121,34917440,2937,104,"130,058",212547,37933,609,32840,153,254277,35012,3023,223955,40913,480604,555,14696,4701,63,13564,65,5448,0,27758,21,6,616,3046,8599,134358,157771,1339,42,40179,347,708397,10906,229,2,9,88154,108,87610,18746,104900,525,6348,269582,853,216103,53934,121,196,10,19,176230,5274,60697,27,113437,16,233438,7216,536,380484,150107,166837,57524,2237,125800,147304,12471,157985,173304,88,146444,52855,380191,31577,39642,152795,18,518,1243,32,310,10722
274,12,Tamil Nadu,Chennai,64,139,0,801050,67277,688857,1214,2587,15916,565934,18353,2335844,996,169721,2581,37353,692,1817297,439270,389001,17,1092062,72147030,2829435,1926,398414,1866,3500,3642032,30582,1055696,1314125,4061097,1854,217368,15742,522493,108,5802,1751824,114191,14454,516445,3685,3927,1096334,355838,619,1619554,139139,6553,145520,1808197,37229590,4646732,1057802,385,358662,72616,49,1073399,34917440,146388,2851,"130,058",1369302,182588,80,844285,2888,1314125,237897,3023,0,515581,3776276,555,170162,7440,1962,37345,51708,4854,0,122912,1196,250,603,264763,43461,1017122,899279,17628,1759,40179,1061,3751322,15930,3820,3,414,390666,108,197743,111380,409796,525,9435,1968079,38356,1468902,464207,1954,471,10,748,779667,5207,167207,1463,720331,16,419065,214074,6894,2271657,150107,13674,905515,19543,798018,447995,16519,33168,908587,2804,859219,377533,2310888,118340,910262,245763,3686,2117,15288,32,310,10061
275,12,Tamil Nadu,Coimbatore,2,3,0,526165,53709,635226,1435,6993,6010,346382,7643,1729297,996,202265,2581,37353,692,1567950,211035,266960,1,895691,72147030,1890095,561,286145,1062,14470,2504188,46603,841918,884957,3024107,1854,63273,13938,561733,108,6074,1207622,51417,80217,466745,3206,5995,896325,149920,520,1443252,155662,209677,145520,1241117,37229590,3458045,630809,385,190314,72616,1164,852521,34917440,87211,1112,"130,058",1083125,123574,98,559777,3270,1169752,230417,3023,284795,445588,2635907,555,30861,71781,2282,50085,3284,14097,0,69356,12,133,632,109489,27863,777347,757738,7924,237,40179,758,3044145,156267,3020,2,81,268951,108,124698,82440,353990,525,9138,1394790,7483,1117221,273098,1958,725,10,847,535911,14245,220388,146,523563,16,519919,90704,3569,1579517,150107,230026,440520,9663,668312,484825,36623,93422,886960,435,730354,314321,1728748,125225,675153,349543,1837,2868,7282,32,310,28342
276,12,Tamil Nadu,Cuddalore,1,8,0,386652,67411,409698,432,6763,7495,98143,4070,1311697,996,101083,2581,37353,692,1169880,123749,383943,0,455369,72147030,1436034,773,121956,405,8151,1868837,25226,555029,260780,2502878,1854,15396,5300,526657,108,2677,433271,30829,165170,412237,1097,3082,598412,50938,279,837271,75857,394057,145520,814959,37229590,2605914,230004,385,83334,72616,464,293116,34917440,19828,401,"130,058",749633,131975,138,212704,1607,758209,107152,3023,497429,178515,1815281,555,122085,23981,632,32027,1280,7759,0,97658,13,26,617,27077,62059,470021,473617,7371,138,40179,1409,2391675,85176,1088,2,165,380001,108,332609,65535,343988,525,13516,1000322,5101,764669,186394,683,519,10,200,763944,7943,169844,39,418769,16,634041,29494,3217,1364411,150107,539412,227530,6081,431186,420247,35499,344306,498446,236,473604,192059,1294217,90912,244610,389219,385,1580,6433,32,310,15702
277,12,Tamil Nadu,Madurai,1,1,0,453509,39350,530152,710,7653,8561,279755,19034,1526475,996,153915,2581,37353,692,1354632,168881,205098,2,714764,72147030,1683620,762,228106,502,3207,2398674,40659,708942,592723,2847799,1854,34097,6917,491822,108,3158,841792,41298,92719,525151,1526,8103,754141,95311,304,1173902,113256,283179,145520,1049620,37229590,3038252,472221,385,97711,72616,810,551839,34917440,30852,520,"130,058",902704,139168,1171,298527,5747,1010441,154348,3023,417718,228557,2273430,555,90919,26772,1082,47293,1532,5474,0,83006,45,43,623,54832,62999,618922,593827,8241,305,40179,2055,2760502,66623,1482,3,129,203878,108,180730,71390,325803,525,10479,1223810,8602,913715,250285,980,458,10,372,408976,5622,234611,90,532616,16,449125,47472,2532,1528178,150107,372828,363152,23070,552457,451928,65204,246100,678712,199,605700,258941,1511777,112608,391821,434208,738,1632,7350,32,310,11096
278,12,Tamil Nadu,Thiruvallur,1,1,0,622789,66378,630578,876,10795,12554,291863,41640,1876062,996,150892,2581,37353,692,1538054,143093,410526,0,805187,72147030,2190050,1021,222750,455,53570,2687680,32054,857364,732196,3297728,1854,75634,7731,636443,108,3672,1135784,62993,73444,461918,1732,11779,909400,174279,474,1247918,118838,280985,145520,1296010,37229590,3728104,636991,385,233633,72616,412,786843,34917440,54505,1422,"130,058",1103563,164709,858,343722,5948,1119433,185181,3023,387237,363741,2791721,555,175520,76666,1348,58240,3693,23551,0,103687,27,45,602,112276,148885,772398,643614,10766,530,40179,1374,3325823,133464,1592,3,130,411120,108,290136,93063,374923,525,17057,1495711,18959,1154775,303091,1137,539,10,472,821646,23692,181452,72,600731,16,610048,78827,4419,1925296,150107,270586,451321,44284,671689,434491,63193,151979,625071,951,717165,321799,1852042,117828,621907,531907,580,1940,9615,32,310,47243
279,12,Tamil Nadu,Tiruvannamalai,0,1,0,343955,36454,345750,271,4166,9408,47934,2850,1235889,996,96016,2581,37353,692,1238177,91636,282615,0,349169,72147030,1226698,968,73410,324,32837,1782712,27323,505170,147061,2455139,1854,6445,4189,536269,108,2317,373753,23596,292641,442688,798,3628,549077,27529,253,970072,68693,449825,145520,717010,37229590,2464875,135162,385,66987,72616,700,262010,34917440,7851,232,"130,058",738995,126599,915,157967,2926,710163,90489,3023,563102,138956,1626813,555,53134,25166,389,46720,7898,44998,0,105226,2,10,606,10740,40597,389329,477668,9562,110,40179,310,2294369,102902,807,2,149,282714,108,268105,77068,309133,525,12541,909803,3486,683904,174560,483,545,10,118,565329,45956,203879,12,423135,16,672427,19983,1956,1301347,150107,525063,158041,4775,382614,499182,33865,331254,496596,157,422698,165526,1228986,83936,176242,401432,131,1519,8445,32,310,90954
280,12,Tamil Nadu,Viluppuram,7,26,0,508930,45680,484134,271,7054,16143,67280,5283,1740819,996,114590,2581,37353,692,1703249,133896,510869,2,459716,72147030,1755624,1706,101921,437,35352,2430170,27779,676077,159272,3430072,1854,8472,5306,726665,108,3043,463153,35440,369646,646306,1041,3534,748444,43311,190,1260802,86811,621276,145520,961297,37229590,3458873,169801,385,138279,72616,1555,307759,34917440,13030,325,"130,058",1017383,175528,1860,134578,1117,967314,120940,3023,808042,184050,2195776,555,90689,21746,389,38237,4032,37289,0,154822,61,27,607,14829,59841,547305,624042,14726,278,40179,842,3174941,125683,1001,2,368,504847,108,442447,107471,351418,525,15143,1234479,6884,949892,246856,564,730,10,118,1015716,37570,202930,90,549742,16,999902,27731,3476,1881463,150107,832213,229726,9540,518788,685866,57534,496584,663958,238,579796,222320,1718054,102350,228172,612231,143,2002,12652,32,310,74859
281,13,Bihar,Begusarai,0,2,0,207136,14599,309910,8,34003,39525,10968,8661,1567660,918,85210,2146,5936,930,938182,407348,227481,0,494402,104099452,2032359,2970,106532,5,14845,1822334,13797,76761,139248,3064885,2007,4644,2354,577162,109,1476,303110,13978,146035,484502,447,2975,120373,43127,5170,591811,71413,399392,2299,630166,92341436,2970541,186662,63,2209,17796,211,193224,11758016,9821,402,"94,163",715345,112067,658,313654,1415,733625,73578,525,594377,41377,1548673,"1,102",547417,31220,13,58167,276,749,0,184650,8,5,222,4767,4641,334335,369996,16403,57,6083,135,2554330,123977,97,2,1013,204789,109,346371,59643,295852,103,67430,918507,5690,644874,144783,92,751,0,5,432270,848,577601,13,291877,6,1242551,10447,3983,1951688,28345,430870,101836,9665,286725,222837,63453,402886,21384,229,473100,101080,1402881,46964,49493,219003,18,1029,12420,43,33,1597
282,13,Bihar,Madhubani,3,2,0,303114,11352,452569,17,19942,58731,8410,11240,2329313,918,123167,2146,5936,930,1636938,818912,303389,0,704604,104099452,2850441,4700,300530,7,2224,2698989,20753,73851,41234,4702068,2007,5319,3520,884913,109,2203,244482,19016,396880,771417,668,3401,113281,65548,18924,1074091,102414,725870,2299,815253,92341436,4487379,166993,63,3262,17796,546,235903,11758016,11636,564,"94,163",1105947,175465,1258,346397,1462,1088786,108433,525,1047552,59254,2155338,"1,102",859607,16915,27,54934,442,1934,0,278421,23,0,207,4200,30900,486531,611899,28218,169,6083,349,3652168,172231,172,2,1412,283769,109,562847,116811,416574,103,43081,1340085,11534,1009424,170563,165,1090,0,10,587158,2056,783888,23,520875,6,2003079,14946,5601,2860455,28345,940642,137780,13393,441220,530991,142744,665636,19775,328,681994,157322,2158066,74516,47090,412398,26,1535,22106,43,33,3990
283,13,Bihar,Samastipur,0,1,0,284082,19126,412873,13,20267,57347,10874,7697,2230003,918,113891,2146,5936,930,1343400,452370,417944,0,733280,104099452,2918166,4775,183813,6,20018,2549708,19043,84248,43486,4546359,2007,5379,3500,829443,109,2195,274815,16741,299039,710468,661,2236,88021,50918,14232,907433,94848,683046,2299,849305,92341436,4261566,159459,63,2126,17796,542,213527,11758016,10621,554,"94,163",1037576,162478,1090,352172,1080,1056465,100052,525,1012979,56464,2142880,"1,102",797103,18504,21,47917,231,909,0,274280,1,0,221,4320,34740,441421,568812,27676,112,6083,100,3800598,149960,254,2,1259,385184,109,435967,102513,458268,103,81471,1293575,5283,913339,186153,248,1005,0,8,803128,975,781038,1,438908,6,1996651,11807,12485,2766930,28345,721629,129933,9429,404835,305824,113395,636826,20385,292,657647,142305,2031563,62517,46123,384786,23,1534,21642,43,33,1884
284,13,Chandigarh,Chandigarh,1,4,0,124707,20188,148411,4461,542,7984,110377,1120,580663,818,39616,47,778,0,404136,51447,106356,1,226263,1055450,651314,676,65936,2444,45,731491,15220,193932,289456,915756,40,44283,34145,112043,109,10783,395072,14027,2578,118667,7152,196,231204,78113,263,385929,24396,7578,1545,340092,28991,1055450,206017,2,8720,3756,12,210801,1026459,60494,138329,114,328159,44396,204,202495,164,298367,36024,102,8911,109701,805438,"9,252",6167,1178,7843,4799,1960,0,0,43001,80,21,55,67323,2001,209783,148945,5667,246,0,36,852574,7208,6729,3,119,92730,109,18207,24076,135055,4,8256,465346,1014,303748,98786,4285,893,0,3382,199086,0,80406,102,114209,3,184265,47345,346,602411,1678,1687,174528,1372,144460,75977,5182,24260,227354,1160,162464,64040,474787,42854,168344,27384,7897,3631,4872,4,1,0
