,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
254,11,Gujarat,Vadodara,1,2,0,865726,27650,122649,639002,504732,1813,25745083,7232,2868332,502358,547454,5054.0,1240425,4,560,24,457662,351423,36738,107,411734,1489,1360,4617,325,9340,2153736,384579,462473,172826,107027,198108,4634,824,117818,905,632580,566507,5373,108542,2837,17680,314960,1770,889,567053,42196,1278993,1124,142,83851,107,1190041,924,323337,60439692,44.0,"196,024",122.0,1360660,563236,7288,14552,34694609,2011890,98592,264896,3.0,584,276,497049,583926,2472153,1614087,1149901,1693473,332813,312126,206020,919,49094,9753,23813,3778551,28086,88479,3110,268451,820324,3713941,69062.0,0,218599,165191,771779,2236.0,28401,1233312,1387,460161,35169,399901,11715.0,11888,39945,16732,473,4165626,72630,95845,212808,308,159,2893080,793306,2069,692971,37602,10,114602,74116.0,37.0,486,1780,385.0,247541,908,910219,41129.0,1375,733710,94469,364.0,396624,87480,543474,2213474,798277,53606,124359,570361,20565.0,221629,60177,586665
255,11,Haryana,Ambala,1,0,0,170110,4845,18758,173860,163544,680,8842103,863,793235,120894,175365,369.0,315256,6,106,2,161844,92424,10339,107,121622,591,297,1113,14,138202,598703,22143,124292,39766,139372,32215,1841,375,32767,364,186183,136640,32,29343,622,15753,91472,500,386,175374,12555,356737,110,11,30024,107,308126,294,59615,25351462,24.0,"44,212",59.0,319475,0,3760,1052,16509359,529647,19110,32571,2.0,227,75,172034,170149,756211,461288,0,372139,52664,52871,54266,879,14153,2781,3705,1015266,8236,18611,3868,97980,193627,955096,28867.0,0,27750,46914,183898,683.0,680,320120,51,52019,5230,133676,6690.0,8024,14874,252,100,1128350,26122,23884,51168,573,1,818025,246222,381,139891,15833,5,156874,31200.0,28.0,70,491,131.0,21888,3131,222031,13841.0,3453,201685,4947,609.0,89558,13528,142922,617859,199681,12899,22812,57293,4550.0,296246,18727,0
256,11,Karnataka,Bidar,0,2,0,474921,680,30167,158928,181076,311,23625962,5289,1212360,150730,287134,601.0,389403,5,1226,1,194233,44813,11996,107,34924,447,50,1264,15,1145,870665,335184,141567,52444,195505,93538,2465,559,36072,246,214601,216975,584,75361,529,18095,54900,2547,168,92061,15020,445475,521,10,17454,107,397120,143,231111,61095297,147.0,"191,791",374.0,551763,116035,7176,8670,37469335,832635,29082,21485,2.0,201,647,116314,187983,1000692,597198,235822,702608,150845,141302,107588,973,25036,2448,35438,1727755,5489,30830,10170,105347,249676,1289709,66475.0,0,120499,68608,278386,2943.0,714,459050,1571,243558,8519,102869,21072.0,14105,53317,42806,377,1703300,9724,6751,53752,319,4,1042673,263120,30453,102269,28962,12,204280,69730.0,42.0,558,735,207.0,98920,4286,515395,56333.0,5452,287271,100961,2471.0,188998,21648,72805,1018195,271439,3971,28370,280091,49093.0,399785,12885,119787
257,11,Karnataka,Chikkaballapura,0,1,0,219778,975,41054,201796,187040,49,23625962,5017,843041,176104,315649,601.0,409702,5,383,2,193549,57408,6796,107,50936,70,39,250,20,264,636437,147810,135265,42283,154937,70656,1156,360,17360,43,189857,193793,117,38358,121,20276,55056,2547,30,65572,8312,341064,77,11,14141,107,350299,19,172302,61095297,147.0,"191,791",374.0,535565,77331,4368,5984,37469335,618667,37923,37835,2.0,27,189,152493,167548,615326,442158,156487,639778,104213,212226,55018,973,10135,471,4684,1223443,44568,38884,1078,80928,266111,1100131,66475.0,0,146545,52927,238516,2943.0,1490,384452,467,255326,12476,96837,21072.0,11839,67599,2553,65,1255104,6620,4772,79878,319,7,783222,200337,85,94053,18142,12,157628,69730.0,42.0,582,129,207.0,92454,1322,380402,56333.0,2368,236864,70194,2471.0,100059,28578,102957,666451,257243,2672,43299,206939,49093.0,312565,6631,79156
258,11,Karnataka,Davanagere,0,1,0,446793,6417,42195,282186,269748,402,23625962,2370,1476376,249307,354680,601.0,530691,5,529,1,206686,90291,12634,107,100812,574,91,1588,10,307,986400,265805,239519,54132,194296,109075,2466,675,39416,337,353628,285888,4433,61319,723,31438,123863,2547,233,121315,15775,587903,1743,2,21280,107,538551,169,205125,61095297,147.0,"191,791",374.0,705099,115304,3885,7637,37469335,959097,49045,44415,2.0,237,345,256051,284572,1070290,720637,233112,875207,170108,230846,89741,973,23597,3062,5420,1943790,77157,73448,7176,154781,391623,1658465,66475.0,0,208670,85525,320621,2943.0,2255,585639,305,289568,10904,146389,21072.0,19580,92179,3072,406,1945497,15449,15464,109193,319,7,1308540,317050,164,176011,23773,12,198299,69730.0,42.0,567,865,207.0,51212,3557,467414,56333.0,5397,336173,74855,2471.0,242130,31291,188046,1068518,372671,7320,54589,295873,49093.0,392595,32375,117808
259,11,Rajasthan,Ajmer,0,1,0,394576,45614,60278,247504,200191,484,17048085,14662,1618919,230721,409335,2720.0,684254,1,13917,1,313680,175460,25926,107,171799,516,460,2507,165,6799,1324085,314159,307831,83680,234277,149028,5942,1738,41732,319,305048,314176,324,90539,1280,35602,172683,2463,273,194127,33606,600405,184,14,40909,107,629951,211,273445,68548437,64.0,"342,239",150.0,827181,31074,3248,29029,51500352,1258967,52469,93013,3.0,197,527,250461,363250,1529330,926268,63482,1053722,226541,298856,147203,928,45729,4339,10605,2653253,2477,40066,3611,130608,400166,2201663,104705.0,0,150655,92359,437083,3139.0,3984,686149,126,367573,18014,187324,21088.0,12075,12999,54856,372,2583052,24509,29286,88933,201,150,1526673,573741,417,274919,14510,8,243750,113934.0,33.0,119,1227,579.0,178883,3506,1034334,51844.0,4015,388040,139149,602.0,379043,42264,204571,1561077,393498,13499,49429,145523,10760.0,478027,28138,32408
260,11,Rajasthan,Jaipur,0,4,0,875940,81079,101991,661375,659389,1775,17048085,31144,4433665,557723,754841,2720.0,1732679,1,43551,38,823570,523398,84826,107,570997,1336,1476,6742,961,18782,3468507,687452,799337,198552,478471,369476,23600,8847,182350,827,816767,740126,1608,117380,3578,91011,703673,2463,1130,636260,117273,1746172,257,362,128107,107,1646480,645,447406,68548437,64.0,"342,239",150.0,2060010,251328,20309,76809,51500352,3157671,89953,323016,3.0,509,1007,764302,974168,4161285,2554793,527966,2464893,404883,744374,342195,928,143995,12219,12708,6479703,54544,127486,4900,455527,993436,5819980,104705.0,0,347145,224361,1001457,3139.0,4493,1714947,506,749946,27696,393025,21088.0,28725,199415,32079,890,6626178,142866,141437,225998,201,561,4300965,1497985,1020,977838,46724,8,524831,113934.0,33.0,110,3164,579.0,329137,1616,2046038,51844.0,3298,884057,162499,602.0,819004,74295,694107,4091148,990085,76565,107364,131523,10760.0,1003302,96562,276638
261,11,Rajasthan,Jodhpur,0,1,0,512035,36697,52839,305339,259304,557,17048085,69929,2036941,279280,584215,2720.0,891657,1,121473,8,405132,197296,34698,107,197135,706,556,3347,605,4123,1923928,411558,428590,119108,292825,108366,7937,2200,54808,437,481462,418390,1945,152949,1676,42412,177199,2463,285,245426,44835,765779,80,192,42174,107,836322,272,373683,68548437,64.0,"342,239",150.0,1056479,56955,7331,193611,51500352,1763237,44245,185426,3.0,269,350,246002,491165,2197424,1265753,118924,1489741,433262,592370,224523,928,69936,5708,6035,3628898,12684,41870,3759,154789,588447,3224399,104705.0,0,230034,121000,574887,3139.0,1777,965103,264,524638,13297,193641,21088.0,25246,85467,5894,540,3687165,40768,35071,105029,201,405,2031532,612942,514,307442,20401,8,315199,113934.0,33.0,113,1671,579.0,145116,4877,1591957,51844.0,5522,489280,151118,602.0,497762,39542,248676,2359786,408808,19335,53251,242017,10760.0,608024,30720,61969
262,11,Tamil Nadu,Ariyalur,0,18,0,134123,65,43195,173304,96860,229,34917440,1006,532701,125800,223955,2757.0,254277,10,609,0,113437,40913,1243,107,39642,63,18,752,25,104,374703,7942,121775,18746,88154,14696,87,9,8371,44,40121,146444,275,10906,234,13564,57524,1854,121,32840,1339,211022,42,6,7216,107,216103,108,158588,72147030,310.0,"130,058",525.0,272241,5448,1950,2237,37229590,380191,31577,36609,2.0,19,197,165150,134358,395043,269582,10722,359851,87610,107312,27758,996,1353,1258,37403,766139,4701,14004,853,53934,159746,708397,135698.0,0,152795,37933,181005,2581.0,536,212547,347,147304,12986,104900,40179.0,6348,8599,7201,196,754894,2937,3046,52855,555,19,480604,72138,88,30322,5367,16,88076,139490.0,32.0,616,518,385.0,157985,153,233438,72616.0,588,157771,12471,692.0,60697,30209,35933,380484,177502,1749,35012,166837,37353.0,176230,16126,5274
263,11,Tamil Nadu,Chennai,61,112,1,516445,51708,169721,908587,801050,3820,34917440,18353,3642032,798018,0,2757.0,1314125,10,80,17,720331,515581,15288,107,910262,1962,3686,5802,1260,2851,2335844,439270,688857,111380,390666,170162,1926,414,355838,1214,1073399,859219,49,15930,3685,37345,905515,1854,1954,844285,17628,1808197,1759,223,214074,107,1468902,1866,6553,72147030,310.0,"130,058",525.0,1619554,4854,2587,19543,37229590,2310888,118340,398414,3.0,748,619,1055696,1017122,2829435,1968079,10061,1817297,197743,14454,122912,996,15916,15742,358662,4061097,7440,565934,38356,464207,1092062,3751322,135698.0,0,245763,182588,522493,2581.0,6894,1369302,1061,447995,30582,409796,40179.0,9435,43461,3500,471,4646732,146388,264763,377533,555,1020,3776276,1751824,2804,1314125,114191,16,389001,139490.0,32.0,603,2117,385.0,33168,2888,419065,72616.0,3927,899279,16519,692.0,167207,139139,1057802,2271657,1096334,217368,237897,13674,37353.0,779667,67277,5207
264,11,Tamil Nadu,Coimbatore,0,1,0,466745,3284,202265,886960,526165,3020,34917440,7643,2504188,668312,284795,2757.0,1169752,10,98,0,523563,445588,7282,107,675153,2282,1837,6074,142,1112,1729297,211035,635226,82440,268951,30861,561,81,149920,1435,852521,730354,1164,156267,3206,50085,440520,1854,1958,559777,7924,1241117,237,127,90704,107,1117221,1062,209677,72147030,310.0,"130,058",525.0,1443252,14097,6993,9663,37229590,1728748,125225,286145,2.0,847,520,841918,777347,1890095,1394790,28342,1567950,124698,80217,69356,996,6010,13938,190314,3024107,71781,346382,7483,273098,895691,3044145,135698.0,0,349543,123574,561733,2581.0,3569,1083125,758,484825,46603,353990,40179.0,9138,27863,14470,725,3458045,87211,109489,314321,555,15,2635907,1207622,435,884957,51417,16,266960,139490.0,32.0,632,2868,385.0,93422,3270,519919,72616.0,5995,757738,36623,692.0,220388,155662,630809,1579517,896325,63273,230417,230026,37353.0,535911,53709,14245
265,11,Tamil Nadu,Cuddalore,1,1,0,412237,1280,101083,498446,386652,1088,34917440,4070,1868837,431186,497429,2757.0,758209,10,138,0,418769,178515,6433,107,244610,632,385,2677,30,401,1311697,123749,409698,65535,380001,122085,773,165,50938,432,293116,473604,464,85176,1097,32027,227530,1854,683,212704,7371,814959,138,26,29494,107,764669,405,394057,72147030,310.0,"130,058",525.0,837271,7759,6763,6081,37229590,1294217,90912,121956,2.0,200,279,555029,470021,1436034,1000322,15702,1169880,332609,165170,97658,996,7495,5300,83334,2502878,23981,98143,5101,186394,455369,2391675,135698.0,0,389219,131975,526657,2581.0,3217,749633,1409,420247,25226,343988,40179.0,13516,62059,8151,519,2605914,19828,27077,192059,555,4,1815281,433271,236,260780,30829,16,383943,139490.0,32.0,617,1580,385.0,344306,1607,634041,72616.0,3082,473617,35499,692.0,169844,75857,230004,1364411,598412,15396,107152,539412,37353.0,763944,67411,7943
266,11,Tamil Nadu,Kancheepuram,4,9,0,535947,4962,166082,732354,634172,1698,34917440,26856,2867809,701330,438799,2757.0,1213504,10,3262,1,608188,418526,10013,107,622095,1354,797,3958,40,1620,2012958,173785,665334,97620,473817,163172,1025,155,200738,832,805076,761575,1411,132855,1965,54732,526886,1854,1138,435671,11193,1401921,756,9,103399,107,1200284,560,323242,72147030,310.0,"130,058",525.0,1367378,20605,9949,32942,37229590,1985294,123421,240359,3.0,522,475,904619,832716,2324438,1611461,41210,1673814,306436,89343,115195,996,11202,8349,256762,3546183,51093,281627,21978,312208,822329,3537399,135698.0,0,496248,179266,700252,2581.0,5581,1181308,1413,492506,37098,425865,40179.0,13344,129924,39231,541,3998252,68427,137686,325921,555,30,3013382,1257225,990,774705,63983,16,474264,139490.0,32.0,604,1993,385.0,188733,5912,678374,72616.0,9902,715895,61890,692.0,183054,128984,651240,2076492,961161,100322,196143,272514,37353.0,948081,67354,20605
267,11,Tamil Nadu,Madurai,0,1,0,525151,1532,153915,678712,453509,1482,34917440,19034,2398674,552457,417718,2757.0,1010441,10,1171,2,532616,228557,7350,107,391821,1082,738,3158,88,520,1526475,168881,530152,71390,203878,90919,762,129,95311,710,551839,605700,810,66623,1526,47293,363152,1854,980,298527,8241,1049620,305,42,47472,107,913715,502,283179,72147030,310.0,"130,058",525.0,1173902,5474,7653,23070,37229590,1511777,112608,228106,3.0,372,304,708942,618922,1683620,1223810,11096,1354632,180730,92719,83006,996,8561,6917,97711,2847799,26772,279755,8602,250285,714764,2760502,135698.0,0,434208,139168,491822,2581.0,2532,902704,2055,451928,40659,325803,40179.0,10479,62999,3207,458,3038252,30852,54832,258941,555,44,2273430,841792,199,592723,41298,16,205098,139490.0,32.0,623,1632,385.0,246100,5747,449125,72616.0,8103,593827,65204,692.0,234611,113256,472221,1528178,754141,34097,154348,372828,37353.0,408976,39350,5622
268,11,Tamil Nadu,Perambalur,0,2,0,106751,38,35672,122903,71650,166,34917440,864,443373,95746,155413,2757.0,188592,10,933,0,85101,32178,1057,107,49390,76,31,588,11,83,282157,32702,90597,14136,87845,16041,92,10,7745,36,56453,105551,59,16674,242,5343,44025,1854,87,28692,1159,167812,26,3,5841,107,158218,79,109778,72147030,310.0,"130,058",525.0,255097,1292,1214,1923,37229590,283066,28555,25925,2.0,40,33,125953,103116,265497,208011,2584,299726,44629,117304,16991,996,992,979,10301,552384,4809,14725,376,41447,119795,521658,135698.0,0,111622,26160,132395,2581.0,483,162639,67,137087,11089,59863,40179.0,2940,9740,7474,117,565223,2259,2687,41020,555,8,375823,58801,39,33179,6678,16,87444,139490.0,32.0,615,346,385.0,92948,144,109011,72616.0,1033,115151,9087,692.0,85210,24583,33135,291371,135751,1507,28566,118278,37353.0,175289,9189,1292
269,11,Tamil Nadu,Ramanathapuram,0,2,0,293886,29,50029,190837,189132,453,34917440,22842,1186606,215193,290478,2757.0,417239,10,25155,0,236511,49605,5592,107,100484,226,112,1282,20,154,682658,208038,217349,38952,123993,26315,845,217,22379,151,130578,232329,3192,29619,504,25228,97405,1854,268,34430,6654,442459,36,11,16266,107,389764,185,197472,72147030,310.0,"130,058",525.0,486150,546,6240,52359,37229590,670787,51020,67893,2.0,75,112,284169,252000,750468,536487,1105,602977,116827,173767,56029,996,7704,2340,91139,1293898,21480,51959,6552,105978,244729,1047411,135698.0,0,217014,67432,270430,2581.0,2471,392751,1170,210226,12698,125445,40179.0,8534,13731,48007,265,1353445,5524,5886,93892,555,9,978946,250108,86,126761,18385,16,125015,139490.0,32.0,626,778,385.0,198377,1395,107292,72616.0,4182,252888,77511,692.0,246909,37331,120474,708322,291400,5172,53869,153874,37353.0,249008,16785,559
270,11,Tamil Nadu,Salem,0,1,0,571061,992,196664,723966,457866,1720,34917440,6722,2335432,611941,572813,2757.0,1170352,10,414,0,518763,352121,7933,107,448968,1380,515,3912,33,412,1781571,95487,564666,98849,286450,96292,609,80,63867,943,573822,678452,1706,176899,1727,141503,296399,1854,1197,226846,8622,1000455,246,24,46638,107,1029479,523,495095,72147030,310.0,"130,058",525.0,1561030,58880,10005,9970,37229590,1700485,132976,196973,2.0,437,310,749932,650064,1787896,1285107,119369,1694160,133130,257004,104034,996,6260,8169,53841,3290477,36933,199211,4547,242306,681331,3326357,135698.0,0,593208,157811,706525,2581.0,1938,1083797,1128,610363,54960,441388,40179.0,16423,77409,79818,642,3482056,30660,39279,277832,555,9,2285562,841443,174,597539,38760,16,294062,139490.0,32.0,608,2185,385.0,345077,32290,955045,72616.0,34442,713294,98845,692.0,188672,141704,321173,1737345,835377,20660,176298,454210,37353.0,580512,60365,60489
271,11,Tamil Nadu,Thiruvallur,4,4,0,461918,3693,150892,625071,622789,1592,34917440,41640,2687680,671689,387237,2757.0,1119433,10,858,0,600731,363741,9615,107,621907,1348,580,3672,70,1422,1876062,143093,630578,93063,411120,175520,1021,130,174279,876,786843,717165,412,133464,1732,58240,451321,1854,1137,343722,10766,1296010,530,45,78827,107,1154775,455,280985,72147030,310.0,"130,058",525.0,1247918,23551,10795,44284,37229590,1852042,117828,222750,3.0,472,474,857364,772398,2190050,1495711,47243,1538054,290136,73444,103687,996,12554,7731,233633,3297728,76666,291863,18959,303091,805187,3325823,135698.0,0,531907,164709,636443,2581.0,4419,1103563,1374,434491,32054,374923,40179.0,17057,148885,53570,539,3728104,54505,112276,321799,555,25,2791721,1135784,951,732196,62993,16,410526,139490.0,32.0,602,1940,385.0,151979,5948,610048,72616.0,11779,643614,63193,692.0,181452,118838,636991,1925296,909400,75634,185181,270586,37353.0,821646,66378,23692
272,11,Tamil Nadu,Tiruppur,0,2,0,444390,371,172250,611353,298635,2208,34917440,6611,1677079,481695,356886,2757.0,894908,10,113,0,369432,333579,3576,107,463530,1554,1446,4309,114,455,1246159,123983,475349,54213,198969,52467,219,23,55311,978,592867,543330,1574,154165,2316,40988,179733,1854,1370,325939,3818,800943,119,108,45363,107,794639,838,248181,72147030,310.0,"130,058",525.0,1168596,2718,8039,8542,37229590,1232893,99345,177832,3.0,576,401,609808,560785,1212915,959623,5458,1266137,97541,135817,43837,996,2924,10027,70015,2229526,67678,251957,5076,170870,644967,2278835,135698.0,0,342558,85523,434928,2581.0,1752,819783,244,446354,43625,290774,40179.0,7814,47188,23777,510,2479052,43477,34742,227074,555,6,1760566,842999,198,538022,40073,16,196907,139490.0,32.0,633,1993,385.0,107839,2277,552447,72616.0,3718,504674,32209,692.0,192583,128625,400593,1177987,655073,17181,169098,246333,37353.0,395876,21436,2740
273,11,Tamil Nadu,Viluppuram,2,0,0,646306,4032,114590,663958,508930,1001,34917440,5283,2430170,518788,808042,2757.0,967314,10,1860,2,549742,184050,12652,107,228172,389,143,3043,57,325,1740819,133896,484134,107471,504847,90689,1706,368,43311,271,307759,579796,1555,125683,1041,38237,229726,1854,564,134578,14726,961297,278,27,27731,107,949892,437,621276,72147030,310.0,"130,058",525.0,1260802,37289,7054,9540,37229590,1718054,102350,101921,2.0,118,190,676077,547305,1755624,1234479,74859,1703249,442447,369646,154822,996,16143,5306,138279,3430072,21746,67280,6884,246856,459716,3174941,135698.0,0,612231,175528,726665,2581.0,3476,1017383,842,685866,27779,351418,40179.0,15143,59841,35352,730,3458873,13030,14829,222320,555,28,2195776,463153,238,159272,35440,16,510869,139490.0,32.0,607,2002,385.0,496584,1117,999902,72616.0,3534,624042,57534,692.0,202930,86811,169801,1881463,748444,8472,120940,832213,37353.0,1015716,45680,37570
274,11,Uttarakhand,Dehradun,1,0,0,236027,5117,38036,273226,206730,391,3049338,2934,1287492,184579,228245,59.0,497638,1,1085,0,240639,152009,10922,107,233705,251,215,1273,33,36454,892199,202057,217406,45981,108471,42436,2027,554,71199,108,283844,224771,1331,13102,659,22992,247622,275,223,261525,13503,557290,217,19,44806,107,446046,168,39141,10086292,19.0,"53,483",50.0,488161,53399,3554,6035,7036954,804495,38445,39363,2.0,143,131,260368,278318,1113926,702216,111663,582768,94607,77176,78677,963,21408,2350,13416,1584030,29293,59501,2739,187700,298845,1424916,6786.0,0,39008,65065,244843,383.0,5851,458834,685,123934,12707,129863,3284.0,9840,6585,352,218,1696694,48070,54967,77983,189,14,1259506,444405,11778,269393,16106,2,120430,7369.0,20.0,60,614,69.0,38856,2015,296538,6660.0,2400,276280,22167,410.0,142130,25329,278971,968517,310726,25862,41531,38195,5228.0,228901,26644,58264
275,12,Bihar,Arwal,0,1,0,118311,74,10304,1659,81975,72,11758016,1087,482480,46359,134334,485.0,144294,0,67,0,80704,7667,8095,108,4176,11,0,391,5,59,363497,64259,60636,25292,68429,111974,2549,1010,6378,6,51433,72909,46,41524,126,6758,27945,2007,68,83287,11654,151072,60,0,1051,108,156031,4,88764,104099452,33.0,"94,163",103.0,161277,307,1859,1207,92341436,337346,7948,35782,2.0,5,1560,11482,63570,464489,235279,590,236354,75077,49127,43242,918,17898,621,390,772575,2449,943,1579,48822,112002,634099,2299.0,0,28154,20146,116189,2146.0,1814,167991,7,68363,2263,55439,6083.0,9033,159,2380,149,700843,1386,360,16388,"1,102",5,386351,35771,323,9960,1883,6,72885,26951.0,43.0,240,265,63.0,66370,227,290095,17796.0,774,98550,6362,930.0,123288,8041,27875,444448,2203,413,9825,144698,5936.0,141314,1435,283
276,12,Bihar,Aurangabad,0,5,0,482199,775,30619,13998,253142,182,11758016,5513,1833998,137515,428291,485.0,477297,0,422,0,302662,32335,32349,108,24106,44,29,1375,13,295,1318684,237353,221469,88642,295903,349524,11594,5613,31168,27,166509,221195,221,116469,435,40652,91371,2007,170,247664,49556,597269,19,0,5268,108,564571,12,298422,104099452,33.0,"94,163",103.0,480286,533,4133,6326,92341436,1221389,27729,102946,2.0,17,4141,45871,235248,1702303,868733,1033,837770,357484,178525,143408,918,75580,2215,2218,2618129,5123,6754,7946,136783,367543,2291133,2299.0,0,101279,62063,377134,2146.0,7585,599157,170,238613,6645,195301,6083.0,25019,2770,12987,585,2540073,7145,2292,47730,"1,102",13,1466002,192497,334,49006,8511,6,316161,26951.0,43.0,235,940,63.0,220613,867,784131,17796.0,1849,340948,38179,930.0,559512,23974,84329,1626969,44456,2362,27722,426096,5936.0,612064,8329,500
277,12,Bihar,Bhagalpur,2,4,0,524322,1050,59018,45919,247079,245,11758016,14245,1976417,264904,522527,485.0,653161,0,883,0,300767,47618,14964,108,63241,111,70,1720,11,415,1615663,537098,284153,71666,148902,437176,3692,1160,46929,69,208730,430436,1431,119362,593,60461,118843,2007,215,250177,19816,635397,32,1,10349,108,674660,30,362961,104099452,33.0,"94,163",103.0,534129,31635,28147,16767,92341436,1422103,41388,131976,2.0,42,8046,117040,308044,2054238,937669,67180,983528,449399,135161,191216,918,48168,2814,3556,3116132,33566,13460,7569,154643,447618,2487866,2299.0,0,209060,105148,540365,2146.0,12573,740056,208,243472,9815,220531,6083.0,48643,30554,58207,667,3037766,8644,8210,96431,"1,102",10,1573066,312678,180,130634,13542,6,169667,26951.0,43.0,224,1127,63.0,354576,1904,1139715,17796.0,4187,397654,104069,930.0,614644,49203,189954,1952879,174534,6764,63325,475228,5936.0,318569,16119,35545
278,12,Bihar,Buxar,2,1,0,420187,97,20068,10728,178044,143,11758016,3395,1344677,88936,299252,485.0,334657,0,301,0,256124,26325,23401,108,27362,31,25,966,56,248,887977,105423,162604,59439,119916,240965,9136,5116,19324,19,130771,144919,212,92957,313,26122,64117,2007,135,188476,37653,396263,57,10,4408,108,375372,8,194429,104099452,33.0,"94,163",103.0,328547,12722,3597,4002,92341436,818375,20387,78643,3.0,12,2628,48405,174119,1168030,593544,26824,538322,209775,132472,96849,918,56545,1556,2125,1802491,3645,4718,1858,89306,244087,1591454,2299.0,0,54463,40198,254972,2146.0,2228,402180,94,136142,4625,137996,6083.0,27055,3437,4471,392,1706352,5341,2034,30535,"1,102",46,989807,127938,5090,35405,7107,6,131821,26951.0,43.0,232,653,63.0,131627,589,457814,17796.0,1201,253998,19459,930.0,331675,15443,64826,1074754,46760,1784,18203,251790,5936.0,251737,5224,14102
