,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
269,12,Bihar,Sheohar,0,1,0,657067,166693,"1,102",485.0,589,140,1669,3505,24466,10091,75837,166000,37063,11722,6732,32192,26951.0,733,28,33670,2007,139909,96771,923,6083.0,112053,249,103.0,830,43.0,2146.0,318,1698,3989,56957,10,44,99342,2,6698,91277,158484,16031,2299.0,346673,25657,78568,439874,478,2091,171645,205,4,897,309573,96655,371,7516,661,348078,5,57924,30398,63.0,25002,9119,5295,"94,163",55,177,147280,3983,3,5,0,489,92341436,4936,73,17796.0,930.0,33.0,15128,6,5936.0,135021,301,2.0,389,108,1410,308989,51089,104099452,522,1,0,93398,145016,90,1,45566,38727,108,0,49679,10004,430,136,14705,216,656246,71746,79360,128209,4,421241,173,41108,1721,8303,283698,39484,136334,1,11758016,552492,22278,141,0,4592,211,718,918,137804,124984,216372,116626,7678,52118,83296,52,73447,2267,26938
270,12,Bihar,Siwan,0,1,0,3628240,730396,"1,102",485.0,2589,413,8090,5708,86278,119164,158086,674372,445257,74071,10879,259900,26951.0,41033,6151,42432,2007,713597,268199,3415,6083.0,814269,788,103.0,6347,43.0,2146.0,87000,3120,107489,181860,58,86,608282,13,37833,612635,632514,186817,2299.0,1675090,355277,470312,2398048,3834,19043,1115906,218,318,61005,1655374,386685,1279,41858,12091,1207119,327,358850,124672,63.0,65249,31244,44252,"94,163",259,43472,535085,42384,21,34,0,3014,92341436,6797,407,17796.0,930.0,33.0,27943,6,5936.0,502991,1888,2.0,1883,108,10891,2421121,195965,104099452,2618,6,25,498299,518473,596,9,190720,264928,108,0,202020,52935,4088,13821,45113,369,3330464,191273,378819,689880,32,2115448,734,204642,1873,114884,1930175,203685,376344,31,11758016,2712635,39746,43528,0,9063,1292,2685,918,462104,323877,932416,414315,64065,276680,401299,359,382782,14390,31553
271,12,Chandigarh,Chandigarh,1,1,0,915756,328159,"9,252",97.0,196,204,47345,1014,44396,174528,27384,298367,114209,193932,15220,395072,1616.0,4872,119,39616,40,303748,24260,1372,0.0,340092,164,4.0,110377,4.0,47.0,0,346,7984,65936,36,246,51447,3382,78113,118667,8911,98786,1491.0,580663,124707,18207,651314,44283,227354,465346,55,4285,5667,474787,199086,2001,289456,20188,184265,6729,202495,206017,2.0,64040,4799,8256,114,12,0,112043,168344,4461,7843,0,34145,28991,542,1160,3756.0,0.0,1.0,5182,3,778.0,226263,10783,3.0,45,108,60494,731491,106356,1055450,8720,77,19,148945,6167,7152,2444,92730,2578,108,0,75977,231204,67323,676,42854,138329,1055450,144460,148411,80406,7897,602411,893,7208,263,24076,805438,43001,1687,97,1026459,852574,36024,0,1,1178,3631,1120,818,385929,162464,404136,7578,109701,210801,209783,1960,135055,14027,24396
272,12,Tamil Nadu,Ariyalur,0,2,0,766139,212547,555,3023.0,588,609,7216,853,37933,57524,152795,254277,113437,165150,12986,72138,150107.0,1243,9,43195,1854,216103,157985,2237,40179.0,211022,153,525.0,14004,32.0,2581.0,10722,536,1353,36609,347,42,7942,19,8371,134123,223955,53934,145520.0,374703,96860,87610,395043,1749,173304,269582,616,121,1339,380191,176230,8599,30322,16126,233438,229,32840,35933,385.0,52855,13564,6348,"130,058",275,5274,181005,39642,44,63,10,1258,37229590,1950,88,72616.0,692.0,310.0,12471,16,37353.0,159746,752,2.0,7201,108,2937,532701,88076,72147030,37403,21,6,157771,14696,234,108,88154,107312,108,0,147304,177502,3046,87,31577,104,754894,125800,121775,60697,18,380484,196,10906,197,18746,480604,27758,166837,27,34917440,708397,35012,5448,0,4701,518,1006,996,272241,146444,359851,158588,40913,40121,134358,65,104900,5367,30209
273,12,Tamil Nadu,Chennai,64,139,0,4061097,1369302,555,3023.0,3927,80,214074,38356,182588,905515,245763,1314125,720331,1055696,30582,1751824,150107.0,15288,414,169721,1854,1468902,33168,19543,40179.0,1808197,2888,525.0,565934,32.0,2581.0,10061,6894,15916,398414,1061,1759,439270,748,355838,516445,0,464207,145520.0,2335844,801050,197743,2829435,217368,908587,1968079,603,1954,17628,2310888,779667,43461,1314125,67277,419065,3820,844285,1057802,385.0,377533,37345,9435,"130,058",49,5207,522493,910262,1214,1962,10,15742,37229590,2587,2804,72616.0,692.0,310.0,16519,16,37353.0,1092062,5802,3.0,3500,108,146388,3642032,389001,72147030,358662,1196,250,899279,170162,3685,1866,390666,14454,108,0,447995,1096334,264763,1926,118340,2851,4646732,798018,688857,167207,3686,2271657,471,15930,619,111380,3776276,122912,13674,1463,34917440,3751322,237897,4854,17,7440,2117,18353,996,1619554,859219,1817297,6553,515581,1073399,1017122,51708,409796,114191,139139
274,12,Tamil Nadu,Coimbatore,2,3,0,3024107,1083125,555,3023.0,5995,98,90704,7483,123574,440520,349543,1169752,523563,841918,46603,1207622,150107.0,7282,81,202265,1854,1117221,93422,9663,40179.0,1241117,3270,525.0,346382,32.0,2581.0,28342,3569,6010,286145,758,237,211035,847,149920,466745,284795,273098,145520.0,1729297,526165,124698,1890095,63273,886960,1394790,632,1958,7924,1728748,535911,27863,884957,53709,519919,3020,559777,630809,385.0,314321,50085,9138,"130,058",1164,14245,561733,675153,1435,2282,10,13938,37229590,6993,435,72616.0,692.0,310.0,36623,16,37353.0,895691,6074,2.0,14470,108,87211,2504188,266960,72147030,190314,12,133,757738,30861,3206,1062,268951,80217,108,0,484825,896325,109489,561,125225,1112,3458045,668312,635226,220388,1837,1579517,725,156267,520,82440,2635907,69356,230026,146,34917440,3044145,230417,14097,1,71781,2868,7643,996,1443252,730354,1567950,209677,445588,852521,777347,3284,353990,51417,155662
275,12,Tamil Nadu,Cuddalore,1,8,0,2502878,749633,555,3023.0,3082,138,29494,5101,131975,227530,389219,758209,418769,555029,25226,433271,150107.0,6433,165,101083,1854,764669,344306,6081,40179.0,814959,1607,525.0,98143,32.0,2581.0,15702,3217,7495,121956,1409,138,123749,200,50938,412237,497429,186394,145520.0,1311697,386652,332609,1436034,15396,498446,1000322,617,683,7371,1294217,763944,62059,260780,67411,634041,1088,212704,230004,385.0,192059,32027,13516,"130,058",464,7943,526657,244610,432,632,10,5300,37229590,6763,236,72616.0,692.0,310.0,35499,16,37353.0,455369,2677,2.0,8151,108,19828,1868837,383943,72147030,83334,13,26,473617,122085,1097,405,380001,165170,108,0,420247,598412,27077,773,90912,401,2605914,431186,409698,169844,385,1364411,519,85176,279,65535,1815281,97658,539412,39,34917440,2391675,107152,7759,0,23981,1580,4070,996,837271,473604,1169880,394057,178515,293116,470021,1280,343988,30829,75857
276,12,Tamil Nadu,Madurai,1,1,0,2847799,902704,555,3023.0,8103,1171,47472,8602,139168,363152,434208,1010441,532616,708942,40659,841792,150107.0,7350,129,153915,1854,913715,246100,23070,40179.0,1049620,5747,525.0,279755,32.0,2581.0,11096,2532,8561,228106,2055,305,168881,372,95311,525151,417718,250285,145520.0,1526475,453509,180730,1683620,34097,678712,1223810,623,980,8241,1511777,408976,62999,592723,39350,449125,1482,298527,472221,385.0,258941,47293,10479,"130,058",810,5622,491822,391821,710,1082,10,6917,37229590,7653,199,72616.0,692.0,310.0,65204,16,37353.0,714764,3158,3.0,3207,108,30852,2398674,205098,72147030,97711,45,43,593827,90919,1526,502,203878,92719,108,0,451928,754141,54832,762,112608,520,3038252,552457,530152,234611,738,1528178,458,66623,304,71390,2273430,83006,372828,90,34917440,2760502,154348,5474,2,26772,1632,19034,996,1173902,605700,1354632,283179,228557,551839,618922,1532,325803,41298,113256
277,12,Tamil Nadu,Thiruvallur,1,1,0,3297728,1103563,555,3023.0,11779,858,78827,18959,164709,451321,531907,1119433,600731,857364,32054,1135784,150107.0,9615,130,150892,1854,1154775,151979,44284,40179.0,1296010,5948,525.0,291863,32.0,2581.0,47243,4419,12554,222750,1374,530,143093,472,174279,461918,387237,303091,145520.0,1876062,622789,290136,2190050,75634,625071,1495711,602,1137,10766,1852042,821646,148885,732196,66378,610048,1592,343722,636991,385.0,321799,58240,17057,"130,058",412,23692,636443,621907,876,1348,10,7731,37229590,10795,951,72616.0,692.0,310.0,63193,16,37353.0,805187,3672,3.0,53570,108,54505,2687680,410526,72147030,233633,27,45,643614,175520,1732,455,411120,73444,108,0,434491,909400,112276,1021,117828,1422,3728104,671689,630578,181452,580,1925296,539,133464,474,93063,2791721,103687,270586,72,34917440,3325823,185181,23551,0,76666,1940,41640,996,1247918,717165,1538054,280985,363741,786843,772398,3693,374923,62993,118838
278,12,Tamil Nadu,Tiruvannamalai,0,1,0,2455139,738995,555,3023.0,3628,915,19983,3486,126599,158041,401432,710163,423135,505170,27323,373753,150107.0,8445,149,96016,1854,683904,331254,4775,40179.0,717010,2926,525.0,47934,32.0,2581.0,90954,1956,9408,73410,310,110,91636,118,27529,442688,563102,174560,145520.0,1235889,343955,268105,1226698,6445,496596,909803,606,483,9562,1228986,565329,40597,147061,36454,672427,807,157967,135162,385.0,165526,46720,12541,"130,058",700,45956,536269,176242,271,389,10,4189,37229590,4166,157,72616.0,692.0,310.0,33865,16,37353.0,349169,2317,2.0,32837,108,7851,1782712,282615,72147030,66987,2,10,477668,53134,798,324,282714,292641,108,0,499182,549077,10740,968,83936,232,2464875,382614,345750,203879,131,1301347,545,102902,253,77068,1626813,105226,525063,12,34917440,2294369,90489,44998,0,25166,1519,2850,996,970072,422698,1238177,449825,138956,262010,389329,7898,309133,23596,68693
279,12,Tamil Nadu,Viluppuram,7,26,0,3430072,1017383,555,3023.0,3534,1860,27731,6884,175528,229726,612231,967314,549742,676077,27779,463153,150107.0,12652,368,114590,1854,949892,496584,9540,40179.0,961297,1117,525.0,67280,32.0,2581.0,74859,3476,16143,101921,842,278,133896,118,43311,646306,808042,246856,145520.0,1740819,508930,442447,1755624,8472,663958,1234479,607,564,14726,1718054,1015716,59841,159272,45680,999902,1001,134578,169801,385.0,222320,38237,15143,"130,058",1555,37570,726665,228172,271,389,10,5306,37229590,7054,238,72616.0,692.0,310.0,57534,16,37353.0,459716,3043,2.0,35352,108,13030,2430170,510869,72147030,138279,61,27,624042,90689,1041,437,504847,369646,108,0,685866,748444,14829,1706,102350,325,3458873,518788,484134,202930,143,1881463,730,125683,190,107471,2195776,154822,832213,90,34917440,3174941,120940,37289,2,21746,2002,5283,996,1260802,579796,1703249,621276,184050,307759,547305,4032,351418,35440,86811
280,13,Bihar,Begusarai,0,2,0,3064885,715345,"1,102",525.0,2975,658,10447,5690,112067,101836,219003,733625,291877,76761,13797,303110,28345.0,12420,1013,85210,2007,644874,402886,9665,6083.0,630166,1415,103.0,10968,43.0,2146.0,1597,3983,39525,106532,135,57,407348,5,43127,484502,594377,144783,2299.0,1567660,207136,346371,2032359,4644,21384,918507,222,92,16403,1402881,432270,4641,139248,14599,1242551,97,313654,186662,63.0,101080,58167,67430,"94,163",211,848,577162,49493,8,13,0,2354,92341436,34003,229,17796.0,930.0,33.0,63453,6,5936.0,494402,1476,2.0,14845,109,9821,1822334,227481,104099452,2209,8,5,369996,547417,447,5,204789,146035,109,0,222837,120373,4767,2970,46964,402,2970541,286725,309910,577601,18,1951688,751,123977,5170,59643,1548673,184650,430870,13,11758016,2554330,73578,749,0,31220,1029,8661,918,591811,473100,938182,399392,41377,193224,334335,276,295852,13978,71413
281,13,Bihar,Madhubani,3,2,0,4702068,1105947,"1,102",525.0,3401,1258,14946,11534,175465,137780,412398,1088786,520875,73851,20753,244482,28345.0,22106,1412,123167,2007,1009424,665636,13393,6083.0,815253,1462,103.0,8410,43.0,2146.0,3990,5601,58731,300530,349,169,818912,10,65548,771417,1047552,170563,2299.0,2329313,303114,562847,2850441,5319,19775,1340085,207,165,28218,2158066,587158,30900,41234,11352,2003079,172,346397,166993,63.0,157322,54934,43081,"94,163",546,2056,884913,47090,17,27,0,3520,92341436,19942,328,17796.0,930.0,33.0,142744,6,5936.0,704604,2203,2.0,2224,109,11636,2698989,303389,104099452,3262,23,0,611899,859607,668,7,283769,396880,109,0,530991,113281,4200,4700,74516,564,4487379,441220,452569,783888,26,2860455,1090,172231,18924,116811,2155338,278421,940642,23,11758016,3652168,108433,1934,0,16915,1535,11240,918,1074091,681994,1636938,725870,59254,235903,486531,442,416574,19016,102414
282,13,Bihar,Samastipur,0,1,0,4546359,1037576,"1,102",525.0,2236,1090,11807,5283,162478,129933,384786,1056465,438908,84248,19043,274815,28345.0,21642,1259,113891,2007,913339,636826,9429,6083.0,849305,1080,103.0,10874,43.0,2146.0,1884,12485,57347,183813,100,112,452370,8,50918,710468,1012979,186153,2299.0,2230003,284082,435967,2918166,5379,20385,1293575,221,248,27676,2031563,803128,34740,43486,19126,1996651,254,352172,159459,63.0,142305,47917,81471,"94,163",542,975,829443,46123,13,21,0,3500,92341436,20267,292,17796.0,930.0,33.0,113395,6,5936.0,733280,2195,2.0,20018,109,10621,2549708,417944,104099452,2126,1,0,568812,797103,661,6,385184,299039,109,0,305824,88021,4320,4775,62517,554,4261566,404835,412873,781038,23,2766930,1005,149960,14232,102513,2142880,274280,721629,1,11758016,3800598,100052,909,0,18504,1534,7697,918,907433,657647,1343400,683046,56464,213527,441421,231,458268,16741,94848
283,13,Chandigarh,Chandigarh,1,4,0,915756,328159,"9,252",102.0,196,204,47345,1014,44396,174528,27384,298367,114209,193932,15220,395072,1678.0,4872,119,39616,40,303748,24260,1372,0.0,340092,164,4.0,110377,4.0,47.0,0,346,7984,65936,36,246,51447,3382,78113,118667,8911,98786,1545.0,580663,124707,18207,651314,44283,227354,465346,55,4285,5667,474787,199086,2001,289456,20188,184265,6729,202495,206017,2.0,64040,4799,8256,114,12,0,112043,168344,4461,7843,0,34145,28991,542,1160,3756.0,0.0,1.0,5182,3,778.0,226263,10783,3.0,45,109,60494,731491,106356,1055450,8720,80,21,148945,6167,7152,2444,92730,2578,109,0,75977,231204,67323,676,42854,138329,1055450,144460,148411,80406,7897,602411,893,7208,263,24076,805438,43001,1687,102,1026459,852574,36024,0,1,1178,3631,1120,818,385929,162464,404136,7578,109701,210801,209783,1960,135055,14027,24396
284,13,Gujarat,Surat,1,0,0,5438048,2142819,308,5804.0,5698,84,100342,3945,254274,379505,228438,1899838,807021,788447,48229,2076214,84648.0,42215,1103,174440,1770,1740746,149151,21375,11715.0,1883942,4989,122.0,478407,37.0,2236.0,856952,53718,59925,395329,167,3920,660772,1170,149331,1332690,369840,433651,78844.0,3402224,896927,148254,3527780,55694,1047402,2687468,492,1780,49399,2679098,158115,117310,1529998,79862,942150,3480,1009087,1103767,385.0,340984,42040,8298,"196,024",402,432089,788508,815423,1924,3094,4,16368,34694609,5294,12902,41129.0,364.0,44.0,62145,10,20565.0,1275151,7398,3.0,12286,109,106983,4495898,82202,60439692,21052,469,206,723415,207420,4428,1700,75913,109549,109,0,410723,1252452,112976,6081,216710,5703,6081322,788695,855336,566242,1684,3563443,712,157733,1308,178819,4571410,276610,325739,706,25745083,5260193,193437,424863,31,23291,2970,20722,919,2405288,854742,2553542,149810,530528,1150519,995637,112835,397563,39959,126211
285,13,Gujarat,Vadodara,0,2,0,3778551,1233312,308,5804.0,1375,560,83851,3110,165191,314960,218599,1240425,457662,497049,35169,793306,84648.0,36738,824,122649,1770,1190041,247541,14552,11715.0,1278993,908,122.0,88479,37.0,2236.0,1149901,28401,49094,264896,1387,1124,384579,584,117818,865726,547454,268451,78844.0,2153736,504732,332813,2472153,53606,639002,1614087,486,889,42196,2011890,221629,39945,692971,60177,910219,1813,567053,543474,385.0,212808,17680,11888,"196,024",5373,586665,771779,411734,905,1489,4,9753,34694609,7288,2069,41129.0,364.0,44.0,94469,10,20565.0,820324,4617,3.0,16732,109,72630,2868332,114602,60439692,23813,211,147,733710,198108,2837,924,107027,312126,109,0,460161,798277,95845,4634,98592,9340,4165626,502358,462473,396624,1360,2213474,473,108542,276,172826,2893080,206020,570361,385,25745083,3713941,124359,563236,27,28086,1780,7232,919,1360660,566507,1693473,323337,351423,632580,583926,27650,399901,37602,87480
286,13,Karnataka,Bidar,4,3,0,1727755,459050,319,651.0,5452,1226,17454,10170,68608,54900,120499,389403,194233,116314,8519,263120,79193.0,11996,559,30167,2547,397120,98920,8670,21072.0,445475,4286,374.0,30830,42.0,2943.0,235822,714,25036,21485,1571,521,335184,201,36072,474921,287134,105347,74664.0,870665,181076,150845,1000692,3971,158928,597198,558,168,15020,832635,399785,53317,102269,12885,515395,311,92061,72805,207.0,53752,18095,14105,"191,791",584,119787,278386,34924,246,447,5,2448,37469335,7176,30453,56333.0,2471.0,147.0,100961,12,49093.0,249676,1264,2.0,42806,109,9724,1212360,204280,61095297,35438,11,10,287271,93538,529,143,195505,141302,109,0,243558,271439,6751,2465,29082,1145,1703300,150730,141567,188998,50,1018195,377,75361,647,52444,1042673,107588,280091,22,23625962,1289709,28370,116035,1,5489,735,5289,973,551763,216975,702608,231111,44813,214601,187983,680,102869,28962,21648
287,13,Karnataka,Chikkaballapura,0,1,0,1223443,384452,319,651.0,2368,383,14141,1078,52927,55056,146545,409702,193549,152493,12476,200337,79193.0,6796,360,41054,2547,350299,92454,5984,21072.0,341064,1322,374.0,38884,42.0,2943.0,156487,1490,10135,37835,467,77,147810,27,17360,219778,315649,80928,74664.0,636437,187040,104213,615326,2672,201796,442158,582,30,8312,618667,312565,67599,94053,6631,380402,49,65572,102957,207.0,79878,20276,11839,"191,791",117,79156,238516,50936,43,70,5,471,37469335,4368,85,56333.0,2471.0,147.0,70194,12,49093.0,266111,250,2.0,2553,109,6620,843041,157628,61095297,4684,7,12,236864,70656,121,19,154937,212226,109,0,255326,257243,4772,1156,37923,264,1255104,176104,135265,100059,39,666451,65,38358,189,42283,783222,55018,206939,21,23625962,1100131,43299,77331,2,44568,129,5017,973,535565,193793,639778,172302,57408,189857,167548,975,96837,18142,28578
288,13,Karnataka,Davanagere,11,12,0,1943790,585639,319,651.0,5397,529,21280,7176,85525,123863,208670,530691,206686,256051,10904,317050,79193.0,12634,675,42195,2547,538551,51212,7637,21072.0,587903,3557,374.0,73448,42.0,2943.0,233112,2255,23597,44415,305,1743,265805,237,39416,446793,354680,154781,74664.0,986400,269748,170108,1070290,7320,282186,720637,567,233,15775,959097,392595,92179,176011,32375,467414,402,121315,188046,207.0,109193,31438,19580,"191,791",4433,117808,320621,100812,337,574,5,3062,37469335,3885,164,56333.0,2471.0,147.0,74855,12,49093.0,391623,1588,2.0,3072,109,15449,1476376,198299,61095297,5420,28,2,336173,109075,723,169,194296,230846,109,0,289568,372671,15464,2466,49045,307,1945497,249307,239519,242130,91,1068518,406,61319,345,54132,1308540,89741,295873,32,23625962,1658465,54589,115304,2,77157,865,2370,973,705099,285888,875207,205125,90291,353628,284572,6417,146389,23773,31291
289,13,Karnataka,Haveri,0,1,0,1571852,490731,319,651.0,1737,748,9700,4434,71675,55310,164716,413564,201965,155076,10102,195531,79193.0,10776,665,35646,2547,426094,36961,6967,21072.0,481650,796,374.0,37221,42.0,2943.0,141380,535,19042,35550,87,702,297927,178,17819,430529,315076,84357,74664.0,819128,158442,128115,867602,2456,244655,603793,564,153,13722,778540,219976,61867,98488,16830,383494,280,91633,121420,207.0,80865,20217,14680,"191,791",2445,72109,280133,41517,224,402,5,2240,37469335,4546,68,56333.0,2471.0,147.0,69107,12,49093.0,318534,1153,2.0,834,109,5681,1188358,112212,61095297,2406,1,0,266586,70577,482,127,107764,203055,109,0,239335,295937,4509,2281,39291,419,1597668,195266,173044,240925,52,904453,353,45271,144,42560,1085443,75502,311263,1,23625962,1281878,42726,69271,0,39861,671,3687,973,601951,229883,730066,195222,47577,288495,194815,9834,117943,12071,25544
290,13,Karnataka,Mandya,2,0,0,1775228,575203,319,651.0,2271,132,15234,2430,77223,102838,208469,562302,226552,236020,18494,248434,79193.0,9232,300,59667,2547,527236,37904,3243,21072.0,510981,1460,374.0,47339,42.0,2943.0,22402,1126,12979,103964,353,109,77801,188,20265,309476,458867,157839,74664.0,905085,308624,156507,934361,3367,330827,638668,573,156,10999,900684,265294,58173,103435,19987,504734,290,160714,159818,207.0,131996,17834,18238,"191,791",673,11310,370797,80452,300,488,5,2628,37469335,4053,299,56333.0,2471.0,147.0,57395,12,49093.0,415226,1388,2.0,5650,109,8188,1270494,131675,61095297,8506,21,7,375100,84217,609,134,133619,388981,109,0,296205,391033,6547,1467,61681,322,1805769,281659,221352,145178,53,902307,408,21176,151,56457,1149649,72273,216159,28,23625962,1712695,72440,11092,0,91950,779,2085,973,714901,297441,871408,261123,96273,388674,265094,3607,192330,28508,41173
291,13,Maharashtra,Pune,0,1,0,8089326,2809816,365,12974.0,28552,7919,210257,26105,365111,1086650,367187,3222457,1383055,1555272,96584,2642291,168374.0,62953,1911,332841,2638,2624165,161305,38007,12398.0,3231513,23574,438.0,612584,70.0,3239.0,348876,34377,93586,675621,5200,9873,673704,2727,490260,1234549,1165718,867256,155400.0,4924105,1414563,297772,5380415,235018,1674141,3940210,521,2831,74115,4505303,1180703,102403,2056739,190336,1353077,4780,1575922,1531966,430.0,568235,105711,53670,"307,713",6905,179132,1382496,1410448,3272,5999,19,27223,61556074,15997,340404,68998.0,273.0,101.0,133498,20,39048.0,1962040,10190,3.0,168164,109,273326,6736249,602755,112374333,134192,951,339,1586132,179132,6261,1949,577948,886530,109,0,1239177,1925019,382527,9251,295262,27090,9429408,1286031,1451086,559840,5349,5184734,905,278309,1766,280248,7171723,364149,414461,1396,50818259,8090254,352685,169744,106,162289,3929,17983,929,3751221,1426982,4048993,284449,1013058,1915302,1792197,127786,735590,130854,236257
292,14,Bihar,Katihar,2,3,0,3150989,760522,"1,102",529.0,2565,480,8052,6522,108736,57114,239547,738070,237243,60110,20222,151841,28791.0,6587,328,91428,2007,660403,416214,17306,6083.0,517934,925,103.0,11309,43.0,2146.0,179971,2941,37632,132058,61,2141,1365645,20,27263,444260,668232,88498,2299.0,1600430,133811,345964,2057463,2941,13810,762256,212,124,8148,1470599,263100,44891,69838,11896,1705551,138,314391,108018,63.0,105287,20577,31743,"94,163",916,92190,595596,32570,33,53,0,2516,92341436,16666,212,17796.0,930.0,33.0,63125,6,5936.0,333662,1560,2.0,3749,110,5118,1445438,136429,104099452,8659,10,0,353483,580446,491,14,126671,168857,110,0,253044,60900,2847,1233,59999,2754,3071029,297110,223358,472616,31,2054202,732,160030,5354,43516,1280190,190893,672291,10,11758016,1684589,83087,87781,0,23821,1069,15849,918,667602,505400,1013566,501555,35004,200849,239686,507,285976,8276,71206
293,14,Bihar,Siwan,0,1,0,3628240,730396,"1,102",529.0,2589,413,8090,5708,86278,119164,158086,674372,445257,74071,10879,259900,28791.0,41033,6151,42432,2007,713597,268199,3415,6083.0,814269,788,103.0,6347,43.0,2146.0,87000,3120,107489,181860,58,86,608282,13,37833,612635,632514,186817,2299.0,1675090,355277,470312,2398048,3834,19043,1115906,218,318,61005,1655374,386685,1279,41858,12091,1207119,327,358850,124672,63.0,65249,31244,44252,"94,163",259,43472,535085,42384,21,34,0,3014,92341436,6797,407,17796.0,930.0,33.0,27943,6,5936.0,502991,1888,2.0,1883,110,10891,2421121,195965,104099452,2618,7,25,498299,518473,596,9,190720,264928,110,0,202020,52935,4088,13821,45113,369,3330464,191273,378819,689880,32,2115448,734,204642,1873,114884,1930175,203685,376344,32,11758016,2712635,39746,43528,0,9063,1292,2685,918,462104,323877,932416,414315,64065,276680,401299,359,382782,14390,31553
